,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126166,186.0,186.0,192.0,183.0,59026600,BBKP,2020-07-01,,,,,
133587,187.0,184.0,190.0,182.0,36477200,BBKP,2020-07-02,,,,,
107261,185.0,184.0,187.0,183.0,23808100,BBKP,2020-07-03,,,,,
89120,185.0,183.0,187.0,182.0,26900900,BBKP,2020-07-06,,,,,
33847,183.0,183.0,185.0,182.0,23804100,BBKP,2020-07-07,,,,,
51195,184.0,187.0,190.0,183.0,140692200,BBKP,2020-07-08,,,,,
119590,187.0,183.0,187.0,182.0,51107900,BBKP,2020-07-09,,,,,
23144,183.0,183.0,185.0,182.0,24375700,BBKP,2020-07-10,,,,,184.125
14908,188.0,183.0,188.0,183.0,23358700,BBKP,2020-07-13,,,,,183.875
31386,183.0,181.0,184.0,180.0,30996100,BBKP,2020-07-14,,,,183.7,183.23611111111111
94893,182.0,182.0,183.0,181.0,32416100,BBKP,2020-07-15,,,,183.3,182.96141975308643
21499,181.0,181.0,183.0,181.0,12236300,BBKP,2020-07-16,,,,183.0,182.525548696845
109699,181.0,181.0,182.0,181.0,10535700,BBKP,2020-07-17,,,,182.7,182.1865378753239
82533,181.0,181.0,182.0,181.0,24153800,BBKP,2020-07-20,,,,182.5,181.9228627919186
108070,181.0,181.0,182.0,180.0,16199100,BBKP,2020-07-21,,,,182.3,181.71778217149225
99013,181.0,179.0,181.0,176.0,41832000,BBKP,2020-07-22,,,,181.5,181.11383057782731
8317,179.0,180.0,181.0,178.0,13536100,BBKP,2020-07-23,,,,181.2,180.86631267164347
106448,179.0,180.0,181.0,179.0,25256700,BBKP,2020-07-24,,,,180.9,180.6737987446116
59444,180.0,185.0,192.0,180.0,296440000,BBKP,2020-07-27,,,,181.1,181.63517680136457
42933,186.0,179.0,189.0,179.0,141336600,BBKP,2020-07-28,,,,180.9,181.0495819566169
116301,183.0,179.0,183.0,178.0,34052000,BBKP,2020-07-29,,,,180.6,180.59411929959091
84987,184.0,178.0,184.0,178.0,26540700,BBKP,2020-07-30,,,,180.3,180.01764834412626
122887,184.0,171.0,184.0,167.0,102049400,BBKP,2020-08-03,,,,179.3,178.01372648987598
6680,172.0,178.0,179.0,172.0,38434300,BBKP,2020-08-04,,,,179.0,178.01067615879242
57800,180.0,178.0,180.0,175.0,28511000,BBKP,2020-08-05,,,,178.7,178.00830367906076
74289,178.0,182.0,186.0,177.0,176747800,BBKP,2020-08-06,,,,179.0,178.89534730593616
46238,184.0,193.0,206.0,183.0,889191200,BBKP,2020-08-07,,,,180.3,182.02971457128368
103969,195.0,199.0,204.0,194.0,325570600,BBKP,2020-08-10,,,,182.2,185.8008891109984
56984,204.0,197.0,206.0,195.0,204643400,BBKP,2020-08-11,,,,183.4,188.28958041966544
125350,198.0,198.0,204.0,194.0,220341800,BBKP,2020-08-12,,,183.3,185.3,190.44745143751757
66865,199.0,196.0,202.0,196.0,85976700,BBKP,2020-08-13,,,183.63333333333333,187.0,191.68135111806922
92436,197.0,196.0,199.0,195.0,57955100,BBKP,2020-08-14,,,184.03333333333333,188.8,192.6410508696094
65221,199.0,196.0,199.0,195.0,52124400,BBKP,2020-08-18,,,184.43333333333334,191.3,193.38748400969618
94077,199.0,197.0,202.0,196.0,169402500,BBKP,2020-08-19,,,184.9,193.2,194.19026534087482
9965,200.0,264.0,264.0,198.0,1799009500,BBKP,2020-08-24,,,187.6,201.8,209.7035397095693
134396,258.0,264.0,294.0,254.0,1779256800,BBKP,2020-08-25,,,190.16666666666666,210.0,221.76941977410945
108883,264.0,290.0,312.0,252.0,2040390900,BBKP,2020-08-26,,,193.73333333333332,219.7,236.93177093541846
3385,296.0,286.0,304.0,270.0,801758200,BBKP,2020-08-27,,,197.16666666666666,228.4,247.8358218386588
83346,286.0,294.0,302.0,284.0,498106000,BBKP,2020-08-28,,,200.86666666666667,238.1,258.0945280967346
27265,296.0,286.0,304.0,276.0,413344500,BBKP,2020-08-31,,,204.36666666666667,246.9,264.295744075238
34660,284.0,286.0,292.0,278.0,251913700,BBKP,2020-09-01,,,207.83333333333334,255.9,269.11891205851845
38798,286.0,280.0,290.0,278.0,216148700,BBKP,2020-09-02,,,211.13333333333333,264.3,271.5369316010699
