,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123634,1800.0,2210.0,2210.0,1790.0,4507100,ARTO,2020-07-01,,,,,
131055,2260.0,2760.0,2760.0,2210.0,5611800,ARTO,2020-07-02,,,,,
104729,2800.0,2900.0,3400.0,2600.0,7740700,ARTO,2020-07-03,,,,,
86588,2900.0,2900.0,2900.0,2900.0,0,ARTO,2020-07-06,,,,,
33817,2920.0,2900.0,3290.0,2700.0,1658800,ARTO,2020-07-07,,,,,
48663,2900.0,2730.0,2900.0,2730.0,602800,ARTO,2020-07-08,,,,,
117058,2750.0,2950.0,3080.0,2750.0,1138300,ARTO,2020-07-09,,,,,
23114,2970.0,2960.0,3050.0,2950.0,367300,ARTO,2020-07-10,,,,,2788.75
14878,2980.0,2920.0,3010.0,2850.0,283400,ARTO,2020-07-13,,,,,2817.9166666666665
31356,2900.0,2790.0,2900.0,2730.0,468700,ARTO,2020-07-14,,,,2802.0,2811.712962962963
92361,2800.0,2860.0,3000.0,2780.0,220100,ARTO,2020-07-15,,,,2867.0,2822.44341563786
21469,2850.0,2840.0,2910.0,2820.0,35800,ARTO,2020-07-16,,,,2875.0,2826.3448788294468
107167,2840.0,2790.0,2860.0,2780.0,79900,ARTO,2020-07-17,,,,2864.0,2818.2682390895698
80001,2790.0,2800.0,2810.0,2750.0,181500,ARTO,2020-07-20,,,,2854.0,2814.2086304029986
105538,2800.0,2800.0,2830.0,2770.0,107300,ARTO,2020-07-21,,,,2844.0,2811.05115698011
96481,2780.0,2800.0,2840.0,2770.0,183800,ARTO,2020-07-22,,,,2851.0,2808.5953443178632
8287,2700.0,2780.0,2830.0,2700.0,129700,ARTO,2020-07-23,,,,2834.0,2802.2408233583383
103916,2790.0,2780.0,2800.0,2770.0,81800,ARTO,2020-07-24,,,,2816.0,2797.2984181675965
56912,2790.0,2800.0,2950.0,2730.0,187400,ARTO,2020-07-27,,,,2804.0,2797.8987696859085
41235,2810.0,2780.0,2840.0,2780.0,267300,ARTO,2020-07-28,,,,2803.0,2793.9212653112622
113769,2780.0,2770.0,2800.0,2750.0,109100,ARTO,2020-07-29,,,,2794.0,2788.6054285754262
82455,2770.0,2800.0,2800.0,2750.0,283200,ARTO,2020-07-30,,,,2790.0,2791.1375555586646
120355,2800.0,2740.0,2800.0,2740.0,193800,ARTO,2020-08-03,,,,2785.0,2779.773654323406
6650,2740.0,2750.0,2760.0,2740.0,100500,ARTO,2020-08-04,,,,2780.0,2773.1572866959823
55268,2750.0,2750.0,2760.0,2730.0,82800,ARTO,2020-08-05,,,,2775.0,2768.011222985764
71757,2740.0,2750.0,2750.0,2730.0,40800,ARTO,2020-08-06,,,,2770.0,2764.0087289889275
43706,2750.0,2740.0,2750.0,2730.0,22800,ARTO,2020-08-07,,,,2766.0,2758.673455880277
101437,2740.0,2740.0,2750.0,2730.0,57700,ARTO,2020-08-10,,,,2762.0,2754.523799017993
54452,2750.0,2720.0,2750.0,2710.0,89700,ARTO,2020-08-11,,,,2754.0,2746.851843680661
122818,2720.0,2720.0,2740.0,2710.0,30400,ARTO,2020-08-12,,,2784.3333333333335,2748.0,2740.884767307181
64333,2720.0,2650.0,2720.0,2600.0,295100,ARTO,2020-08-13,,,2799.0,2736.0,2720.6881523500297
89904,2650.0,2620.0,2670.0,2600.0,58800,ARTO,2020-08-14,,,2794.3333333333335,2718.0,2698.3130073833563
62689,2640.0,2670.0,2670.0,2620.0,34600,ARTO,2020-08-18,,,2786.6666666666665,2711.0,2692.0212279648326
91545,2670.0,2650.0,2670.0,2620.0,75200,ARTO,2020-08-19,,,2778.3333333333335,2701.0,2682.6831773059807
9935,2660.0,2650.0,2700.0,2630.0,134400,ARTO,2020-08-24,,,2770.0,2691.0,2675.4202490157627
131864,2650.0,2640.0,2650.0,2620.0,102200,ARTO,2020-08-25,,,2767.0,2680.0,2667.5490825678153
106351,2650.0,2610.0,2650.0,2610.0,259300,ARTO,2020-08-26,,,2755.6666666666665,2667.0,2654.7603975527454
3355,2640.0,2550.0,2640.0,2460.0,198700,ARTO,2020-08-27,,,2742.0,2648.0,2631.480309207691
80814,2550.0,2550.0,2550.0,2400.0,217800,ARTO,2020-08-28,,,2729.6666666666665,2631.0,2613.373573828204
27235,2560.0,2630.0,3000.0,2560.0,791700,ARTO,2020-08-31,,,2724.3333333333335,2622.0,2617.068335199714
34630,2650.0,2790.0,2800.0,2650.0,314600,ARTO,2020-09-01,,,2722.0,2636.0,2655.497594044222
38768,2790.0,2760.0,2800.0,2710.0,145600,ARTO,2020-09-02,,,2719.3333333333335,2650.0,2678.7203509232836
70105,2760.0,2820.0,2860.0,2760.0,142100,ARTO,2020-09-03,,,2720.3333333333335,2665.0,2710.1158284958874
12411,2750.0,2780.0,2820.0,2690.0,70900,ARTO,2020-09-04,,,2719.6666666666665,2678.0,2725.64564438569
26415,2780.0,2780.0,2780.0,2700.0,24600,ARTO,2020-09-07,,,2719.0,2691.0,2737.724390077759
110462,2780.0,2760.0,2800.0,2740.0,61200,ARTO,2020-09-08,,,2717.6666666666665,2703.0,2742.6745256160348
124443,2750.0,2740.0,2780.0,2700.0,44000,ARTO,2020-09-09,,,2716.3333333333335,2716.0,2742.0801865902495
7463,2700.0,2700.0,2740.0,2550.0,695400,ARTO,2020-09-10,,,2713.6666666666665,2731.0,2732.7290340146383
17340,2690.0,2680.0,2720.0,2680.0,152100,ARTO,2020-09-11,,,2709.6666666666665,2744.0,2721.011470900274
44520,2680.0,2810.0,2870.0,2680.0,168700,ARTO,2020-09-14,,,2710.6666666666665,2762.0,2740.786699589102
67627,2810.0,2850.0,2870.0,2810.0,123300,ARTO,2020-09-15,,,2713.3333333333335,2768.0,2765.056321902635
873,2850.0,2870.0,2900.0,2850.0,215200,ARTO,2020-09-16,,,2715.6666666666665,2779.0,2788.377139257605
57725,2870.0,2880.0,2880.0,2750.0,124200,ARTO,2020-09-17,,,2720.3333333333335,2785.0,2808.737774978137
63505,2880.0,2860.0,2880.0,2830.0,18600,ARTO,2020-09-18,,,2724.0,2793.0,2820.1293805385512
73397,2870.0,2860.0,2940.0,2850.0,480900,ARTO,2020-09-21,,,2727.6666666666665,2801.0,2828.989518196651
102253,2880.0,2860.0,2880.0,2860.0,36100,ARTO,2020-09-22,,,2731.3333333333335,2811.0,2835.880736375173
78350,2860.0,2860.0,2880.0,2850.0,168900,ARTO,2020-09-23,,,2735.3333333333335,2823.0,2841.2405727362457
66800,2840.0,2820.0,2880.0,2820.0,93000,ARTO,2020-09-24,,,2738.0,2835.0,2836.5204454615246
98955,2820.0,2870.0,2870.0,2820.0,123700,ARTO,2020-09-25,,,2743.0,2854.0,2843.9603464700745
61037,2870.0,2860.0,2880.0,2850.0,117900,ARTO,2020-09-28,,,2747.6666666666665,2859.0,2847.524713921169
15689,2860.0,2850.0,2860.0,2840.0,121400,ARTO,2020-09-29,,,2754.3333333333335,2859.0,2848.074777494243
85762,2850.0,2840.0,2850.0,2830.0,123200,ARTO,2020-09-30,,,2761.6666666666665,2856.0,2846.280382495522
93996,2850.0,2850.0,2870.0,2840.0,142600,ARTO,2020-10-01,,,2767.6666666666665,2853.0,2847.106964163184
69280,2850.0,2830.0,2850.0,2760.0,74800,ARTO,2020-10-02,,,2773.6666666666665,2850.0,2843.305416571365
11586,2830.0,2800.0,2830.0,2680.0,522900,ARTO,2020-10-05,,,2778.6666666666665,2844.0,2833.6819906666174
121993,2830.0,2840.0,2840.0,2800.0,88000,ARTO,2020-10-06,,,2785.3333333333335,2842.0,2835.0859927407023
20644,2840.0,2810.0,2840.0,2790.0,56300,ARTO,2020-10-07,,,2792.0,2837.0,2829.511327687213
18988,2810.0,2800.0,2820.0,2800.0,76400,ARTO,2020-10-08,,,2800.3333333333335,2835.0,2822.953254867832
112119,2800.0,2800.0,2810.0,2790.0,137000,ARTO,2020-10-09,,,2808.6666666666665,2828.0,2817.8525315638694
28052,2800.0,2780.0,2800.0,2780.0,18000,ARTO,2020-10-12,,,2813.6666666666665,2820.0,2809.4408578830094
77525,2780.0,2780.0,2780.0,2710.0,142000,ARTO,2020-10-13,,,2813.3333333333335,2813.0,2802.8984450201183
108808,2780.0,2740.0,2780.0,2690.0,318300,ARTO,2020-10-14,,,2812.6666666666665,2803.0,2788.9210127934252
14053,2760.0,2730.0,2760.0,2640.0,180000,ARTO,2020-10-15,,,2809.6666666666665,2791.0,2775.8274543948864
5001,2730.0,2710.0,2730.0,2630.0,172700,ARTO,2020-10-16,,,2807.3333333333335,2779.0,2761.199131196023
48,2710.0,2600.0,2710.0,2590.0,181900,ARTO,2020-10-19,,,2801.3333333333335,2759.0,2725.377102041351
126924,2600.0,2700.0,2740.0,2600.0,467700,ARTO,2020-10-20,,,2799.3333333333335,2745.0,2719.737746032162
75875,2700.0,2700.0,2700.0,2700.0,18800,ARTO,2020-10-21,,,2798.0,2734.0,2715.351580247237
29707,2700.0,2670.0,2700.0,2660.0,168600,ARTO,2020-10-22,,,2797.0,2721.0,2705.2734513034065
32167,2700.0,2700.0,2720.0,2690.0,234100,ARTO,2020-10-23,,,2797.6666666666665,2711.0,2704.101573235983
58553,2700.0,2800.0,2800.0,2690.0,325300,ARTO,2020-10-26,,,2797.3333333333335,2713.0,2725.412334739098
53627,2800.0,2850.0,2870.0,2800.0,345900,ARTO,2020-10-27,,,2797.3333333333335,2720.0,2753.0984825748537
90720,2850.0,2860.0,2900.0,2850.0,137500,ARTO,2020-11-02,,,2797.0,2732.0,2776.8543753359972
84937,2900.0,2920.0,2940.0,2860.0,360200,ARTO,2020-11-03,,,2798.3333333333335,2751.0,2808.66451415022
5826,2900.0,2950.0,2960.0,2900.0,254300,ARTO,2020-11-04,,,2801.3333333333335,2775.0,2840.0723998946155
18164,2950.0,2900.0,3090.0,2900.0,396100,ARTO,2020-11-05,,,2802.6666666666665,2805.0,2853.3896443624785
42048,2910.0,2920.0,2920.0,2850.0,116100,ARTO,2020-11-06,,,2804.6666666666665,2827.0,2868.191945615261
93172,2990.0,2900.0,2990.0,2890.0,135200,ARTO,2020-11-09,,,2806.0,2847.0,2875.260402145203
1701,2900.0,2930.0,2930.0,2870.0,203300,ARTO,2020-11-10,,,2809.6666666666665,2873.0,2887.424757224047
23925,2930.0,2900.0,2930.0,2900.0,91200,ARTO,2020-11-11,,,2810.6666666666665,2893.0,2890.2192556187033
79177,2920.0,2910.0,2950.0,2910.0,188300,ARTO,2020-11-12,,,2812.3333333333335,2904.0,2894.6149765923246
76700,2920.0,2900.0,2920.0,2860.0,26000,ARTO,2020-11-13,,,2814.0,2909.0,2895.811648460697
75050,2900.0,2890.0,2900.0,2890.0,85900,ARTO,2020-11-16,,,2815.6666666666665,2912.0,2894.5201710249867
39585,2900.0,2910.0,2930.0,2900.0,132900,ARTO,2020-11-17,,,2817.6666666666665,2911.0,2897.960133019434
