,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
188,925.0,930.0,960.0,920.0,10000,CMNP-W,2021-04-01,,,,,
1028,910.0,955.0,960.0,910.0,4000,CMNP-W,2021-04-05,,,,,
1868,925.0,970.0,970.0,925.0,2800,CMNP-W,2021-04-06,,,,,
2708,920.0,990.0,990.0,910.0,308700,CMNP-W,2021-04-07,,,,,
3550,995.0,995.0,995.0,995.0,100,CMNP-W,2021-04-08,,,,,
4392,995.0,995.0,995.0,995.0,0,CMNP-W,2021-04-09,,,,,
5235,995.0,995.0,995.0,995.0,1600,CMNP-W,2021-04-12,,,,,
6079,920.0,955.0,955.0,900.0,53900,CMNP-W,2021-04-13,,,,,973.125
6923,965.0,965.0,965.0,960.0,300,CMNP-W,2021-04-14,,,,,971.3194444444445
7768,965.0,955.0,965.0,900.0,100200,CMNP-W,2021-04-15,,,,970.5,967.6929012345679
8612,915.0,950.0,950.0,915.0,3100,CMNP-W,2021-04-16,,,,972.5,963.7611454046639
9456,910.0,940.0,950.0,910.0,2300,CMNP-W,2021-04-19,,,,971.0,958.4808908702942
10300,925.0,960.0,960.0,925.0,108900,CMNP-W,2021-04-20,,,,970.0,958.8184706768955
11144,970.0,970.0,970.0,970.0,100,CMNP-W,2021-04-21,,,,968.0,961.3032549709187
11988,970.0,970.0,970.0,970.0,0,CMNP-W,2021-04-22,,,,965.5,963.2358649773812
12832,920.0,950.0,950.0,920.0,92800,CMNP-W,2021-04-23,,,,961.0,960.2945616490742
13676,930.0,980.0,980.0,930.0,200,CMNP-W,2021-04-26,,,,959.5,964.67354794928
14519,980.0,980.0,980.0,980.0,0,CMNP-W,2021-04-27,,,,962.0,968.0794261827733
15362,930.0,985.0,985.0,930.0,2100,CMNP-W,2021-04-28,,,,964.0,971.8395536977126
16206,980.0,1005.0,1010.0,980.0,9500,CMNP-W,2021-04-29,,,,969.0,979.2085417648876
17050,1005.0,1005.0,1005.0,1005.0,0,CMNP-W,2021-04-30,,,,974.5,984.939976928246
17893,1005.0,1005.0,1005.0,1005.0,0,CMNP-W,2021-05-03,,,,981.0,989.3977598330802
18736,920.0,990.0,990.0,920.0,400,CMNP-W,2021-05-04,,,,984.0,989.5315909812846
19579,935.0,970.0,970.0,935.0,1100,CMNP-W,2021-05-05,,,,984.0,985.191237429888
20423,970.0,970.0,970.0,970.0,0,CMNP-W,2021-05-06,,,,984.0,981.8154068899129
21267,970.0,970.0,970.0,970.0,0,CMNP-W,2021-05-07,,,,986.0,979.1897609143767
22111,920.0,945.0,955.0,910.0,59600,CMNP-W,2021-05-10,,,,982.5,971.5920362667374
22954,955.0,960.0,960.0,955.0,19600,CMNP-W,2021-05-11,,,,980.5,969.0160282074625
23796,960.0,900.0,960.0,900.0,200500,CMNP-W,2021-05-17,,,,972.0,953.6791330502485
24636,700.0,950.0,950.0,650.0,273700,CMNP-W,2021-05-18,,,968.6666666666666,966.5,952.8615479279711
25476,950.0,950.0,950.0,950.0,200,CMNP-W,2021-05-19,,,969.3333333333334,961.0,952.225648388422
26329,930.0,930.0,930.0,900.0,292100,CMNP-W,2021-05-20,,,968.5,953.5,947.2866154132171
