,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126506,214.0,242.0,246.0,214.0,87800,LAND,2020-07-01,,,,,
133927,258.0,246.0,258.0,228.0,81500,LAND,2020-07-02,,,,,
107601,244.0,244.0,246.0,244.0,47400,LAND,2020-07-03,,,,,
89460,250.0,228.0,250.0,228.0,160600,LAND,2020-07-06,,,,,
34187,248.0,214.0,248.0,214.0,55900,LAND,2020-07-07,,,,,
51534,226.0,222.0,246.0,214.0,143100,LAND,2020-07-08,,,,,
119929,234.0,234.0,236.0,212.0,71500,LAND,2020-07-09,,,,,
23483,234.0,234.0,234.0,222.0,146400,LAND,2020-07-10,,,,,233.0
15247,234.0,222.0,234.0,218.0,87100,LAND,2020-07-13,,,,,230.55555555555554
31725,232.0,208.0,234.0,208.0,156400,LAND,2020-07-14,,,,229.4,225.5432098765432
95232,228.0,216.0,230.0,206.0,99400,LAND,2020-07-15,,,,226.8,223.4224965706447
21838,216.0,202.0,222.0,202.0,215800,LAND,2020-07-16,,,,222.4,218.6619417771681
110038,202.0,214.0,218.0,202.0,257000,LAND,2020-07-17,,,,219.4,217.62595471557518
82872,216.0,202.0,230.0,200.0,158200,LAND,2020-07-20,,,,216.8,214.15352033433624
108409,206.0,208.0,208.0,190.0,202100,LAND,2020-07-21,,,,216.2,212.7860713711504
99352,210.0,208.0,216.0,206.0,203600,LAND,2020-07-22,,,,214.8,211.7224999553392
8656,212.0,212.0,214.0,212.0,40200,LAND,2020-07-23,,,,212.6,211.7841666319305
106787,214.0,200.0,214.0,200.0,48600,LAND,2020-07-24,,,,209.2,209.16546293594595
59783,206.0,200.0,212.0,200.0,93700,LAND,2020-07-27,,,,207.0,207.12869339462463
43272,204.0,191.0,212.0,186.0,340200,LAND,2020-07-28,,,,205.3,203.54453930693026
116640,200.0,189.0,230.0,189.0,172900,LAND,2020-07-29,,,,202.6,200.31241946094576
85326,198.0,204.0,210.0,198.0,1259400,LAND,2020-07-30,,,,202.8,201.13188180295782
123226,204.0,204.0,214.0,190.0,98400,LAND,2020-08-03,,,,201.8,201.76924140230054
7019,214.0,190.0,216.0,190.0,272600,LAND,2020-08-04,,,,200.6,199.15385442401154
58139,183.0,197.0,200.0,177.0,181500,LAND,2020-08-05,,,,199.5,198.67522010756454
74628,197.0,199.0,200.0,197.0,26200,LAND,2020-08-06,,,,198.6,198.74739341699464
46577,199.0,202.0,212.0,191.0,99400,LAND,2020-08-07,,,,197.6,199.47019487988473
104308,216.0,194.0,218.0,188.0,207100,LAND,2020-08-10,,,,197.0,198.25459601768813
57323,188.0,206.0,208.0,188.0,68000,LAND,2020-08-11,,,,197.6,199.97579690264632
125689,208.0,212.0,216.0,198.0,156400,LAND,2020-08-12,,,211.46666666666667,199.7,202.6478420353916
67204,212.0,198.0,214.0,198.0,190800,LAND,2020-08-13,,,210.0,200.6,201.61498824974902
92775,191.0,185.0,202.0,185.0,50400,LAND,2020-08-14,,,207.96666666666667,198.7,197.92276863869367
65560,195.0,188.0,218.0,188.0,102200,LAND,2020-08-18,,,206.1,197.1,195.71770894120618
94416,188.0,204.0,210.0,188.0,20300,LAND,2020-08-19,,,205.3,198.5,197.5582180653826
10304,204.0,212.0,214.0,204.0,58900,LAND,2020-08-24,,,205.23333333333332,200.0,200.767502939742
134735,200.0,204.0,218.0,200.0,348800,LAND,2020-08-25,,,204.63333333333333,200.5,201.48583561979933
109222,198.0,206.0,206.0,194.0,183800,LAND,2020-08-26,,,203.7,200.9,202.48898325984393
3724,206.0,197.0,210.0,197.0,73300,LAND,2020-08-27,,,202.46666666666667,201.2,201.26920920210082
83684,195.0,191.0,200.0,185.0,537200,LAND,2020-08-28,,,201.43333333333334,199.7,198.9871627127451
27603,200.0,197.0,210.0,189.0,184800,LAND,2020-08-31,,,201.06666666666666,198.2,198.54557099880174
34998,197.0,200.0,200.0,190.0,15000,LAND,2020-09-01,,,200.53333333333333,198.4,198.86877744351247
39136,200.0,198.0,214.0,193.0,394300,LAND,2020-09-02,,,200.4,199.7,198.6757157893986
72975,200.0,193.0,200.0,193.0,34000,LAND,2020-09-03,,,199.7,200.2,197.41444561397668
12779,200.0,197.0,200.0,181.0,239100,LAND,2020-09-04,,,199.53333333333333,199.5,197.32234658864854
26785,200.0,206.0,214.0,196.0,136800,LAND,2020-09-07,,,199.46666666666667,198.9,199.25071401339332
113334,202.0,193.0,202.0,193.0,33800,LAND,2020-09-08,,,198.96666666666667,197.8,197.86166645486148
127315,200.0,198.0,208.0,190.0,58900,LAND,2020-09-09,,,198.5,197.0,197.89240724267003
7834,191.0,185.0,191.0,185.0,239200,LAND,2020-09-10,,,198.0,195.8,195.02742785541002
17711,180.0,182.0,190.0,180.0,8200,LAND,2020-09-11,,,197.4,194.9,192.13244388754114
47395,188.0,197.0,210.0,182.0,90900,LAND,2020-09-14,,,197.6,194.9,193.2141230236431
70502,197.0,200.0,200.0,185.0,2900,LAND,2020-09-15,,,197.96666666666667,194.9,194.72209568505576
1246,200.0,195.0,200.0,186.0,84000,LAND,2020-09-16,,,197.66666666666666,194.6,194.78385219948782
60600,193.0,191.0,193.0,186.0,9800,LAND,2020-09-17,,,197.23333333333332,194.4,193.9429961551572
66380,190.0,200.0,210.0,182.0,130200,LAND,2020-09-18,,,197.56666666666666,194.7,195.2889970095667
76272,200.0,192.0,222.0,190.0,99700,LAND,2020-09-21,,,197.4,193.3,194.55810878521856
105128,185.0,195.0,198.0,185.0,73700,LAND,2020-09-22,,,197.26666666666668,193.5,194.65630683294776
81225,188.0,190.0,190.0,187.0,23400,LAND,2020-09-23,,,196.86666666666667,192.7,193.6215719811816
69675,190.0,190.0,210.0,183.0,380500,LAND,2020-09-24,,,196.73333333333332,193.2,192.81677820758568
101830,191.0,185.0,195.0,183.0,599900,LAND,2020-09-25,,,196.03333333333333,193.5,191.07971638367775
63912,190.0,187.0,190.0,185.0,6300,LAND,2020-09-28,,,195.2,192.5,190.17311274286047
16062,192.0,204.0,206.0,192.0,82900,LAND,2020-09-29,,,195.4,192.9,193.24575435555815
88637,206.0,204.0,210.0,198.0,131100,LAND,2020-09-30,,,196.03333333333333,193.8,195.63558672098966
96871,199.0,198.0,199.0,192.0,800,LAND,2020-10-01,,,196.36666666666667,194.5,196.16101189410307
72154,200.0,195.0,212.0,185.0,462000,LAND,2020-10-02,,,196.06666666666666,194.0,195.90300925096906
11958,198.0,183.0,198.0,183.0,230000,LAND,2020-10-05,,,195.1,193.1,193.03567386186484
124867,183.0,180.0,188.0,180.0,46400,LAND,2020-10-06,,,194.3,191.6,190.1388574481171
21016,190.0,187.0,194.0,186.0,75300,LAND,2020-10-07,,,193.66666666666666,191.3,189.44133357075776
19360,186.0,182.0,186.0,181.0,39800,LAND,2020-10-08,,,193.16666666666666,190.5,187.78770388836716
114993,182.0,176.0,183.0,176.0,71500,LAND,2020-10-09,,,192.66666666666666,189.6,185.16821413539668
28424,180.0,182.0,190.0,176.0,200100,LAND,2020-10-12,,,192.16666666666666,189.1,184.46416654975297
80399,182.0,177.0,182.0,177.0,79500,LAND,2020-10-13,,,191.4,186.4,182.8054628720301
111682,181.0,165.0,181.0,165.0,523000,LAND,2020-10-14,,,190.3,182.5,178.8486933449123
14425,175.0,174.0,175.0,174.0,500,LAND,2020-10-15,,,189.66666666666666,180.1,177.7712059349318
5373,178.0,179.0,184.0,178.0,34800,LAND,2020-10-16,,,189.06666666666666,178.5,178.04427128272474
420,178.0,169.0,183.0,169.0,104700,LAND,2020-10-19,,,187.83333333333334,177.1,176.034433219897
129798,170.0,169.0,170.0,169.0,14000,LAND,2020-10-20,,,187.03333333333333,176.0,174.4712258376977
78749,164.0,168.0,169.0,164.0,8400,LAND,2020-10-21,,,186.03333333333333,174.1,173.03317565154265
30079,170.0,173.0,173.0,170.0,6500,LAND,2020-10-22,,,185.63333333333333,173.2,173.02580328453317
32539,173.0,175.0,175.0,163.0,10100,LAND,2020-10-23,,,185.4,173.1,173.46451366574803
61427,175.0,178.0,186.0,170.0,121400,LAND,2020-10-26,,,184.76666666666668,172.7,174.47239951780404
56501,178.0,177.0,178.0,167.0,1500,LAND,2020-10-27,,,184.0,172.7,175.0340885138476
93594,177.0,177.0,177.0,167.0,34500,LAND,2020-11-02,,,183.4,173.9,175.47095773299256
87811,177.0,180.0,184.0,170.0,108400,LAND,2020-11-03,,,183.03333333333333,174.5,176.47741157010532
6197,171.0,181.0,190.0,171.0,111600,LAND,2020-11-04,,,182.4,174.7,177.48243122119302
18535,181.0,180.0,181.0,169.0,212200,LAND,2020-11-05,,,182.0,175.8,178.0418909498168
44921,183.0,168.0,187.0,168.0,290900,LAND,2020-11-06,,,181.1,175.7,175.81035962763528
96045,176.0,168.0,176.0,164.0,94100,LAND,2020-11-09,,,180.36666666666667,175.7,174.07472415482744
2072,168.0,168.0,168.0,168.0,11700,LAND,2020-11-10,,,179.63333333333333,175.2,172.72478545375466
24296,168.0,166.0,168.0,165.0,8000,LAND,2020-11-11,,,179.0,174.3,171.23038868625363
82050,166.0,160.0,166.0,157.0,16200,LAND,2020-11-12,,,178.1,172.5,168.73474675597504
79574,161.0,161.0,161.0,161.0,9400,LAND,2020-11-13,,,176.66666666666666,170.9,167.01591414353615
77924,161.0,165.0,165.0,158.0,67900,LAND,2020-11-16,,,175.36666666666667,169.7,166.56793322275033
40791,166.0,154.0,166.0,154.0,255100,LAND,2020-11-17,,,173.9,167.1,163.77505917325024
16887,160.0,155.0,160.0,150.0,118300,LAND,2020-11-18,,,172.56666666666666,164.5,161.8250460236391
71329,155.0,170.0,170.0,147.0,217400,LAND,2020-11-19,,,172.13333333333333,163.5,163.6417024628304
84504,170.0,181.0,182.0,165.0,410200,LAND,2020-11-20,,,172.16666666666666,164.8,167.49910191553477
75445,181.0,182.0,188.0,175.0,410900,LAND,2020-11-23,,,172.0,166.2,170.7215237120826
117455,182.0,190.0,230.0,182.0,280400,LAND,2020-11-24,,,172.26666666666668,168.4,175.005629553842
124041,188.0,212.0,228.0,188.0,176800,LAND,2020-11-25,,,173.46666666666667,173.0,183.22660076409935
63085,212.0,210.0,212.0,198.0,102400,LAND,2020-11-26,193.23,,174.4,178.0,189.17624503874393
13599,210.0,210.0,210.0,200.0,45300,LAND,2020-11-27,192.91,,175.5,182.9,193.80374614124528
122403,210.0,196.0,218.0,196.0,285900,LAND,2020-11-30,192.41,,176.53333333333333,186.0,194.29180255430188
119106,195.0,185.0,195.0,183.0,41900,LAND,2020-12-01,191.82,,176.9,189.1,192.2269575422348
121578,183.0,197.0,206.0,182.0,73500,LAND,2020-12-02,191.51,,177.5,193.3,193.2876336439604
38314,195.0,191.0,195.0,190.0,85000,LAND,2020-12-03,191.28,,178.23333333333332,195.4,192.7792706119692
30903,196.0,194.0,202.0,184.0,60700,LAND,2020-12-04,191.0,,179.06666666666666,196.7,193.05054380930937
49883,195.0,191.0,199.0,191.0,84600,LAND,2020-12-07,190.57,,179.83333333333334,197.6,192.59486740724063
97695,186.0,190.0,192.0,186.0,21600,LAND,2020-12-08,190.13,,180.4,197.6,192.0182302056316
131451,190.0,187.0,195.0,186.0,55800,LAND,2020-12-10,189.78,,180.8,195.1,190.90306793771347
41616,190.0,190.0,199.0,183.0,199400,LAND,2020-12-11,189.6,,181.2,193.1,190.70238617377714
77099,194.0,186.0,198.0,181.0,233900,LAND,2020-12-14,189.3,,181.5,190.7,189.65741146849334
115818,195.0,183.0,204.0,183.0,269100,LAND,2020-12-15,189.11,,181.7,189.4,188.17798669771705
133105,192.0,190.0,192.0,182.0,243000,LAND,2020-12-16,188.87,,182.03333333333333,189.9,188.58287854266882
68023,190.0,183.0,190.0,180.0,119400,LAND,2020-12-17,188.68,,182.1,188.5,187.3422388665202
103485,183.0,180.0,183.0,180.0,78900,LAND,2020-12-18,188.4,,182.1,187.4,185.71063022951571
118281,180.0,179.0,190.0,178.0,510600,LAND,2020-12-21,188.11,,182.46666666666667,185.9,184.21937906740112
33363,178.0,177.0,180.0,177.0,46100,LAND,2020-12-22,187.76,,182.76666666666668,184.5,182.61507260797865
101002,177.0,178.0,180.0,177.0,32600,LAND,2020-12-23,187.54,,183.1,183.3,181.5895009173167
68847,184.0,180.0,208.0,177.0,260500,LAND,2020-12-28,187.34,,183.56666666666666,182.6,181.23627849124634
64736,180.0,178.0,180.0,178.0,68400,LAND,2020-12-29,187.21,,184.16666666666666,181.4,180.5171054931916
132276,172.0,176.0,178.0,172.0,7400,LAND,2020-12-30,187.08,,184.66666666666666,180.4,179.51330427248234
4544,171.0,185.0,185.0,171.0,78100,LAND,2021-01-04,186.89,,185.33333333333334,180.6,180.73256998970848
112507,185.0,185.0,194.0,180.0,102000,LAND,2021-01-05,186.7,,186.36666666666667,180.1,181.68088776977325
128969,184.0,178.0,185.0,177.0,33600,LAND,2021-01-06,186.58,,187.13333333333333,179.6,180.86291270982363
29250,178.0,179.0,182.0,170.0,57600,LAND,2021-01-07,186.4,,187.43333333333334,179.5,180.44893210764062
50708,175.0,177.0,178.0,169.0,23500,LAND,2021-01-08,186.18,,187.3,179.3,179.68250275038716
128139,176.0,173.0,176.0,170.0,8400,LAND,2021-01-11,185.89,,187.0,178.9,178.19750213919002
53183,173.0,171.0,173.0,166.0,11800,LAND,2021-01-12,185.66,,186.36666666666667,178.2,176.59805721937002
54012,170.0,168.0,170.0,168.0,22500,LAND,2021-01-13,185.28,,184.9,177.0,174.68737783728778
130623,167.0,165.0,167.0,159.0,41400,LAND,2021-01-14,184.81,,183.4,175.7,172.5346272067794
35820,165.0,167.0,174.0,165.0,1400,LAND,2021-01-15,184.5,,181.96666666666667,174.8,171.3047100497173
36650,167.0,170.0,174.0,158.0,300500,LAND,2021-01-18,184.35,,181.1,173.3,171.01477448311346
110853,160.0,160.0,168.0,160.0,34400,LAND,2021-01-19,184.07,,180.26666666666668,170.8,168.56704682019935
54842,206.0,167.0,206.0,158.0,57000,LAND,2021-01-20,183.7,,179.26666666666668,169.7,168.21881419348838
55672,165.0,156.0,165.0,156.0,159200,LAND,2021-01-21,183.14,,178.1,167.4,165.50352215049097
2898,156.0,152.0,156.0,148.0,20900,LAND,2021-01-22,182.62,,176.7,164.9,162.50273945038185
102656,152.0,204.0,204.0,146.0,667100,LAND,2021-01-25,182.6,,177.13333333333333,168.0,171.72435290585256
49055,208.0,254.0,254.0,204.0,1378500,LAND,2021-01-26,183.17,,179.26666666666668,176.3,190.00783003788533
20187,260.0,238.0,316.0,238.0,2019000,LAND,2021-01-27,183.64,,180.96666666666667,183.3,200.67275669613304
25123,222.0,222.0,222.0,222.0,44200,LAND,2021-01-28,183.89,,182.03333333333333,189.0,205.41214409699236
58957,208.0,208.0,208.0,208.0,5200,LAND,2021-01-29,183.97,,182.76666666666668,193.1,205.9872231865496
98525,194.0,194.0,194.0,194.0,17800,LAND,2021-02-01,183.93,,183.13333333333333,195.5,203.3233958117608
25956,194.0,181.0,194.0,181.0,95000,LAND,2021-02-02,183.81,,182.83333333333334,197.6,198.36264118692506
9476,175.0,169.0,178.0,169.0,614000,LAND,2021-02-03,183.53,,182.36666666666667,197.8,191.83760981205282
