,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
225,238.0,238.0,238.0,232.0,28542000,DMAS,2021-04-01,,,,,
1065,240.0,236.0,240.0,234.0,22344600,DMAS,2021-04-05,,,,,
1905,234.0,236.0,238.0,232.0,39586000,DMAS,2021-04-06,,,,,
2745,238.0,248.0,248.0,234.0,124191900,DMAS,2021-04-07,,,,,
3587,252.0,244.0,252.0,240.0,50667500,DMAS,2021-04-08,,,,,
4429,244.0,244.0,246.0,242.0,29784800,DMAS,2021-04-09,,,,,
5272,244.0,236.0,246.0,236.0,35031600,DMAS,2021-04-12,,,,,
6116,236.0,234.0,238.0,232.0,30280600,DMAS,2021-04-13,,,,,239.5
6960,234.0,236.0,238.0,234.0,12309900,DMAS,2021-04-14,,,,,238.72222222222223
7805,238.0,238.0,238.0,236.0,11280600,DMAS,2021-04-15,,,,239.0,238.56172839506172
8649,238.0,240.0,242.0,238.0,12839800,DMAS,2021-04-16,,,,239.2,238.88134430727024
9493,242.0,238.0,242.0,236.0,12453200,DMAS,2021-04-19,,,,239.4,238.68549001676575
10337,238.0,240.0,240.0,238.0,10491700,DMAS,2021-04-20,,,,239.8,238.97760334637337
11181,238.0,236.0,240.0,236.0,16255000,DMAS,2021-04-21,,,,238.6,238.31591371384596
12025,236.0,240.0,240.0,236.0,17061300,DMAS,2021-04-22,,,,238.2,238.69015511076907
12869,238.0,236.0,240.0,236.0,11323700,DMAS,2021-04-23,,,,237.4,238.0923428639315
13712,236.0,234.0,238.0,234.0,24011400,DMAS,2021-04-26,,,,237.2,237.1829333386134
14555,234.0,236.0,240.0,234.0,24019800,DMAS,2021-04-27,,,,237.4,236.92005926336597
15398,236.0,246.0,246.0,236.0,77862300,DMAS,2021-04-28,,,,238.4,238.93782387150688
16242,246.0,242.0,248.0,240.0,49737000,DMAS,2021-04-29,,,,238.8,239.61830745561647
17086,244.0,242.0,246.0,242.0,24833500,DMAS,2021-04-30,,,,239.0,240.14757246547947
17929,242.0,242.0,244.0,242.0,28304100,DMAS,2021-05-03,,,,239.4,240.55922302870624
18772,242.0,240.0,244.0,240.0,30244900,DMAS,2021-05-04,,,,239.4,240.4349512445493
19615,240.0,240.0,242.0,238.0,19793200,DMAS,2021-05-05,,,,239.8,240.33829541242724
20459,240.0,242.0,242.0,238.0,32019100,DMAS,2021-05-06,,,,240.0,240.70756309855452
21303,242.0,232.0,244.0,230.0,105056300,DMAS,2021-05-07,,,,239.6,238.77254907665352
22147,232.0,228.0,232.0,224.0,58601200,DMAS,2021-05-10,,,,239.0,236.37864928184163
22990,230.0,224.0,232.0,224.0,45355400,DMAS,2021-05-11,,,,237.8,233.62783833032128
23832,226.0,228.0,232.0,224.0,44877100,DMAS,2021-05-17,,,,236.0,232.3772075902499
24672,228.0,230.0,232.0,226.0,22617100,DMAS,2021-05-18,,,237.53333333333333,234.8,231.84893923686104
25512,230.0,226.0,230.0,226.0,23244200,DMAS,2021-05-19,,,237.13333333333333,233.2,230.54917496200304
26370,228.0,226.0,228.0,224.0,27086600,DMAS,2021-05-20,,,236.8,231.6,229.53824719266902
27236,224.0,220.0,224.0,216.0,42775600,DMAS,2021-05-21,,,236.26666666666668,229.6,227.41863670540923
28076,222.0,212.0,222.0,210.0,53218600,DMAS,2021-05-24,,,235.06666666666666,226.8,223.99227299309607
28918,212.0,212.0,214.0,210.0,27152000,DMAS,2021-05-25,,,234.0,223.8,221.32732343907472
29709,228.0,214.0,228.0,212.0,32208100,DMAS,2021-05-27,,,233.0,222.0,219.69902934150255
30551,216.0,214.0,216.0,212.0,15278800,DMAS,2021-05-28,,,232.26666666666668,220.6,218.4325783767242
31393,214.0,214.0,216.0,212.0,13469400,DMAS,2021-05-31,,,231.6,219.6,217.44756095967438
32235,214.0,220.0,222.0,212.0,35914300,DMAS,2021-06-02,,,231.06666666666666,218.8,218.0147696353023
33076,220.0,220.0,222.0,218.0,17439500,DMAS,2021-06-03,,,230.46666666666667,217.8,218.45593193856845
33917,222.0,228.0,228.0,220.0,31158500,DMAS,2021-06-04,,,230.06666666666666,218.0,220.5768359522199
34758,230.0,224.0,230.0,222.0,20457100,DMAS,2021-06-07,,,229.6,217.8,221.33753907394882
35599,224.0,218.0,224.0,218.0,12797100,DMAS,2021-06-08,,,228.86666666666667,217.6,220.5958637241824
36442,216.0,212.0,220.0,212.0,38434000,DMAS,2021-06-09,,,228.06666666666666,217.6,218.6856717854752
37285,214.0,214.0,216.0,210.0,24829500,DMAS,2021-06-10,,,227.2,217.8,217.64441138870293
38132,214.0,220.0,220.0,214.0,25593900,DMAS,2021-06-11,,,226.66666666666666,218.4,218.16787552454673
38979,222.0,218.0,222.0,216.0,11498200,DMAS,2021-06-14,,,226.13333333333333,218.8,218.13056985242523
39826,218.0,216.0,218.0,212.0,23027800,DMAS,2021-06-15,,,225.46666666666667,219.0,217.65710988521963
40673,216.0,214.0,216.0,212.0,10665500,DMAS,2021-06-16,,,224.4,218.4,216.84441879961526
41520,214.0,216.0,216.0,212.0,10308200,DMAS,2021-06-17,,,223.53333333333333,218.0,216.65677017747853
42367,214.0,212.0,216.0,210.0,46499500,DMAS,2021-06-18,,,222.53333333333333,216.4,215.62193236026107
43214,210.0,208.0,214.0,204.0,29685500,DMAS,2021-06-21,,,221.4,214.8,213.9281696135364
44061,208.0,208.0,212.0,206.0,18096700,DMAS,2021-06-22,,,220.33333333333334,213.8,212.6107985883061
44908,210.0,204.0,210.0,202.0,28178000,DMAS,2021-06-23,,,219.13333333333333,213.0,210.69728779090474
45755,204.0,204.0,206.0,202.0,25237800,DMAS,2021-06-24,,,217.86666666666667,212.0,209.20900161514814
46602,204.0,200.0,206.0,200.0,36224300,DMAS,2021-06-25,,,216.8,210.0,207.16255681178188
47450,202.0,194.0,202.0,193.0,43862900,DMAS,2021-06-28,,,215.66666666666666,207.6,204.23754418694148
48296,195.0,193.0,196.0,192.0,17940700,DMAS,2021-06-29,,,214.63333333333333,205.3,201.74031214539892
49090,193.0,192.0,197.0,192.0,25791200,DMAS,2021-06-30,,,213.43333333333334,203.1,199.57579833531028
49941,192.0,193.0,194.0,192.0,13950400,DMAS,2021-07-01,,,212.2,200.8,198.11450981635244
50792,193.0,193.0,195.0,192.0,18944300,DMAS,2021-07-02,,,211.1,198.9,196.97795207938523
51643,193.0,192.0,195.0,191.0,22711500,DMAS,2021-07-05,,,209.96666666666667,197.3,195.8717405061885
52495,192.0,198.0,198.0,192.0,28256400,DMAS,2021-07-06,,,209.23333333333332,196.3,196.34468706036884
53339,196.0,210.0,210.0,196.0,45566900,DMAS,2021-07-07,,,209.16666666666666,196.9,199.37920104695354
54157,216.0,204.0,216.0,202.0,47650600,DMAS,2021-07-08,,,208.9,196.9,200.40604525874164
55008,204.0,198.0,206.0,198.0,21204400,DMAS,2021-07-09,,,208.36666666666667,196.7,199.87136853457685
55861,198.0,196.0,202.0,193.0,35905400,DMAS,2021-07-12,,,207.76666666666668,196.9,199.011064415782
56714,196.0,193.0,197.0,192.0,22501300,DMAS,2021-07-13,,,207.06666666666666,196.9,197.675272323386
57567,193.0,196.0,197.0,191.0,28131300,DMAS,2021-07-14,,,206.26666666666668,197.3,197.30298958485577
58420,196.0,194.0,200.0,192.0,30289700,DMAS,2021-07-15,,,205.4,197.4,196.56899189933227
59273,194.0,195.0,196.0,193.0,9839700,DMAS,2021-07-16,,,204.3,197.6,196.220327032814
60125,195.0,193.0,197.0,193.0,14646900,DMAS,2021-07-19,,,203.26666666666668,197.7,195.5046988032998
60977,193.0,194.0,198.0,192.0,24762000,DMAS,2021-07-21,,,202.46666666666667,197.3,195.1703212914554
61829,194.0,195.0,197.0,194.0,17525900,DMAS,2021-07-22,,,201.9,195.8,195.1324721155764
62681,195.0,195.0,197.0,195.0,7516600,DMAS,2021-07-23,,,201.26666666666668,194.9,195.10303386767055
63533,196.0,192.0,197.0,192.0,21503600,DMAS,2021-07-26,,,200.33333333333334,194.3,194.41347078596598
64385,193.0,192.0,195.0,192.0,13205200,DMAS,2021-07-27,,,199.46666666666667,193.9,193.8771439446402
65239,193.0,192.0,194.0,191.0,17338100,DMAS,2021-07-28,,,198.66666666666666,193.8,193.46000084583127
66093,194.0,196.0,204.0,192.0,69246800,DMAS,2021-07-29,,,198.06666666666666,193.8,194.02444510231322
66947,197.0,190.0,198.0,190.0,36167100,DMAS,2021-07-30,,,197.2,193.4,193.13012396846585
67801,193.0,194.0,194.0,190.0,29779700,DMAS,2021-08-02,,,196.6,193.3,193.32342975325122
68655,194.0,192.0,195.0,191.0,18092400,DMAS,2021-08-03,,,196.06666666666666,193.2,193.0293342525287
69509,192.0,192.0,194.0,191.0,17558300,DMAS,2021-08-04,,,195.53333333333333,193.0,192.80059330752232
70363,193.0,193.0,194.0,191.0,27438200,DMAS,2021-08-05,,,195.16666666666666,192.8,192.84490590585068
71218,194.0,193.0,194.0,191.0,33892100,DMAS,2021-08-06,,,194.8,192.6,192.8793712601061
72073,193.0,192.0,194.0,191.0,21387500,DMAS,2021-08-09,,,194.53333333333333,192.6,192.68395542452697
