,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
396,360.0,350.0,360.0,350.0,6100,KBLV,2021-04-01,,,,,
1236,350.0,376.0,378.0,350.0,5500,KBLV,2021-04-05,,,,,
2076,356.0,368.0,370.0,354.0,3800,KBLV,2021-04-06,,,,,
2916,368.0,368.0,368.0,364.0,30100,KBLV,2021-04-07,,,,,
3758,368.0,370.0,370.0,364.0,11000,KBLV,2021-04-08,,,,,
4602,370.0,370.0,370.0,370.0,10100,KBLV,2021-04-09,,,,,
5445,384.0,350.0,384.0,350.0,2200,KBLV,2021-04-12,,,,,
6289,354.0,350.0,354.0,350.0,2500,KBLV,2021-04-13,,,,,362.75
7133,356.0,350.0,356.0,350.0,400,KBLV,2021-04-14,,,,,359.9166666666667
7978,354.0,380.0,380.0,350.0,10300,KBLV,2021-04-15,,,,363.2,364.3796296296296
8822,380.0,378.0,380.0,378.0,30800,KBLV,2021-04-16,,,,366.0,367.406378600823
9666,400.0,428.0,430.0,380.0,172700,KBLV,2021-04-19,,,,371.2,380.8716278006401
10510,428.0,400.0,428.0,400.0,3200,KBLV,2021-04-20,,,,374.4,385.12237717827566
11354,394.0,464.0,468.0,394.0,135200,KBLV,2021-04-21,,,,384.0,402.6507378053255
12198,464.0,468.0,474.0,454.0,80700,KBLV,2021-04-22,,,,393.8,417.1727960708087
13042,488.0,484.0,488.0,484.0,22900,KBLV,2021-04-23,,,,405.2,432.02328583285123
13885,482.0,452.0,482.0,452.0,44400,KBLV,2021-04-26,,,,415.4,436.4625556477732
14728,452.0,454.0,456.0,438.0,41500,KBLV,2021-04-27,,,,425.8,440.35976550382355
15572,452.0,484.0,484.0,452.0,19300,KBLV,2021-04-28,,,,439.2,450.0575953918628
16416,466.0,488.0,488.0,466.0,92200,KBLV,2021-04-29,,,,450.0,458.4892408603377
17260,488.0,488.0,500.0,484.0,84900,KBLV,2021-04-30,,,,461.0,465.0471873358182
18103,500.0,500.0,520.0,488.0,58000,KBLV,2021-05-03,,,,468.2,472.8144790389697
18946,500.0,466.0,500.0,466.0,83000,KBLV,2021-05-04,,,,474.8,471.30015036364307
19788,464.0,458.0,466.0,458.0,12200,KBLV,2021-05-05,,,,474.2,468.3445613939446
20632,456.0,430.0,456.0,430.0,200,KBLV,2021-05-06,,,,470.4,459.8235477508458
21476,430.0,400.0,430.0,400.0,7800,KBLV,2021-05-07,,,,462.0,446.52942602843564
22320,400.0,400.0,400.0,400.0,10500,KBLV,2021-05-10,,,,456.8,436.18955357767214
23163,400.0,430.0,430.0,400.0,2800,KBLV,2021-05-11,,,,454.4,434.8140972270783
24005,410.0,410.0,410.0,400.0,1800,KBLV,2021-05-17,,,,447.0,429.2998533988387
24845,410.0,410.0,410.0,410.0,100,KBLV,2021-05-18,,,417.46666666666664,439.2,425.0109970879857
25685,410.0,410.0,410.0,410.0,10500,KBLV,2021-05-19,,,419.46666666666664,431.4,421.6752199573222
26596,410.0,410.0,410.0,410.0,500,KBLV,2021-05-20,,,420.6,422.4,419.0807266334728
27409,410.0,410.0,410.0,410.0,28400,KBLV,2021-05-21,,,422.0,416.8,417.06278738158994
28251,410.0,410.0,410.0,410.0,8400,KBLV,2021-05-24,,,423.4,412.0,415.49327907456995
29093,426.0,426.0,426.0,426.0,100,KBLV,2021-05-25,,,425.26666666666665,411.6,417.8281059468877
29884,426.0,410.0,426.0,410.0,1000,KBLV,2021-05-27,,,426.6,412.6,416.0885268475793
30726,416.0,416.0,416.0,416.0,5300,KBLV,2021-05-28,,,428.8,414.2,416.0688542147839
31568,416.0,416.0,416.0,416.0,1600,KBLV,2021-05-31,,,431.0,412.8,416.0535532781653
32410,426.0,430.0,430.0,426.0,6200,KBLV,2021-06-02,,,433.6666666666667,414.8,419.15276366079524
33251,436.0,420.0,436.0,420.0,7200,KBLV,2021-06-03,,,435.0,415.8,419.34103840284075
34092,420.0,430.0,430.0,420.0,1600,KBLV,2021-06-04,,,436.73333333333335,417.8,421.70969653554283
34933,422.0,430.0,430.0,422.0,19400,KBLV,2021-06-07,,,436.8,419.8,423.5519861943111
35774,450.0,450.0,470.0,448.0,12300,KBLV,2021-06-08,,,438.46666666666664,423.8,429.4293225955753
36617,450.0,450.0,450.0,450.0,1900,KBLV,2021-06-09,,,438.0,427.8,434.000584241003
37460,450.0,460.0,466.0,450.0,9900,KBLV,2021-06-10,,,437.73333333333335,431.2,439.7782321874468
38307,460.0,575.0,575.0,460.0,182100,KBLV,2021-06-11,,,440.76666666666665,447.7,469.8275139235697
39154,600.0,715.0,715.0,600.0,735900,KBLV,2021-06-14,,,449.53333333333336,477.6,524.3102886072209
40001,735.0,665.0,890.0,665.0,3783400,KBLV,2021-06-15,,,456.56666666666666,502.5,555.5746689167273
40848,665.0,625.0,670.0,620.0,753600,KBLV,2021-06-16,,,461.26666666666665,522.0,571.0025202685657
41695,625.0,670.0,750.0,585.0,424000,KBLV,2021-06-17,,,467.3333333333333,547.0,593.0019602088845
42542,670.0,665.0,670.0,625.0,99600,KBLV,2021-06-18,,,473.23333333333335,570.5,609.0015246069102
43389,630.0,620.0,670.0,620.0,1686200,KBLV,2021-06-21,,,477.23333333333335,589.5,611.445630249819
44236,620.0,600.0,635.0,580.0,3134300,KBLV,2021-06-22,,,481.7,604.5,608.9021568609703
45083,600.0,600.0,620.0,590.0,3018800,KBLV,2021-06-23,,,486.43333333333334,619.5,606.9238997807547
45930,600.0,610.0,670.0,580.0,5042000,KBLV,2021-06-24,,,492.43333333333334,634.5,607.6074776072537
46777,610.0,630.0,645.0,610.0,9322200,KBLV,2021-06-25,,,500.1,640.0,612.5835936945307
47625,650.0,645.0,700.0,620.0,221200,KBLV,2021-06-28,,,508.26666666666665,633.0,619.7872395401905
48471,650.0,605.0,650.0,600.0,293400,KBLV,2021-06-29,,,514.1,627.0,616.501186309037
