,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
530,655.0,675.0,675.0,650.0,4433900,OPMS,2021-04-01,,,,,
1370,675.0,715.0,715.0,635.0,15493900,OPMS,2021-04-05,,,,,
2210,715.0,665.0,735.0,665.0,13664800,OPMS,2021-04-06,,,,,
3052,620.0,620.0,620.0,620.0,936000,OPMS,2021-04-07,,,,,
3894,580.0,580.0,580.0,580.0,657800,OPMS,2021-04-08,,,,,
4738,540.0,610.0,620.0,540.0,17448200,OPMS,2021-04-09,,,,,
5581,610.0,600.0,610.0,580.0,4267000,OPMS,2021-04-12,,,,,
6425,600.0,655.0,660.0,600.0,15014500,OPMS,2021-04-13,,,,,640.0
7270,665.0,650.0,670.0,640.0,6840300,OPMS,2021-04-14,,,,,642.2222222222222
8115,655.0,760.0,760.0,645.0,31618400,OPMS,2021-04-15,,,,653.0,668.395061728395
8959,760.0,770.0,775.0,730.0,13465200,OPMS,2021-04-16,,,,662.5,690.9739368998628
9803,770.0,850.0,855.0,765.0,21478400,OPMS,2021-04-19,,,,676.0,726.3130620332266
10647,850.0,795.0,850.0,795.0,12823000,OPMS,2021-04-20,,,,689.0,741.5768260258429
11491,795.0,740.0,795.0,740.0,5113000,OPMS,2021-04-21,,,,701.0,741.2264202423223
12335,690.0,710.0,730.0,690.0,10720300,OPMS,2021-04-22,,,,714.0,734.2872157440285
13179,710.0,665.0,735.0,665.0,15718300,OPMS,2021-04-23,,,,719.5,718.8900566898
14022,665.0,625.0,665.0,620.0,8276300,OPMS,2021-04-26,,,,722.0,698.0255996476222
14865,625.0,655.0,655.0,595.0,15064700,OPMS,2021-04-27,,,,722.0,688.464355281484
15709,660.0,615.0,660.0,610.0,9899800,OPMS,2021-04-28,,,,718.5,672.1389429967098
16553,615.0,665.0,675.0,580.0,16021300,OPMS,2021-04-29,,,,709.0,670.5525112196632
17397,665.0,725.0,725.0,650.0,22160000,OPMS,2021-04-30,,,,704.5,682.6519531708492
18240,730.0,755.0,770.0,730.0,13693800,OPMS,2021-05-03,,,,695.0,698.7292969106605
19083,760.0,795.0,800.0,750.0,14140200,OPMS,2021-05-04,,,,695.0,720.1227864860693
19927,795.0,820.0,830.0,780.0,17284700,OPMS,2021-05-05,,,,703.0,742.3177228224984
20771,825.0,805.0,835.0,800.0,10680600,OPMS,2021-05-06,,,,712.5,756.2471177508321
21615,810.0,825.0,840.0,805.0,13121700,OPMS,2021-05-07,,,,728.5,771.525536028425
22459,825.0,770.0,885.0,770.0,24722900,OPMS,2021-05-10,,,,743.0,771.1865280221083
23302,720.0,720.0,760.0,720.0,88600,OPMS,2021-05-11,,,,749.5,759.8117440171953
24144,670.0,670.0,700.0,670.0,18977800,OPMS,2021-05-17,,,,755.0,739.8535786800409
24984,660.0,655.0,665.0,625.0,11679300,OPMS,2021-05-18,,,705.3333333333334,754.0,720.997227862254
25824,655.0,665.0,685.0,640.0,13461900,OPMS,2021-05-19,,,705.0,748.0,708.5533994484198
26742,665.0,685.0,695.0,645.0,15174500,OPMS,2021-05-20,,,704.0,741.0,703.3193106821043
27548,685.0,655.0,700.0,640.0,12305900,OPMS,2021-05-21,,,703.6666666666666,727.0,692.5816860860812
28390,645.0,675.0,700.0,645.0,13156700,OPMS,2021-05-24,,,705.5,712.5,688.6746447336187
29232,675.0,655.0,680.0,655.0,5328700,OPMS,2021-05-25,,,708.0,697.5,681.1913903483701
