,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
563,136.0,126.0,137.0,125.0,54700,POLA,2021-04-01,,,,,
1403,122.0,122.0,125.0,118.0,101300,POLA,2021-04-05,,,,,
2243,122.0,122.0,130.0,119.0,92600,POLA,2021-04-06,,,,,
3085,122.0,120.0,122.0,120.0,25600,POLA,2021-04-07,,,,,
3927,125.0,128.0,129.0,113.0,89000,POLA,2021-04-08,,,,,
4771,128.0,128.0,128.0,128.0,1000,POLA,2021-04-09,,,,,
5614,130.0,120.0,130.0,120.0,69600,POLA,2021-04-12,,,,,
6458,120.0,125.0,130.0,116.0,84800,POLA,2021-04-13,,,,,123.875
7303,125.0,121.0,130.0,119.0,16900,POLA,2021-04-14,,,,,123.23611111111111
8148,126.0,122.0,127.0,119.0,60100,POLA,2021-04-15,,,,123.4,122.96141975308642
8992,123.0,122.0,129.0,119.0,20800,POLA,2021-04-16,,,,123.0,122.74777091906721
9836,125.0,121.0,125.0,114.0,194100,POLA,2021-04-19,,,,122.9,122.35937738149671
10680,121.0,123.0,147.0,115.0,1424900,POLA,2021-04-20,,,,123.0,122.50173796338633
11524,125.0,124.0,127.0,120.0,230000,POLA,2021-04-21,,,,123.4,122.83468508263381
12368,130.0,122.0,130.0,117.0,64900,POLA,2021-04-22,,,,122.8,122.64919950871518
13212,125.0,122.0,128.0,120.0,106100,POLA,2021-04-23,,,,122.2,122.50493295122293
14055,122.0,122.0,124.0,119.0,74700,POLA,2021-04-26,,,,122.4,122.39272562872894
14898,119.0,116.0,122.0,116.0,84800,POLA,2021-04-27,,,,121.5,120.97211993345584
15742,116.0,119.0,126.0,114.0,47500,POLA,2021-04-28,,,,121.3,120.53387105935454
16586,119.0,123.0,130.0,119.0,79300,POLA,2021-04-29,,,,121.4,121.0818997128313
17430,125.0,128.0,137.0,120.0,237100,POLA,2021-04-30,,,,122.0,122.61925533220213
18273,123.0,123.0,135.0,123.0,79400,POLA,2021-05-03,,,,122.2,122.70386525837944
19116,123.0,121.0,123.0,121.0,63100,POLA,2021-05-04,,,,122.0,122.32522853429512
19960,121.0,121.0,128.0,121.0,124400,POLA,2021-05-05,,,,121.7,122.03073330445176
20804,121.0,163.0,163.0,121.0,3816300,POLA,2021-05-06,,,,125.8,131.13501479235137
21648,184.0,168.0,210.0,165.0,10560100,POLA,2021-05-07,,,,130.4,139.3272337273844
22492,168.0,159.0,170.0,157.0,796800,POLA,2021-05-10,,,,134.1,143.69895956574342
23335,159.0,156.0,165.0,148.0,693200,POLA,2021-05-11,,,,138.1,146.43252410668933
