,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
689,7325.0,7325.0,7325.0,7325.0,0,STTP,2021-04-01,,,,,
1529,7325.0,7325.0,7325.0,7325.0,0,STTP,2021-04-05,,,,,
2369,7325.0,7225.0,7350.0,7225.0,3700,STTP,2021-04-06,,,,,
3211,7225.0,7225.0,7225.0,7225.0,0,STTP,2021-04-07,,,,,
4053,7225.0,7225.0,7225.0,7225.0,0,STTP,2021-04-08,,,,,
4896,7225.0,7225.0,7225.0,7225.0,0,STTP,2021-04-09,,,,,
5739,7275.0,7275.0,7275.0,7275.0,100,STTP,2021-04-12,,,,,
6583,7275.0,7275.0,7275.0,7275.0,100,STTP,2021-04-13,,,,,7262.5
7428,7275.0,6900.0,7275.0,6775.0,6300,STTP,2021-04-14,,,,,7181.944444444444
8273,6900.0,6900.0,6900.0,6900.0,0,STTP,2021-04-15,,,,7190.0,7119.29012345679
9117,6900.0,6900.0,6900.0,6900.0,0,STTP,2021-04-16,,,,7147.5,7070.558984910836
9961,7600.0,7600.0,7700.0,7600.0,11200,STTP,2021-04-19,,,,7175.0,7188.21254381954
10805,7500.0,7300.0,7500.0,7075.0,10600,STTP,2021-04-20,,,,7182.5,7213.054200748531
11649,7300.0,7150.0,7300.0,7100.0,500,STTP,2021-04-21,,,,7175.0,7199.042156137746
12493,7125.0,7125.0,7125.0,7125.0,100,STTP,2021-04-22,,,,7165.0,7182.588343662692
13337,7100.0,7000.0,7100.0,6900.0,500,STTP,2021-04-23,,,,7142.5,7142.013156182094
14180,7000.0,7100.0,7100.0,7000.0,300,STTP,2021-04-26,,,,7125.0,7132.6768992527395
15023,7000.0,7000.0,7000.0,6900.0,300,STTP,2021-04-27,,,,7097.5,7103.193143863242
15867,7000.0,7000.0,7000.0,7000.0,0,STTP,2021-04-28,,,,7107.5,7080.261334115855
16711,7000.0,7000.0,7000.0,7000.0,0,STTP,2021-04-29,,,,7117.5,7062.42548209011
17555,6900.0,6900.0,6900.0,6900.0,100,STTP,2021-04-30,,,,7117.5,7026.330930514529
18398,6900.0,7025.0,7025.0,6900.0,200,STTP,2021-05-03,,,,7060.0,7026.0351681779675
19241,7100.0,6900.0,7100.0,6900.0,200,STTP,2021-05-04,,,,7020.0,6998.027353027308
20085,6900.0,6900.0,6900.0,6900.0,300,STTP,2021-05-05,,,,6995.0,6976.2434967990175
20929,6900.0,6900.0,6900.0,6900.0,200,STTP,2021-05-06,,,,6972.5,6959.300497510347
21773,6950.0,6950.0,6950.0,6950.0,100,STTP,2021-05-07,,,,6967.5,6957.233720285825
22616,6875.0,8325.0,8325.0,6875.0,5100,STTP,2021-05-10,,,,7090.0,7261.181782444531
23459,8325.0,8325.0,8325.0,8325.0,400,STTP,2021-05-11,,,,7222.5,7497.585830790191
24300,8100.0,7775.0,8100.0,7750.0,1300,STTP,2021-05-17,,,,7300.0,7559.233423947926
25140,7650.0,7300.0,7650.0,7300.0,400,STTP,2021-05-18,,,7212.5,7330.0,7501.625996403943
25980,7300.0,7000.0,7300.0,6850.0,600,STTP,2021-05-19,,,7201.666666666667,7340.0,7390.153552758622
26899,7000.0,7000.0,7000.0,7000.0,100,STTP,2021-05-20,,,7190.833333333333,7337.5,7303.452763256706
27704,6900.0,7025.0,7025.0,6800.0,300,STTP,2021-05-21,,,7184.166666666667,7350.0,7241.5743714218825
28546,6900.0,6950.0,6950.0,6900.0,200,STTP,2021-05-24,,,7175.0,7355.0,7176.780066661464
29386,6800.0,6500.0,6800.0,6500.0,300,STTP,2021-05-25,,,7150.833333333333,7315.0,7026.384496292249
30179,6975.0,6975.0,6975.0,6975.0,100,STTP,2021-05-27,,,7142.5,7317.5,7014.965719338416
31021,6850.0,6850.0,6850.0,6750.0,300,STTP,2021-05-28,,,7128.333333333333,7170.0,6978.306670596546
31863,6750.0,6750.0,6750.0,6750.0,100,STTP,2021-05-31,,,7110.833333333333,7012.5,6927.571854908424
32705,7200.0,7500.0,7500.0,7200.0,2700,STTP,2021-06-02,,,7130.833333333333,6985.0,7054.778109373218
33546,7325.0,8425.0,8425.0,7150.0,400,STTP,2021-06-03,,,7181.666666666667,7097.5,7359.271862845836
34387,8225.0,8100.0,8225.0,7850.0,1200,STTP,2021-06-04,,,7221.666666666667,7207.5,7523.878115546761
35228,7925.0,7925.0,7925.0,7925.0,100,STTP,2021-06-07,,,7232.5,7300.0,7613.016312091925
36071,7775.0,7975.0,7975.0,7775.0,200,STTP,2021-06-08,,,7255.0,7395.0,7693.457131627053
36914,7750.0,7625.0,7750.0,7625.0,400,STTP,2021-06-09,,,7270.833333333333,7462.5,7678.24443570993
37759,7625.0,9075.0,9075.0,7250.0,500,STTP,2021-06-10,,,7335.833333333333,7720.0,7988.634561107723
38606,9000.0,9000.0,9000.0,8450.0,1300,STTP,2021-06-11,,,7402.5,7922.5,8213.382436417118
39453,8775.0,8975.0,8975.0,8375.0,4200,STTP,2021-06-14,,,7465.0,8135.0,8382.63078387998
40300,9100.0,9100.0,9125.0,8375.0,14500,STTP,2021-06-15,,,7535.0,8370.0,8542.046165239984
41147,9150.0,9100.0,9150.0,9100.0,1200,STTP,2021-06-16,,,7605.0,8530.0,8666.035906297766
41994,9100.0,8750.0,9100.0,8625.0,1200,STTP,2021-06-17,,,7663.333333333333,8562.5,8684.694593787151
42841,9000.0,9100.0,9100.0,9000.0,8700,STTP,2021-06-18,,,7736.666666666667,8662.5,8776.984684056673
43688,9075.0,9100.0,9100.0,8500.0,6300,STTP,2021-06-21,,,7805.833333333333,8780.0,8848.765865377412
44535,9125.0,8500.0,10500.0,8500.0,16800,STTP,2021-06-22,,,7859.166666666667,8832.5,8771.262339737987
45382,8700.0,9800.0,9900.0,8700.0,1700,STTP,2021-06-23,,,7955.833333333333,9050.0,8999.8707086851
46229,9800.0,9150.0,9800.0,9150.0,900,STTP,2021-06-24,,,8030.833333333333,9057.5,9033.232773421745
47076,9150.0,9150.0,9150.0,8950.0,300,STTP,2021-06-25,,,8104.166666666667,9072.5,9059.18104599469
47924,8975.0,8800.0,8975.0,8800.0,200,STTP,2021-06-28,,,8120.0,9055.0,9001.58525799587
48766,8625.0,9000.0,10200.0,8600.0,9300,STTP,2021-06-29,,,8142.5,9045.0,9001.232978441232
49567,9000.0,8700.0,9000.0,8650.0,1200,STTP,2021-06-30,,,8173.333333333333,9005.0,8934.292316565403
50418,8700.0,8700.0,8700.0,8700.0,5000,STTP,2021-07-01,,,8220.0,9000.0,8882.227357328647
51269,8525.0,8525.0,8525.0,8175.0,3700,STTP,2021-07-02,,,8270.833333333334,8942.5,8802.843500144503
52120,8350.0,8400.0,8400.0,8175.0,300,STTP,2021-07-05,,,8317.5,8872.5,8713.322722334613
52971,8225.0,8225.0,8225.0,8225.0,100,STTP,2021-07-06,,,8357.5,8845.0,8604.80656181581
53794,8225.0,8325.0,8500.0,8225.0,300,STTP,2021-07-07,,,8403.333333333334,8697.5,8542.627325856742
54633,8500.0,8500.0,8500.0,8500.0,400,STTP,2021-07-08,,,8470.0,8632.5,8533.154586777466
55486,8300.0,8500.0,8500.0,8300.0,600,STTP,2021-07-09,,,8520.833333333334,8567.5,8525.786900826917
56339,8300.0,8500.0,8500.0,8300.0,3200,STTP,2021-07-12,,,8575.833333333334,8537.5,8520.056478420936
57192,8375.0,8425.0,8425.0,8375.0,200,STTP,2021-07-13,,,8631.666666666666,8480.0,8498.932816549617
58045,8275.0,8500.0,8975.0,7900.0,2200,STTP,2021-07-14,,,8665.0,8460.0,8499.16996842748
58898,8350.0,8400.0,8600.0,8050.0,1100,STTP,2021-07-15,,,8664.166666666666,8430.0,8477.132197665818
59751,8350.0,8350.0,8350.0,8350.0,100,STTP,2021-07-16,,,8672.5,8412.5,8448.880598184525
60603,8150.0,8000.0,8150.0,8000.0,600,STTP,2021-07-19,,,8675.0,8372.5,8349.129354143519
61455,7850.0,7700.0,7850.0,7700.0,200,STTP,2021-07-21,,,8665.833333333334,8320.0,8204.87838655607
62307,8500.0,8500.0,8500.0,8500.0,1700,STTP,2021-07-22,,,8695.0,8337.5,8270.460967321389
63159,8350.0,8325.0,8700.0,7925.0,13500,STTP,2021-07-23,,,8670.0,8320.0,8282.58075236108
64011,8100.0,8325.0,8450.0,8100.0,1200,STTP,2021-07-26,,,8647.5,8302.5,8292.007251836396
64863,8100.0,8100.0,8100.0,8100.0,100,STTP,2021-07-27,,,8618.333333333334,8262.5,8249.33897365053
65717,8100.0,8050.0,8425.0,8025.0,2600,STTP,2021-07-28,,,8583.333333333334,8225.0,8205.041423950413
66571,8050.0,8050.0,8050.0,8050.0,700,STTP,2021-07-29,,,8548.333333333334,8180.0,8170.587774183655
67425,8000.0,8025.0,8250.0,7900.0,2100,STTP,2021-07-30,,,8524.166666666666,8142.5,8138.234935476176
68279,8025.0,8025.0,8025.0,8025.0,100,STTP,2021-08-02,,,8488.333333333334,8110.0,8113.07161648147
69133,8000.0,8000.0,8000.0,7900.0,600,STTP,2021-08-03,,,8451.666666666666,8110.0,8087.9445905966995
69987,7900.0,7900.0,7900.0,7900.0,100,STTP,2021-08-04,,,8431.666666666666,8130.0,8046.179126019655
70841,7900.0,7900.0,7900.0,7900.0,300,STTP,2021-08-05,,,8368.333333333334,8070.0,8013.694875793065
71696,7900.0,7900.0,7900.0,7900.0,0,STTP,2021-08-06,,,8326.666666666666,8027.5,7988.429347839051
72551,7900.0,7350.0,7900.0,7350.0,3300,STTP,2021-08-09,,,8266.666666666666,7930.0,7846.556159430373
73406,7350.0,7350.0,7500.0,7350.0,1700,STTP,2021-08-10,,,8218.333333333334,7855.0,7736.210346223623
