,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126604,141.0,141.0,142.0,140.0,15800,NIRO,2020-07-01,,,,,
134025,141.0,141.0,141.0,141.0,11000000,NIRO,2020-07-02,,,,,
107699,141.0,141.0,141.0,141.0,500,NIRO,2020-07-03,,,,,
89558,140.0,140.0,140.0,140.0,33400,NIRO,2020-07-06,,,,,
34285,140.0,140.0,140.0,140.0,0,NIRO,2020-07-07,,,,,
51632,145.0,140.0,145.0,131.0,56300,NIRO,2020-07-08,,,,,
120027,140.0,140.0,140.0,140.0,0,NIRO,2020-07-09,,,,,
23581,140.0,140.0,140.0,140.0,0,NIRO,2020-07-10,,,,,140.375
15345,140.0,140.0,140.0,140.0,350500,NIRO,2020-07-13,,,,,140.29166666666666
31823,140.0,140.0,140.0,140.0,100,NIRO,2020-07-14,,,,140.3,140.22685185185185
95330,142.0,144.0,144.0,142.0,10400100,NIRO,2020-07-15,,,,140.6,141.065329218107
21936,143.0,144.0,144.0,143.0,944300,NIRO,2020-07-16,,,,140.9,141.71747828074987
110136,144.0,144.0,144.0,143.0,201800,NIRO,2020-07-17,,,,141.2,142.22470532947213
82970,144.0,144.0,144.0,144.0,0,NIRO,2020-07-20,,,,141.6,142.6192152562561
108507,144.0,144.0,144.0,144.0,0,NIRO,2020-07-21,,,,142.0,142.92605631042142
99450,134.0,140.0,140.0,134.0,20100,NIRO,2020-07-22,,,,142.0,142.2758215747722
8754,135.0,144.0,144.0,131.0,33500,NIRO,2020-07-23,,,,142.4,142.65897233593395
106885,144.0,144.0,144.0,144.0,0,NIRO,2020-07-24,,,,142.8,142.95697848350417
59881,146.0,146.0,146.0,146.0,100,NIRO,2020-07-27,,,,143.4,143.6332054871699
43370,146.0,146.0,146.0,146.0,0,NIRO,2020-07-28,,,,144.0,144.15915982335437
116738,146.0,146.0,146.0,146.0,0,NIRO,2020-07-29,,,,144.2,144.5682354181645
85424,148.0,148.0,148.0,148.0,100,NIRO,2020-07-30,,,,144.6,145.3308497696835
123324,138.0,143.0,143.0,138.0,11200,NIRO,2020-08-03,,,,144.5,144.8128831541983
7117,142.0,143.0,149.0,142.0,21200,NIRO,2020-08-04,,,,144.4,144.41002023104312
58237,143.0,143.0,143.0,143.0,0,NIRO,2020-08-05,,,,144.3,144.09668240192244
74726,150.0,143.0,150.0,143.0,21000,NIRO,2020-08-06,,,,144.6,143.85297520149524
46674,134.0,138.0,140.0,134.0,100400,NIRO,2020-08-07,,,,144.0,142.5523140456074
104405,143.0,143.0,143.0,143.0,200,NIRO,2020-08-10,,,,143.9,142.6517998132502
57420,140.0,135.0,140.0,135.0,3800,NIRO,2020-08-11,,,,142.8,140.95139985475015
125786,132.0,137.0,137.0,132.0,300,NIRO,2020-08-12,,,142.06666666666666,141.9,140.073310998139
67301,130.0,135.0,135.0,130.0,300,NIRO,2020-08-13,,,141.86666666666667,140.8,138.94590855410812
92872,131.0,142.0,142.0,131.0,800,NIRO,2020-08-14,,,141.9,140.2,139.62459554208408
65657,134.0,142.0,142.0,134.0,400,NIRO,2020-08-18,,,141.93333333333334,140.1,140.15246319939874
94513,135.0,143.0,143.0,135.0,500,NIRO,2020-08-19,,,142.03333333333333,140.1,140.7852491550879
10401,133.0,144.0,144.0,133.0,300,NIRO,2020-08-24,,,142.16666666666666,140.2,141.49963823173505
134832,142.0,143.0,143.0,141.0,1500600,NIRO,2020-08-25,,,142.26666666666668,140.2,141.83305195801614
109319,143.0,143.0,143.0,133.0,31800,NIRO,2020-08-26,,,142.36666666666667,140.7,142.09237374512367
3821,142.0,143.0,143.0,142.0,1707700,NIRO,2020-08-27,,,142.46666666666667,140.7,142.29406846842951
83781,134.0,140.0,140.0,134.0,3000,NIRO,2020-08-28,,,142.46666666666667,141.2,141.78427547544518
27700,140.0,140.0,140.0,140.0,0,NIRO,2020-08-31,,,142.46666666666667,141.5,141.38776981423516
