,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124102,141.0,141.0,142.0,140.0,15800,NIRO,2020-07-01,,,,,
131523,141.0,141.0,141.0,141.0,11000000,NIRO,2020-07-02,,,,,
105197,141.0,141.0,141.0,141.0,500,NIRO,2020-07-03,,,,,
87056,140.0,140.0,140.0,140.0,33400,NIRO,2020-07-06,,,,,
34285,140.0,140.0,140.0,140.0,0,NIRO,2020-07-07,,,,,
49130,145.0,140.0,145.0,131.0,56300,NIRO,2020-07-08,,,,,
117525,140.0,140.0,140.0,140.0,0,NIRO,2020-07-09,,,,,
23581,140.0,140.0,140.0,140.0,0,NIRO,2020-07-10,,,,,140.375
15345,140.0,140.0,140.0,140.0,350500,NIRO,2020-07-13,,,,,140.29166666666666
31823,140.0,140.0,140.0,140.0,100,NIRO,2020-07-14,,,,140.3,140.22685185185185
92828,142.0,144.0,144.0,142.0,10400100,NIRO,2020-07-15,,,,140.6,141.065329218107
21936,143.0,144.0,144.0,143.0,944300,NIRO,2020-07-16,,,,140.9,141.71747828074987
107634,144.0,144.0,144.0,143.0,201800,NIRO,2020-07-17,,,,141.2,142.22470532947213
80468,144.0,144.0,144.0,144.0,0,NIRO,2020-07-20,,,,141.6,142.6192152562561
106005,144.0,144.0,144.0,144.0,0,NIRO,2020-07-21,,,,142.0,142.92605631042142
96948,134.0,140.0,140.0,134.0,20100,NIRO,2020-07-22,,,,142.0,142.2758215747722
8754,135.0,144.0,144.0,131.0,33500,NIRO,2020-07-23,,,,142.4,142.65897233593395
104383,144.0,144.0,144.0,144.0,0,NIRO,2020-07-24,,,,142.8,142.95697848350417
57379,146.0,146.0,146.0,146.0,100,NIRO,2020-07-27,,,,143.4,143.6332054871699
41702,146.0,146.0,146.0,146.0,0,NIRO,2020-07-28,,,,144.0,144.15915982335437
114236,146.0,146.0,146.0,146.0,0,NIRO,2020-07-29,,,,144.2,144.5682354181645
82922,148.0,148.0,148.0,148.0,100,NIRO,2020-07-30,,,,144.6,145.3308497696835
