,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
74,50.0,50.0,50.0,50.0,6800,BAPA,2021-04-01,,,,,
914,50.0,50.0,50.0,50.0,21700,BAPA,2021-04-05,,,,,
1754,50.0,50.0,50.0,50.0,400,BAPA,2021-04-06,,,,,
2594,50.0,50.0,50.0,50.0,137700,BAPA,2021-04-07,,,,,
3436,50.0,50.0,50.0,50.0,24200,BAPA,2021-04-08,,,,,
4278,50.0,50.0,50.0,50.0,90500,BAPA,2021-04-09,,,,,
5121,50.0,50.0,50.0,50.0,9900,BAPA,2021-04-12,,,,,
5965,50.0,50.0,50.0,50.0,17000,BAPA,2021-04-13,,,,,50.0
6809,50.0,50.0,50.0,50.0,6100,BAPA,2021-04-14,,,,,50.0
7654,50.0,50.0,50.0,50.0,263800,BAPA,2021-04-15,,,,50.0,50.0
8499,50.0,50.0,50.0,50.0,122200,BAPA,2021-04-16,,,,50.0,50.0
9343,50.0,50.0,50.0,50.0,652900,BAPA,2021-04-19,,,,50.0,50.0
10187,50.0,50.0,50.0,50.0,20700,BAPA,2021-04-20,,,,50.0,50.0
11031,50.0,50.0,50.0,50.0,200900,BAPA,2021-04-21,,,,50.0,50.0
11875,50.0,50.0,50.0,50.0,9400,BAPA,2021-04-22,,,,50.0,50.0
12719,50.0,50.0,50.0,50.0,1300,BAPA,2021-04-23,,,,50.0,50.0
13563,50.0,50.0,50.0,50.0,105900,BAPA,2021-04-26,,,,50.0,50.0
14406,50.0,50.0,50.0,50.0,6400,BAPA,2021-04-27,,,,50.0,50.0
15249,50.0,50.0,50.0,50.0,17900,BAPA,2021-04-28,,,,50.0,50.0
16093,50.0,50.0,50.0,50.0,600,BAPA,2021-04-29,,,,50.0,50.0
16937,50.0,50.0,50.0,50.0,7300,BAPA,2021-04-30,,,,50.0,50.0
17781,50.0,50.0,50.0,50.0,32400,BAPA,2021-05-03,,,,50.0,50.0
18624,50.0,50.0,50.0,50.0,36900,BAPA,2021-05-04,,,,50.0,50.0
19467,50.0,50.0,50.0,50.0,49400,BAPA,2021-05-05,,,,50.0,50.0
20311,50.0,50.0,50.0,50.0,39300,BAPA,2021-05-06,,,,50.0,50.0
21155,50.0,50.0,50.0,50.0,1300,BAPA,2021-05-07,,,,50.0,50.0
21999,50.0,50.0,50.0,50.0,1400,BAPA,2021-05-10,,,,50.0,50.0
22842,50.0,50.0,50.0,50.0,54300,BAPA,2021-05-11,,,,50.0,50.0
23685,50.0,50.0,50.0,50.0,2600,BAPA,2021-05-17,,,,50.0,50.0
24525,50.0,50.0,50.0,50.0,500,BAPA,2021-05-18,,,50.0,50.0,50.0
25365,50.0,50.0,50.0,50.0,2900,BAPA,2021-05-19,,,50.0,50.0,50.0
26209,50.0,50.0,50.0,50.0,1500,BAPA,2021-05-20,,,50.0,50.0,50.0
27089,50.0,50.0,50.0,50.0,1900,BAPA,2021-05-21,,,50.0,50.0,50.0
27929,50.0,50.0,50.0,50.0,400,BAPA,2021-05-24,,,50.0,50.0,50.0
28771,50.0,50.0,50.0,50.0,15000,BAPA,2021-05-25,,,50.0,50.0,50.0
29562,50.0,50.0,50.0,50.0,0,BAPA,2021-05-27,,,50.0,50.0,50.0
30404,50.0,50.0,50.0,50.0,6600,BAPA,2021-05-28,,,50.0,50.0,50.0
31246,50.0,50.0,50.0,50.0,4100,BAPA,2021-05-31,,,50.0,50.0,50.0
32088,50.0,50.0,50.0,50.0,3700,BAPA,2021-06-02,,,50.0,50.0,50.0
32930,50.0,50.0,50.0,50.0,64100,BAPA,2021-06-03,,,50.0,50.0,50.0
33771,50.0,50.0,50.0,50.0,1000,BAPA,2021-06-04,,,50.0,50.0,50.0
34612,50.0,50.0,50.0,50.0,24200,BAPA,2021-06-07,,,50.0,50.0,50.0
35453,50.0,50.0,50.0,50.0,800,BAPA,2021-06-08,,,50.0,50.0,50.0
36296,50.0,50.0,50.0,50.0,2100,BAPA,2021-06-09,,,50.0,50.0,50.0
37139,50.0,50.0,50.0,50.0,400,BAPA,2021-06-10,,,50.0,50.0,50.0
37986,50.0,50.0,50.0,50.0,700,BAPA,2021-06-11,,,50.0,50.0,50.0
38833,50.0,50.0,50.0,50.0,800,BAPA,2021-06-14,,,50.0,50.0,50.0
39680,50.0,50.0,50.0,50.0,1400,BAPA,2021-06-15,,,50.0,50.0,50.0
40527,50.0,50.0,50.0,50.0,0,BAPA,2021-06-16,,,50.0,50.0,50.0
41374,50.0,50.0,50.0,50.0,2500,BAPA,2021-06-17,,,50.0,50.0,50.0
42221,50.0,50.0,50.0,50.0,1200,BAPA,2021-06-18,,,50.0,50.0,50.0
43068,50.0,50.0,50.0,50.0,4200,BAPA,2021-06-21,,,50.0,50.0,50.0
43915,50.0,50.0,50.0,50.0,105200,BAPA,2021-06-22,,,50.0,50.0,50.0
44762,50.0,50.0,50.0,50.0,400,BAPA,2021-06-23,,,50.0,50.0,50.0
45609,50.0,50.0,50.0,50.0,0,BAPA,2021-06-24,,,50.0,50.0,50.0
46456,50.0,50.0,50.0,50.0,13700,BAPA,2021-06-25,,,50.0,50.0,50.0
47304,50.0,50.0,50.0,50.0,300,BAPA,2021-06-28,,,50.0,50.0,50.0
48150,50.0,50.0,50.0,50.0,8300,BAPA,2021-06-29,,,50.0,50.0,50.0
48944,50.0,50.0,50.0,50.0,800,BAPA,2021-06-30,,,50.0,50.0,50.0
49795,50.0,50.0,50.0,50.0,200,BAPA,2021-07-01,,,50.0,50.0,50.0
50646,50.0,50.0,50.0,50.0,2100,BAPA,2021-07-02,,,50.0,50.0,50.0
51497,50.0,50.0,50.0,50.0,1200,BAPA,2021-07-05,,,50.0,50.0,50.0
52348,50.0,50.0,50.0,50.0,14600,BAPA,2021-07-06,,,50.0,50.0,50.0
53196,50.0,50.0,50.0,50.0,33500,BAPA,2021-07-07,,,50.0,50.0,50.0
54010,50.0,50.0,50.0,50.0,27300,BAPA,2021-07-08,,,50.0,50.0,50.0
54861,50.0,50.0,50.0,50.0,1100,BAPA,2021-07-09,,,50.0,50.0,50.0
55714,50.0,50.0,50.0,50.0,27200,BAPA,2021-07-12,,,50.0,50.0,50.0
56567,50.0,50.0,50.0,50.0,3000,BAPA,2021-07-13,,,50.0,50.0,50.0
57420,50.0,50.0,50.0,50.0,0,BAPA,2021-07-14,,,50.0,50.0,50.0
58273,50.0,50.0,50.0,50.0,18600,BAPA,2021-07-15,,,50.0,50.0,50.0
59126,50.0,50.0,50.0,50.0,6600,BAPA,2021-07-16,,,50.0,50.0,50.0
59979,50.0,50.0,50.0,50.0,600,BAPA,2021-07-19,,,50.0,50.0,50.0
60831,50.0,50.0,50.0,50.0,6200,BAPA,2021-07-21,,,50.0,50.0,50.0
61683,50.0,50.0,50.0,50.0,17100,BAPA,2021-07-22,,,50.0,50.0,50.0
62535,50.0,50.0,50.0,50.0,2000,BAPA,2021-07-23,,,50.0,50.0,50.0
63387,50.0,50.0,50.0,50.0,2100,BAPA,2021-07-26,,,50.0,50.0,50.0
64239,50.0,50.0,50.0,50.0,1600,BAPA,2021-07-27,,,50.0,50.0,50.0
65093,50.0,50.0,50.0,50.0,501200,BAPA,2021-07-28,,,50.0,50.0,50.0
65947,50.0,50.0,50.0,50.0,3000,BAPA,2021-07-29,,,50.0,50.0,50.0
66801,50.0,50.0,50.0,50.0,6500,BAPA,2021-07-30,,,50.0,50.0,50.0
67655,50.0,50.0,50.0,50.0,300,BAPA,2021-08-02,,,50.0,50.0,50.0
68509,50.0,50.0,50.0,50.0,200,BAPA,2021-08-03,,,50.0,50.0,50.0
69363,50.0,50.0,50.0,50.0,3200,BAPA,2021-08-04,,,50.0,50.0,50.0
70217,50.0,50.0,50.0,50.0,9800,BAPA,2021-08-05,,,50.0,50.0,50.0
71071,50.0,50.0,50.0,50.0,7000,BAPA,2021-08-06,,,50.0,50.0,50.0
71926,50.0,50.0,50.0,50.0,2800,BAPA,2021-08-09,,,50.0,50.0,50.0
72781,50.0,50.0,50.0,50.0,66500,BAPA,2021-08-10,,,50.0,50.0,50.0
73636,50.0,50.0,50.0,50.0,18700,BAPA,2021-08-12,,,50.0,50.0,50.0
74491,50.0,50.0,50.0,50.0,200,BAPA,2021-08-13,,,50.0,50.0,50.0
75346,50.0,50.0,50.0,50.0,12400,BAPA,2021-08-16,,,50.0,50.0,50.0
76201,50.0,50.0,50.0,50.0,110500,BAPA,2021-08-18,,,50.0,50.0,50.0
77056,50.0,50.0,50.0,50.0,1400,BAPA,2021-08-19,,,50.0,50.0,50.0
77911,50.0,50.0,50.0,50.0,59800,BAPA,2021-08-20,,,50.0,50.0,50.0
78766,50.0,50.0,50.0,50.0,15200,BAPA,2021-08-23,,,50.0,50.0,50.0
79621,50.0,50.0,50.0,50.0,13600,BAPA,2021-08-24,,,50.0,50.0,50.0
80476,50.0,50.0,50.0,50.0,21200,BAPA,2021-08-25,,,50.0,50.0,50.0
81331,50.0,50.0,50.0,50.0,11619200,BAPA,2021-08-26,,,50.0,50.0,50.0
82186,54.0,60.0,67.0,50.0,5664600,BAPA,2021-08-27,,,50.333333333333336,51.0,52.22222222222222
83041,60.0,56.0,60.0,56.0,756500,BAPA,2021-08-30,,,50.53333333333333,51.6,53.06172839506173
83896,55.0,53.0,55.0,53.0,194100,BAPA,2021-08-31,50.19,,50.63333333333333,51.9,53.0480109739369
84751,50.0,50.0,51.0,50.0,7639600,BAPA,2021-09-01,50.19,,50.63333333333333,51.9,52.37067520195092
85607,50.0,50.0,60.0,50.0,28644800,BAPA,2021-09-02,50.19,,50.63333333333333,51.9,51.84385849040627
86463,50.0,51.0,51.0,50.0,5103800,BAPA,2021-09-03,50.2,,50.666666666666664,52.0,51.6563343814271
87319,51.0,50.0,51.0,50.0,1531000,BAPA,2021-09-06,50.2,,50.666666666666664,52.0,51.2882600744433
88179,50.0,51.0,51.0,50.0,3031600,BAPA,2021-09-07,50.21,,50.7,52.1,51.22420228012257
89040,51.0,50.0,53.0,50.0,7935200,BAPA,2021-09-08,50.21,,50.7,52.1,50.95215732898422
89907,50.0,52.0,53.0,50.0,13288600,BAPA,2021-09-09,50.23,,50.766666666666666,52.3,51.18501125587662
90775,52.0,54.0,54.0,51.0,4680100,BAPA,2021-09-10,50.27,,50.9,51.7,51.81056431012626
91643,55.0,52.0,56.0,51.0,3215500,BAPA,2021-09-13,50.29,,50.96666666666667,51.3,51.852661130098205
92511,53.0,53.0,53.0,51.0,1025900,BAPA,2021-09-14,50.32,,51.06666666666667,51.3,52.107625323409714
93379,53.0,54.0,54.0,51.0,3602700,BAPA,2021-09-15,50.36,,51.2,51.7,52.528153029318666
94247,53.0,56.0,72.0,53.0,324427600,BAPA,2021-09-16,50.42,,51.4,52.3,53.29967457835896
95115,57.0,63.0,71.0,56.0,206364700,BAPA,2021-09-17,50.55,,51.833333333333336,53.5,55.45530244983475
95983,65.0,65.0,78.0,59.0,294018200,BAPA,2021-09-20,50.7,,52.333333333333336,55.0,57.57634634987147
96851,67.0,64.0,72.0,64.0,62763500,BAPA,2021-09-21,50.84,,52.8,56.3,59.003824938788924
97720,64.0,66.0,77.0,63.0,192276700,BAPA,2021-09-22,51.0,,53.333333333333336,57.9,60.55853050794694
98589,67.0,70.0,72.0,64.0,92503600,BAPA,2021-09-23,51.2,,54.0,59.7,62.65663483951429
99458,71.0,68.0,72.0,66.0,29176500,BAPA,2021-09-24,51.38,,54.6,61.1,63.84404931962222
100327,69.0,64.0,69.0,64.0,11097300,BAPA,2021-09-27,51.52,,55.06666666666667,62.3,63.87870502637284
101195,64.0,63.0,64.0,60.0,20961900,BAPA,2021-09-28,51.65,,55.5,63.3,63.683437242734435
102063,62.0,59.0,63.0,59.0,9882600,BAPA,2021-09-29,51.74,,55.8,63.8,62.64267341101567
102931,59.0,59.0,66.0,55.0,40967200,BAPA,2021-09-30,51.83,,56.1,64.1,61.83319043078997
103799,59.0,58.0,63.0,57.0,17124800,BAPA,2021-10-01,51.91,,56.36666666666667,63.6,60.98137033505886
104666,58.0,55.0,61.0,54.0,15274500,BAPA,2021-10-04,51.96,,56.53333333333333,62.6,59.652176927268
