,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121155,50.0,50.0,50.0,50.0,100,BAPA,2020-07-01,,,,,
128576,50.0,50.0,50.0,50.0,0,BAPA,2020-07-02,,,,,
102250,50.0,50.0,50.0,50.0,0,BAPA,2020-07-03,,,,,
84943,50.0,50.0,50.0,50.0,0,BAPA,2020-07-06,,,,,
33840,50.0,50.0,50.0,50.0,0,BAPA,2020-07-07,,,,,
47852,50.0,50.0,50.0,50.0,100,BAPA,2020-07-08,,,,,
114579,50.0,50.0,50.0,50.0,0,BAPA,2020-07-09,,,,,
23137,50.0,50.0,50.0,50.0,0,BAPA,2020-07-10,,,,,50.0
14901,50.0,50.0,50.0,50.0,0,BAPA,2020-07-13,,,,,50.0
31379,50.0,50.0,50.0,50.0,0,BAPA,2020-07-14,,,,50.0,50.0
89882,50.0,50.0,50.0,50.0,0,BAPA,2020-07-15,,,,50.0,50.0
21492,50.0,50.0,50.0,50.0,100,BAPA,2020-07-16,,,,50.0,50.0
104688,50.0,50.0,50.0,50.0,0,BAPA,2020-07-17,,,,50.0,50.0
78356,50.0,50.0,50.0,50.0,0,BAPA,2020-07-20,,,,50.0,50.0
103059,50.0,50.0,50.0,50.0,0,BAPA,2020-07-21,,,,50.0,50.0
94002,50.0,50.0,50.0,50.0,75600,BAPA,2020-07-22,,,,50.0,50.0
8310,50.0,50.0,50.0,50.0,100,BAPA,2020-07-23,,,,50.0,50.0
101437,50.0,50.0,50.0,50.0,2200,BAPA,2020-07-24,,,,50.0,50.0
55267,50.0,50.0,51.0,50.0,60900,BAPA,2020-07-27,,,,50.0,50.0
41258,50.0,50.0,50.0,50.0,0,BAPA,2020-07-28,,,,50.0,50.0
111290,50.0,50.0,50.0,50.0,1000,BAPA,2020-07-29,,,,50.0,50.0
80810,51.0,50.0,51.0,50.0,5100,BAPA,2020-07-30,,,,50.0,50.0
117876,50.0,50.0,50.0,50.0,12200,BAPA,2020-08-03,,,,50.0,50.0
6673,50.0,51.0,51.0,50.0,118300,BAPA,2020-08-04,,,,50.1,50.22222222222222
53623,50.0,50.0,50.0,50.0,91800,BAPA,2020-08-05,,,,50.1,50.17283950617284
70112,50.0,50.0,50.0,50.0,300000,BAPA,2020-08-06,,,,50.1,50.13443072702332
43729,50.0,50.0,50.0,50.0,1000,BAPA,2020-08-07,,,,50.1,50.10455723212925
98958,50.0,50.0,50.0,50.0,400,BAPA,2020-08-10,,,,50.1,50.081322291656086
52807,50.0,50.0,50.0,50.0,15400,BAPA,2020-08-11,,,,50.1,50.06325067128807
120339,50.0,50.0,50.0,50.0,200,BAPA,2020-08-12,,,50.03333333333333,50.1,50.04919496655739
62688,50.0,50.0,50.0,50.0,100,BAPA,2020-08-13,,,50.03333333333333,50.1,50.03826275176686
87425,50.0,50.0,50.0,50.0,0,BAPA,2020-08-14,,,50.03333333333333,50.1,50.02975991804089
61044,50.0,50.0,50.0,50.0,0,BAPA,2020-08-18,,,50.03333333333333,50.1,50.02314660292069
89066,50.0,50.0,50.0,50.0,0,BAPA,2020-08-19,,,50.03333333333333,50.0,50.01800291338276
9958,50.0,50.0,50.0,50.0,0,BAPA,2020-08-24,,,50.03333333333333,50.0,50.014002265964365
129385,50.0,50.0,50.0,50.0,4000,BAPA,2020-08-25,,,50.03333333333333,50.0,50.010890651305616
103872,50.0,50.0,50.0,50.0,400,BAPA,2020-08-26,,,50.03333333333333,50.0,50.00847050657104
3378,50.0,50.0,50.0,50.0,0,BAPA,2020-08-27,,,50.03333333333333,50.0,50.00658817177747
79169,50.0,50.0,50.0,50.0,0,BAPA,2020-08-28,,,50.03333333333333,50.0,50.0051241336047
27258,50.0,50.0,50.0,50.0,14000,BAPA,2020-08-31,,,50.03333333333333,50.0,50.003985437248105
34653,50.0,50.0,50.0,50.0,200,BAPA,2020-09-01,,,50.03333333333333,50.0,50.003099784526306
38791,50.0,50.0,50.0,50.0,0,BAPA,2020-09-02,,,50.03333333333333,50.0,50.00241094352046
68460,50.0,50.0,50.0,50.0,0,BAPA,2020-09-03,,,50.03333333333333,50.0,50.00187517829369
12434,50.0,50.0,50.0,50.0,10000,BAPA,2020-09-04,,,50.03333333333333,50.0,50.0014584720062
26438,50.0,50.0,50.0,50.0,0,BAPA,2020-09-07,,,50.03333333333333,50.0,50.00113436711593
107983,50.0,50.0,50.0,50.0,0,BAPA,2020-09-08,,,50.03333333333333,50.0,50.000882285534615
121964,50.0,50.0,50.0,50.0,200,BAPA,2020-09-09,,,50.03333333333333,50.0,50.00068622208248
