,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
153,282.0,298.0,298.0,282.0,100500,BTON,2021-04-01,,,,,
993,292.0,300.0,300.0,286.0,107300,BTON,2021-04-05,,,,,
1833,300.0,298.0,300.0,296.0,24100,BTON,2021-04-06,,,,,
2673,286.0,298.0,298.0,286.0,11100,BTON,2021-04-07,,,,,
3515,300.0,300.0,300.0,284.0,41300,BTON,2021-04-08,,,,,
4357,302.0,300.0,302.0,290.0,49700,BTON,2021-04-09,,,,,
5200,300.0,306.0,306.0,296.0,49500,BTON,2021-04-12,,,,,
6044,306.0,300.0,308.0,298.0,184800,BTON,2021-04-13,,,,,300.0
6888,300.0,300.0,300.0,300.0,3200,BTON,2021-04-14,,,,,300.0
7733,300.0,300.0,300.0,280.0,120800,BTON,2021-04-15,,,,300.0,300.0
8577,298.0,300.0,300.0,294.0,32600,BTON,2021-04-16,,,,300.2,300.0
9421,300.0,300.0,300.0,292.0,17900,BTON,2021-04-19,,,,300.2,300.0
10265,300.0,298.0,300.0,286.0,31300,BTON,2021-04-20,,,,300.2,299.55555555555554
11109,298.0,308.0,308.0,298.0,349000,BTON,2021-04-21,,,,301.2,301.4320987654321
11953,308.0,316.0,320.0,302.0,37200,BTON,2021-04-22,,,,302.8,304.6694101508916
12797,316.0,308.0,320.0,308.0,18100,BTON,2021-04-23,,,,303.6,305.40954122847126
13641,308.0,314.0,314.0,304.0,19900,BTON,2021-04-26,,,,304.4,307.3185320665888
14484,314.0,320.0,330.0,314.0,41100,BTON,2021-04-27,,,,306.4,310.13663605179124
15327,320.0,326.0,326.0,312.0,318100,BTON,2021-04-28,,,,309.0,313.6618280402821
16171,322.0,324.0,326.0,316.0,54600,BTON,2021-04-29,,,,311.4,315.9591995868861
17015,320.0,324.0,326.0,320.0,6300,BTON,2021-04-30,,,,313.8,317.74604412313363
17859,322.0,334.0,334.0,302.0,314200,BTON,2021-05-03,,,,317.2,321.3580343179928
18702,340.0,334.0,352.0,330.0,680600,BTON,2021-05-04,,,,320.8,324.1673600251055
19545,334.0,356.0,364.0,318.0,1019100,BTON,2021-05-05,,,,325.6,331.24128001952647
20389,362.0,332.0,368.0,332.0,1118800,BTON,2021-05-06,,,,327.2,331.4098844596317
21233,316.0,370.0,378.0,316.0,1514400,BTON,2021-05-07,,,,333.4,339.98546569082464
22077,374.0,352.0,378.0,346.0,441000,BTON,2021-05-10,,,,337.2,342.65536220397473
22920,352.0,390.0,390.0,338.0,670800,BTON,2021-05-11,,,,344.2,353.17639282531366
23762,390.0,394.0,396.0,386.0,176800,BTON,2021-05-17,,,,351.0,362.2483055307995
24602,394.0,394.0,396.0,374.0,169300,BTON,2021-05-18,,,323.1333333333333,358.0,369.3042376350663
25442,394.0,382.0,402.0,382.0,84200,BTON,2021-05-19,,,325.93333333333334,363.8,372.1255181606071
