,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121052,50.0,50.0,50.0,50.0,400,YELO,2020-07-01,,,,,
128473,50.0,50.0,50.0,50.0,200,YELO,2020-07-02,,,,,
102147,50.0,50.0,50.0,50.0,1600,YELO,2020-07-03,,,,,
84841,50.0,50.0,50.0,50.0,11200,YELO,2020-07-06,,,,,
34575,50.0,50.0,50.0,50.0,2800,YELO,2020-07-07,,,,,
47752,50.0,50.0,50.0,50.0,7800,YELO,2020-07-08,,,,,
114479,50.0,50.0,50.0,50.0,16500,YELO,2020-07-09,,,,,
23870,50.0,50.0,50.0,50.0,2800,YELO,2020-07-10,,,,,50.0
15634,50.0,50.0,50.0,50.0,5000,YELO,2020-07-13,,,,,50.0
32112,50.0,50.0,50.0,50.0,26200,YELO,2020-07-14,,,,50.0,50.0
89781,50.0,50.0,50.0,50.0,4500,YELO,2020-07-15,,,,50.0,50.0
22225,50.0,50.0,50.0,50.0,500,YELO,2020-07-16,,,,50.0,50.0
104587,50.0,50.0,50.0,50.0,25400,YELO,2020-07-17,,,,50.0,50.0
78257,50.0,50.0,50.0,50.0,23200,YELO,2020-07-20,,,,50.0,50.0
102960,50.0,50.0,50.0,50.0,4900,YELO,2020-07-21,,,,50.0,50.0
93903,50.0,50.0,50.0,50.0,20100,YELO,2020-07-22,,,,50.0,50.0
9045,50.0,50.0,50.0,50.0,3900,YELO,2020-07-23,,,,50.0,50.0
101338,50.0,50.0,50.0,50.0,10400,YELO,2020-07-24,,,,50.0,50.0
55168,50.0,50.0,50.0,50.0,7100,YELO,2020-07-27,,,,50.0,50.0
41993,50.0,50.0,50.0,50.0,100,YELO,2020-07-28,,,,50.0,50.0
111191,50.0,50.0,50.0,50.0,50500,YELO,2020-07-29,,,,50.0,50.0
80711,50.0,50.0,50.0,50.0,22000,YELO,2020-07-30,,,,50.0,50.0
117777,50.0,50.0,50.0,50.0,17700,YELO,2020-08-03,,,,50.0,50.0
7408,50.0,50.0,50.0,50.0,1600,YELO,2020-08-04,,,,50.0,50.0
53524,50.0,50.0,50.0,50.0,400,YELO,2020-08-05,,,,50.0,50.0
70015,50.0,50.0,50.0,50.0,0,YELO,2020-08-06,,,,50.0,50.0
43631,50.0,50.0,50.0,50.0,12700,YELO,2020-08-07,,,,50.0,50.0
98862,50.0,50.0,50.0,50.0,12000,YELO,2020-08-10,,,,50.0,50.0
52711,50.0,50.0,50.0,50.0,100,YELO,2020-08-11,,,,50.0,50.0
120243,50.0,50.0,50.0,50.0,14000,YELO,2020-08-12,,,50.0,50.0,50.0
62592,50.0,50.0,50.0,50.0,5000,YELO,2020-08-13,,,50.0,50.0,50.0
87329,50.0,50.0,50.0,50.0,30000,YELO,2020-08-14,,,50.0,50.0,50.0
60948,50.0,50.0,50.0,50.0,2100,YELO,2020-08-18,,,50.0,50.0,50.0
88970,50.0,50.0,50.0,50.0,9400,YELO,2020-08-19,,,50.0,50.0,50.0
10696,50.0,50.0,50.0,50.0,10000,YELO,2020-08-24,,,50.0,50.0,50.0
129289,50.0,50.0,50.0,50.0,103500,YELO,2020-08-25,,,50.0,50.0,50.0
103776,50.0,50.0,50.0,50.0,12700,YELO,2020-08-26,,,50.0,50.0,50.0
4117,50.0,50.0,50.0,50.0,19000,YELO,2020-08-27,,,50.0,50.0,50.0
79073,50.0,50.0,50.0,50.0,5200,YELO,2020-08-28,,,50.0,50.0,50.0
27997,50.0,50.0,50.0,50.0,1500,YELO,2020-08-31,,,50.0,50.0,50.0
35392,50.0,50.0,50.0,50.0,467600,YELO,2020-09-01,,,50.0,50.0,50.0
39530,50.0,50.0,50.0,50.0,10100,YELO,2020-09-02,,,50.0,50.0,50.0
68365,50.0,50.0,50.0,50.0,2700,YELO,2020-09-03,,,50.0,50.0,50.0
13173,50.0,50.0,50.0,50.0,20000,YELO,2020-09-04,,,50.0,50.0,50.0
27180,50.0,50.0,50.0,50.0,83600,YELO,2020-09-07,,,50.0,50.0,50.0
107893,50.0,50.0,50.0,50.0,100,YELO,2020-09-08,,,50.0,50.0,50.0
121874,50.0,50.0,50.0,50.0,0,YELO,2020-09-09,,,50.0,50.0,50.0
8232,50.0,50.0,50.0,50.0,100,YELO,2020-09-10,,,50.0,50.0,50.0
18109,50.0,50.0,50.0,50.0,300,YELO,2020-09-11,,,50.0,50.0,50.0
44457,50.0,50.0,50.0,50.0,100,YELO,2020-09-14,,,50.0,50.0,50.0
65898,50.0,50.0,50.0,50.0,6300,YELO,2020-09-15,,,50.0,50.0,50.0
1646,50.0,50.0,50.0,50.0,500,YELO,2020-09-16,,,50.0,50.0,50.0
55996,50.0,50.0,50.0,50.0,200,YELO,2020-09-17,,,50.0,50.0,50.0
61776,50.0,50.0,50.0,50.0,100,YELO,2020-09-18,,,50.0,50.0,50.0
71668,50.0,50.0,50.0,50.0,500,YELO,2020-09-21,,,50.0,50.0,50.0
99690,50.0,50.0,50.0,50.0,500,YELO,2020-09-22,,,50.0,50.0,50.0
76620,50.0,50.0,50.0,50.0,100,YELO,2020-09-23,,,50.0,50.0,50.0
