,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
831,80.0,85.0,92.0,80.0,10609300,YELO,2021-04-01,,,,,
1671,85.0,82.0,88.0,81.0,2557500,YELO,2021-04-05,,,,,
2511,79.0,87.0,100.0,79.0,15985100,YELO,2021-04-06,,,,,
3353,87.0,86.0,90.0,86.0,2715100,YELO,2021-04-07,,,,,
4195,82.0,94.0,95.0,82.0,7414600,YELO,2021-04-08,,,,,
5038,90.0,91.0,95.0,90.0,3912500,YELO,2021-04-09,,,,,
5882,91.0,92.0,94.0,89.0,1523800,YELO,2021-04-12,,,,,
6726,89.0,104.0,111.0,89.0,26727500,YELO,2021-04-13,,,,,90.125
7571,97.0,110.0,115.0,97.0,35102600,YELO,2021-04-14,,,,,94.54166666666667
8416,112.0,110.0,112.0,106.0,8180000,YELO,2021-04-15,,,,94.1,97.97685185185186
9260,110.0,103.0,110.0,103.0,8721900,YELO,2021-04-16,,,,95.9,99.09310699588478
10104,101.0,123.0,134.0,101.0,161029400,YELO,2021-04-19,,,,100.0,104.40574988568817
10948,123.0,115.0,123.0,115.0,14638400,YELO,2021-04-20,,,,102.8,106.76002768886858
11792,108.0,107.0,110.0,107.0,5629900,YELO,2021-04-21,,,,104.9,106.81335486912
12636,100.0,105.0,120.0,100.0,57072200,YELO,2021-04-22,,,,106.0,106.41038712042668
13480,107.0,111.0,111.0,100.0,32438200,YELO,2021-04-23,,,,108.0,107.4303010936652
14323,111.0,104.0,114.0,104.0,23504600,YELO,2021-04-26,,,,109.2,106.6680119617396
15166,102.0,108.0,117.0,101.0,57593400,YELO,2021-04-27,,,,109.6,106.96400930357524
16010,110.0,106.0,113.0,103.0,20800900,YELO,2021-04-28,,,,109.2,106.74978501389185
16854,107.0,108.0,110.0,104.0,18389100,YELO,2021-04-29,,,,109.0,107.02761056636032
17698,107.0,106.0,111.0,104.0,20587200,YELO,2021-04-30,,,,109.3,106.7992526627247
18541,105.0,109.0,110.0,105.0,15136900,YELO,2021-05-03,,,,107.9,107.28830762656365
19384,110.0,108.0,112.0,107.0,10621900,YELO,2021-05-04,,,,107.2,107.44646148732728
20228,109.0,130.0,130.0,108.0,78937200,YELO,2021-05-05,,,,109.5,112.45835893458789
21072,132.0,121.0,139.0,121.0,82854700,YELO,2021-05-06,,,,111.1,114.35650139356837
21916,120.0,113.0,121.0,113.0,24442900,YELO,2021-05-07,,,,111.3,114.05505663944206
22759,117.0,106.0,122.0,106.0,46060700,YELO,2021-05-10,,,,111.5,112.26504405289938
23602,106.0,109.0,122.0,104.0,77883000,YELO,2021-05-11,,,,111.6,111.53947870781063
24442,111.0,109.0,118.0,108.0,21924400,YELO,2021-05-17,,,,111.9,110.97515010607493
25282,113.0,107.0,113.0,105.0,8934100,YELO,2021-05-18,,,104.96666666666667,111.8,110.09178341583606
26122,109.0,105.0,109.0,103.0,5528200,YELO,2021-05-19,,,105.63333333333334,111.7,108.96027599009471
