,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123827,222.0,224.0,224.0,218.0,20261600,ELSA,2020-07-01,,,,,
131248,226.0,232.0,234.0,224.0,96535700,ELSA,2020-07-02,,,,,
104922,236.0,228.0,238.0,228.0,54572800,ELSA,2020-07-03,,,,,
86781,230.0,236.0,236.0,228.0,52040100,ELSA,2020-07-06,,,,,
34010,240.0,240.0,252.0,236.0,256879000,ELSA,2020-07-07,,,,,
48855,242.0,238.0,246.0,236.0,94538300,ELSA,2020-07-08,,,,,
117250,244.0,240.0,246.0,240.0,81960900,ELSA,2020-07-09,,,,,
23306,240.0,242.0,242.0,238.0,48987400,ELSA,2020-07-10,,,,,235.0
15070,244.0,244.0,252.0,244.0,108544500,ELSA,2020-07-13,,,,,237.0
31548,240.0,244.0,248.0,240.0,86707900,ELSA,2020-07-14,,,,236.8,238.55555555555554
92553,246.0,244.0,250.0,240.0,85303800,ELSA,2020-07-15,,,,238.8,239.76543209876542
21661,246.0,244.0,248.0,242.0,111443700,ELSA,2020-07-16,,,,240.0,240.70644718792866
107359,240.0,234.0,240.0,228.0,65807500,ELSA,2020-07-17,,,,240.6,239.21612559061117
80193,234.0,226.0,236.0,226.0,36120300,ELSA,2020-07-20,,,,239.6,236.27920879269757
105730,226.0,238.0,240.0,226.0,77206800,ELSA,2020-07-21,,,,239.4,236.66160683876478
96673,240.0,238.0,246.0,238.0,74342700,ELSA,2020-07-22,,,,239.4,236.9590275412615
8479,238.0,238.0,244.0,236.0,69634600,ELSA,2020-07-23,,,,239.2,237.19035475431448
104108,238.0,234.0,240.0,232.0,21228000,ELSA,2020-07-24,,,,238.4,236.4813870311335
57104,234.0,230.0,238.0,230.0,22200100,ELSA,2020-07-27,,,,237.0,235.0410788019927
41427,234.0,232.0,236.0,230.0,23794400,ELSA,2020-07-28,,,,235.8,234.365283512661
113961,232.0,230.0,234.0,230.0,15404300,ELSA,2020-07-29,,,,234.4,233.39522050984743
82647,232.0,228.0,234.0,228.0,22598300,ELSA,2020-07-30,,,,232.8,232.19628261877023
120547,228.0,220.0,232.0,214.0,47585800,ELSA,2020-08-03,,,,231.4,229.48599759237683
6842,220.0,224.0,230.0,220.0,20098300,ELSA,2020-08-04,,,,231.2,228.26688701629308
55460,226.0,230.0,230.0,222.0,20109100,ELSA,2020-08-05,,,,230.4,228.6520232348946
71949,234.0,244.0,246.0,232.0,121797900,ELSA,2020-08-06,,,,231.0,232.06268473825136
43898,246.0,236.0,246.0,236.0,83805100,ELSA,2020-08-07,,,,230.8,232.93764368530663
101629,238.0,244.0,246.0,236.0,58370600,ELSA,2020-08-10,,,,231.8,235.3959450885718
54644,248.0,250.0,256.0,246.0,221235800,ELSA,2020-08-11,,,,233.8,238.64129062444474
123010,250.0,242.0,252.0,242.0,63947400,ELSA,2020-08-12,,,235.8,234.8,239.38767048567925
64525,248.0,242.0,250.0,242.0,30352800,ELSA,2020-08-13,,,236.4,236.0,239.9681881555283
90096,244.0,240.0,246.0,240.0,18512800,ELSA,2020-08-14,,,236.66666666666666,237.2,239.9752574542998
62881,240.0,240.0,246.0,240.0,44185300,ELSA,2020-08-18,,,237.06666666666666,239.2,239.98075579778873
91737,240.0,240.0,242.0,236.0,35229900,ELSA,2020-08-19,,,237.2,240.8,239.98503228716902
10127,242.0,244.0,244.0,238.0,50836400,ELSA,2020-08-24,,,237.33333333333334,242.2,240.87724733446478
132056,246.0,246.0,250.0,244.0,51647900,ELSA,2020-08-25,,,237.6,242.4,242.01563681569482
106543,250.0,252.0,260.0,248.0,199551400,ELSA,2020-08-26,,,238.0,244.0,244.23438418998487
3547,254.0,246.0,256.0,246.0,87893400,ELSA,2020-08-27,,,238.13333333333333,244.2,244.62674325887713
81005,246.0,252.0,260.0,244.0,139029300,ELSA,2020-08-28,,,238.4,244.4,246.26524475690442
27426,254.0,244.0,256.0,244.0,82785600,ELSA,2020-08-31,,,238.4,244.6,245.7618570331479
34821,244.0,246.0,250.0,242.0,27855500,ELSA,2020-09-01,,,238.46666666666667,245.0,245.81477769244836
38959,250.0,248.0,252.0,248.0,35832400,ELSA,2020-09-02,,,238.6,245.8,246.30038264968206
70296,250.0,242.0,252.0,240.0,49887600,ELSA,2020-09-03,,,238.86666666666667,246.0,245.34474206086384
12602,240.0,238.0,240.0,230.0,41187400,ELSA,2020-09-04,,,239.26666666666668,245.8,243.71257715844965
26607,232.0,234.0,240.0,232.0,51217700,ELSA,2020-09-07,,,239.13333333333333,244.8,241.55422667879418
110654,234.0,234.0,238.0,232.0,29011800,ELSA,2020-09-08,,,239.0,243.6,239.87550963906213
124635,230.0,228.0,234.0,226.0,57988900,ELSA,2020-09-09,,,238.66666666666666,241.2,237.23650749704834
7655,228.0,214.0,230.0,214.0,66091100,ELSA,2020-09-10,,,238.0,238.0,232.07283916437092
17532,214.0,220.0,222.0,202.0,61033500,ELSA,2020-09-11,,,237.66666666666666,234.8,229.38998601673293
44712,222.0,224.0,228.0,222.0,40432500,ELSA,2020-09-14,,,237.4,232.8,228.19221134634785
67819,224.0,222.0,226.0,216.0,24398200,ELSA,2020-09-15,,,237.13333333333333,230.4,226.81616438049278
1065,222.0,224.0,228.0,222.0,35332200,ELSA,2020-09-16,,,237.0,228.0,226.19035007371662
57917,228.0,220.0,230.0,220.0,45490500,ELSA,2020-09-17,,,237.0,225.8,224.8147167240018
63697,222.0,222.0,226.0,220.0,23980200,ELSA,2020-09-18,,,236.93333333333334,224.2,224.18922411866808
73589,222.0,212.0,224.0,212.0,33923900,ELSA,2020-09-21,,,236.33333333333334,222.0,221.48050764785296
102445,206.0,204.0,212.0,202.0,55946400,ELSA,2020-09-22,,,235.0,219.0,217.5959503927745
78542,204.0,199.0,208.0,196.0,47549100,ELSA,2020-09-23,,,233.76666666666668,216.1,213.46351697215795
66992,197.0,194.0,199.0,193.0,21416500,ELSA,2020-09-24,,,232.1,214.1,209.13829097834508
99147,195.0,200.0,204.0,195.0,32353000,ELSA,2020-09-25,,,230.43333333333334,212.1,207.10755964982394
61229,200.0,200.0,204.0,197.0,15772900,ELSA,2020-09-28,,,229.03333333333333,209.7,205.52810194986307
15881,200.0,199.0,202.0,197.0,10795800,ELSA,2020-09-29,,,227.6,207.4,204.07741262767126
85954,199.0,194.0,200.0,192.0,31221900,ELSA,2020-09-30,,,226.06666666666666,204.4,201.83798759929988
94188,195.0,199.0,199.0,195.0,18230200,ELSA,2020-10-01,,,224.7,202.3,201.20732368834436
69472,200.0,195.0,200.0,194.0,27451800,ELSA,2020-10-02,,,223.2,199.6,199.82791842426784
11778,197.0,199.0,204.0,195.0,41902200,ELSA,2020-10-05,,,221.7,198.3,199.64393655220832
122185,202.0,204.0,208.0,202.0,62988000,ELSA,2020-10-06,,,220.3,198.3,200.6119506517176
20836,204.0,204.0,206.0,200.0,29420300,ELSA,2020-10-07,,,218.7,198.8,201.36485050689146
19180,204.0,206.0,212.0,204.0,36864300,ELSA,2020-10-08,,,217.36666666666667,200.0,202.39488372758225
