,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121686,312.0,312.0,312.0,312.0,0,RELI,2020-07-01,,,,,
129107,312.0,312.0,312.0,312.0,0,RELI,2020-07-02,,,,,
102781,312.0,312.0,312.0,312.0,0,RELI,2020-07-03,,,,,
85474,312.0,312.0,312.0,312.0,100,RELI,2020-07-06,,,,,
34372,312.0,312.0,312.0,312.0,0,RELI,2020-07-07,,,,,
48383,312.0,312.0,312.0,312.0,0,RELI,2020-07-08,,,,,
115110,312.0,312.0,312.0,312.0,0,RELI,2020-07-09,,,,,
23667,312.0,312.0,312.0,312.0,0,RELI,2020-07-10,,,,,312.0
15431,312.0,312.0,312.0,312.0,0,RELI,2020-07-13,,,,,312.0
31909,312.0,292.0,312.0,292.0,16700,RELI,2020-07-14,,,,310.0,307.55555555555554
90412,292.0,292.0,292.0,292.0,0,RELI,2020-07-15,,,,308.0,304.09876543209873
22022,292.0,292.0,292.0,292.0,0,RELI,2020-07-16,,,,306.0,301.4101508916323
105218,292.0,292.0,292.0,292.0,0,RELI,2020-07-17,,,,304.0,299.3190062490474
78888,292.0,292.0,292.0,292.0,0,RELI,2020-07-20,,,,302.0,297.69256041592575
103591,292.0,292.0,292.0,292.0,0,RELI,2020-07-21,,,,300.0,296.4275469901645
94534,290.0,290.0,290.0,290.0,100,RELI,2020-07-22,,,,297.8,294.9992032145724
8842,290.0,290.0,290.0,290.0,0,RELI,2020-07-23,,,,295.6,293.88826916688964
101969,280.0,280.0,280.0,280.0,100,RELI,2020-07-24,,,,292.4,290.8019871298031
55799,310.0,300.0,310.0,300.0,4000,RELI,2020-07-27,,,,291.2,292.8459899898468
41790,300.0,300.0,300.0,300.0,0,RELI,2020-07-28,,,,292.0,294.4357699921031
111822,300.0,300.0,300.0,300.0,0,RELI,2020-07-29,,,,292.8,295.6722655494135
81342,280.0,280.0,280.0,280.0,100,RELI,2020-07-30,,,,291.6,292.18953987176604
118408,262.0,350.0,350.0,262.0,13600,RELI,2020-08-03,,,,297.4,305.03630878915135
7205,348.0,340.0,350.0,340.0,41000,RELI,2020-08-04,,,,302.2,312.8060179471177
54155,340.0,340.0,340.0,340.0,0,RELI,2020-08-05,,,,307.0,318.84912506998046
70644,340.0,340.0,340.0,340.0,0,RELI,2020-08-06,,,,312.0,323.5493194988737
44260,340.0,340.0,340.0,340.0,0,RELI,2020-08-07,,,,317.0,327.2050262769017
99489,340.0,340.0,340.0,340.0,0,RELI,2020-08-10,,,,323.0,330.04835377092354
53338,340.0,340.0,340.0,340.0,0,RELI,2020-08-11,,,,327.0,332.2598307107183
120870,340.0,340.0,340.0,340.0,0,RELI,2020-08-12,,,311.0,331.0,333.97986833055865
63219,338.0,328.0,340.0,328.0,700,RELI,2020-08-13,,,311.53333333333336,333.8,332.6510087015456
87956,328.0,326.0,328.0,326.0,6100,RELI,2020-08-14,,,312.0,338.4,331.1730067678688
61575,324.0,324.0,324.0,324.0,100,RELI,2020-08-18,,,312.4,335.8,329.57900526389795
89597,324.0,314.0,324.0,314.0,2000,RELI,2020-08-19,,,312.46666666666664,333.2,326.1170040941428
10489,314.0,314.0,314.0,314.0,0,RELI,2020-08-24,,,312.53333333333336,330.6,323.42433651766663
129916,314.0,314.0,314.0,314.0,0,RELI,2020-08-25,,,312.6,328.0,321.3300395137407
104403,312.0,312.0,312.0,312.0,100,RELI,2020-08-26,,,312.6,325.2,319.2566973995761
