,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
612,310.0,320.0,320.0,310.0,5000,RELI,2021-04-01,,,,,
1452,320.0,320.0,320.0,320.0,0,RELI,2021-04-05,,,,,
2292,320.0,320.0,320.0,320.0,400,RELI,2021-04-06,,,,,
3134,298.0,350.0,350.0,298.0,13300,RELI,2021-04-07,,,,,
3976,350.0,326.0,350.0,326.0,1400,RELI,2021-04-08,,,,,
4819,304.0,318.0,318.0,304.0,4400,RELI,2021-04-09,,,,,
5662,318.0,318.0,318.0,306.0,2300,RELI,2021-04-12,,,,,
6506,316.0,312.0,316.0,296.0,3100,RELI,2021-04-13,,,,,323.0
7351,310.0,310.0,310.0,310.0,100,RELI,2021-04-14,,,,,320.1111111111111
8196,310.0,310.0,310.0,310.0,0,RELI,2021-04-15,,,,320.4,317.8641975308642
9040,310.0,310.0,310.0,310.0,0,RELI,2021-04-16,,,,319.4,316.1165980795611
9884,310.0,342.0,358.0,310.0,5500,RELI,2021-04-19,,,,321.6,321.86846517299193
10728,342.0,342.0,342.0,342.0,400,RELI,2021-04-20,,,,323.8,326.34213957899374
11572,330.0,330.0,330.0,330.0,1000,RELI,2021-04-21,,,,321.8,327.15499745032844
12416,330.0,328.0,330.0,328.0,300,RELI,2021-04-22,,,,322.0,327.3427757946999
13260,328.0,324.0,328.0,324.0,300,RELI,2021-04-23,,,,322.6,326.59993672921104
14103,324.0,344.0,344.0,302.0,5500,RELI,2021-04-26,,,,325.2,330.46661745605303
14946,344.0,342.0,344.0,342.0,200,RELI,2021-04-27,,,,328.2,333.0295913547079
15790,320.0,338.0,338.0,320.0,4200,RELI,2021-04-28,,,,331.0,334.1341266092173
16634,338.0,320.0,338.0,316.0,4500,RELI,2021-04-29,,,,332.0,330.9932095849468
17478,320.0,320.0,320.0,320.0,200,RELI,2021-04-30,,,,333.0,328.55027412162525
18321,304.0,304.0,304.0,300.0,700,RELI,2021-05-03,,,,329.2,323.09465765015295
19164,304.0,378.0,378.0,284.0,7200,RELI,2021-05-04,,,,332.8,335.2958448390078
20008,370.0,352.0,378.0,352.0,5500,RELI,2021-05-05,,,,335.0,339.0078793192283
20852,338.0,328.0,338.0,328.0,10300,RELI,2021-05-06,,,,335.0,336.5616839149554
21696,328.0,328.0,328.0,328.0,1600,RELI,2021-05-07,,,,335.4,334.6590874894097
22539,328.0,326.0,328.0,306.0,400,RELI,2021-05-10,,,,333.6,332.73484582509644
23382,324.0,350.0,350.0,324.0,3100,RELI,2021-05-11,,,,334.4,336.5715467528528
24223,330.0,328.0,330.0,328.0,10300,RELI,2021-05-17,,,,333.4,334.66675858555215
25063,328.0,328.0,328.0,328.0,0,RELI,2021-05-18,,,328.8666666666667,334.2,333.1852566776517
25903,328.0,328.0,328.0,328.0,0,RELI,2021-05-19,,,329.1333333333333,335.0,332.03297741595134
26820,328.0,328.0,328.0,328.0,0,RELI,2021-05-20,,,329.4,337.4,331.1367602124066
27627,328.0,328.0,328.0,328.0,0,RELI,2021-05-21,,,329.6666666666667,332.4,330.43970238742736
28469,308.0,326.0,326.0,306.0,1800,RELI,2021-05-24,,,328.8666666666667,329.8,329.45310185688794
29309,326.0,326.0,326.0,326.0,100,RELI,2021-05-25,,,328.8666666666667,329.6,328.68574588869063
30102,326.0,326.0,326.0,326.0,0,RELI,2021-05-27,,,329.1333333333333,329.4,328.0889134689816
30944,326.0,326.0,326.0,326.0,0,RELI,2021-05-28,,,329.4,329.4,327.62471047587456
31786,306.0,324.0,324.0,304.0,4500,RELI,2021-05-31,,,329.8,326.8,326.81921925901355
32628,302.0,302.0,302.0,302.0,1800,RELI,2021-06-02,,,329.53333333333336,324.2,321.303837201455
33469,302.0,324.0,324.0,284.0,800,RELI,2021-06-03,,,330.0,323.8,321.9029844900206
34310,322.0,322.0,324.0,320.0,6600,RELI,2021-06-04,,,330.4,323.2,321.92454349223823
35151,320.0,340.0,350.0,320.0,25200,RELI,2021-06-07,,,330.3333333333333,324.4,325.9413116050742
35994,336.0,326.0,336.0,326.0,5800,RELI,2021-06-08,,,329.8,324.2,325.9543534706133
36837,326.0,326.0,326.0,326.0,800,RELI,2021-06-09,,,329.6666666666667,324.2,325.9644971438103
37682,326.0,326.0,326.0,326.0,0,RELI,2021-06-10,,,329.6,324.2,325.97238666740805
