,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
624,444.0,450.0,456.0,432.0,131423700,SAME,2021-04-01,,,,,
1464,452.0,428.0,458.0,426.0,109584300,SAME,2021-04-05,,,,,
2304,432.0,448.0,448.0,418.0,106134000,SAME,2021-04-06,,,,,
3146,452.0,510.0,510.0,450.0,396543700,SAME,2021-04-07,,,,,
3988,510.0,515.0,520.0,488.0,169544800,SAME,2021-04-08,,,,,
4831,515.0,530.0,540.0,510.0,104245200,SAME,2021-04-09,,,,,
5674,530.0,515.0,540.0,505.0,106159300,SAME,2021-04-12,,,,,
6518,515.0,560.0,570.0,500.0,191992400,SAME,2021-04-13,,,,,494.5
7363,570.0,560.0,570.0,545.0,55494000,SAME,2021-04-14,,,,,509.05555555555554
8208,555.0,560.0,590.0,545.0,97887100,SAME,2021-04-15,,,,507.6,520.3765432098766
9052,565.0,565.0,580.0,560.0,36572500,SAME,2021-04-16,,,,519.1,530.2928669410151
9896,560.0,530.0,575.0,530.0,131214300,SAME,2021-04-19,,,,529.3,530.2277853985672
10740,525.0,535.0,540.0,515.0,35455900,SAME,2021-04-20,,,,538.0,531.2882775322189
11584,530.0,530.0,540.0,520.0,33629600,SAME,2021-04-21,,,,540.0,531.0019936361703
12428,530.0,550.0,555.0,530.0,122147900,SAME,2021-04-22,,,,543.5,535.2237728281324
13272,555.0,530.0,555.0,530.0,35764200,SAME,2021-04-23,,,,543.5,534.0629344218808
14115,535.0,515.0,540.0,500.0,55989600,SAME,2021-04-26,,,,543.5,529.8267267725739
14958,515.0,510.0,525.0,488.0,87355000,SAME,2021-04-27,,,,538.5,525.4207874897797
15802,515.0,500.0,515.0,494.0,34316200,SAME,2021-04-28,,,,532.5,519.7717236031621
16646,505.0,535.0,545.0,500.0,84117100,SAME,2021-04-29,,,,530.0,523.1557850246816
17490,540.0,530.0,550.0,525.0,34230300,SAME,2021-04-30,,,,526.5,524.6767216858634
18333,530.0,530.0,540.0,520.0,23029300,SAME,2021-05-03,,,,526.5,525.8596724223382
19176,530.0,530.0,540.0,525.0,22572300,SAME,2021-05-04,,,,526.0,526.7797452173742
20020,530.0,535.0,540.0,525.0,22601900,SAME,2021-05-05,,,,526.5,528.6064685024021
20864,535.0,530.0,540.0,525.0,28477300,SAME,2021-05-06,,,,524.5,528.916142168535
21708,535.0,570.0,580.0,525.0,128813300,SAME,2021-05-07,,,,528.5,538.045888353305
22551,575.0,570.0,615.0,560.0,112325300,SAME,2021-05-10,,,,534.0,545.1468020525706
23394,570.0,555.0,570.0,545.0,48925300,SAME,2021-05-11,,,,538.5,547.3364015964438
24235,555.0,525.0,560.0,520.0,91152900,SAME,2021-05-17,,,,541.0,542.372756797234
25075,525.0,535.0,545.0,510.0,51651500,SAME,2021-05-18,,,526.2,541.0,540.7343663978487
25915,535.0,520.0,535.0,520.0,18128100,SAME,2021-05-19,,,528.5333333333333,540.0,536.1267294205489
26833,520.0,525.0,540.0,515.0,17023600,SAME,2021-05-20,,,531.7666666666667,539.5,533.6541228826492
27639,530.0,515.0,535.0,515.0,15844300,SAME,2021-05-21,,,534.0,538.0,529.5087622420605
28481,515.0,535.0,545.0,510.0,64462700,SAME,2021-05-24,,,534.8333333333334,538.0,530.7290372993804
29321,535.0,525.0,545.0,510.0,61450000,SAME,2021-05-25,,,535.1666666666666,537.5,529.4559178995181
30114,525.0,530.0,540.0,520.0,19509400,SAME,2021-05-27,,,535.1666666666666,533.5,529.5768250329585
