,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121264,15.0,15.0,15.0,12.0,5900,CITY-W,2020-07-01,,,,,
128685,12.0,15.0,15.0,12.0,1500,CITY-W,2020-07-02,,,,,
102359,13.0,15.0,15.0,12.0,1000,CITY-W,2020-07-03,,,,,
85052,15.0,15.0,15.0,15.0,0,CITY-W,2020-07-06,,,,,
33949,12.0,12.0,12.0,12.0,46400,CITY-W,2020-07-07,,,,,
47960,12.0,12.0,12.0,9.0,13300,CITY-W,2020-07-08,,,,,
114687,12.0,12.0,12.0,12.0,100,CITY-W,2020-07-09,,,,,
23245,12.0,13.0,13.0,11.0,26800,CITY-W,2020-07-10,,,,,13.625
15009,13.0,15.0,16.0,13.0,30000,CITY-W,2020-07-13,,,,,13.930555555555555
31487,15.0,15.0,17.0,15.0,39700,CITY-W,2020-07-14,,,,13.9,14.16820987654321
89990,16.0,16.0,16.0,16.0,2600,CITY-W,2020-07-15,,,,14.0,14.575274348422496
21600,16.0,16.0,16.0,16.0,100,CITY-W,2020-07-16,,,,14.1,14.891880048773054
104796,15.0,15.0,16.0,15.0,6100,CITY-W,2020-07-17,,,,14.1,14.915906704601264
78464,16.0,16.0,16.0,16.0,400,CITY-W,2020-07-20,,,,14.2,15.156816325800984
103167,16.0,16.0,16.0,16.0,2000,CITY-W,2020-07-21,,,,14.6,15.344190475622987
94110,14.0,16.0,16.0,14.0,68500,CITY-W,2020-07-22,,,,15.0,15.489925925484545
8418,16.0,16.0,16.0,14.0,1600,CITY-W,2020-07-23,,,,15.4,15.603275719821314
101545,15.0,15.0,15.0,14.0,6200,CITY-W,2020-07-24,,,,15.6,15.469214448749911
55375,16.0,15.0,16.0,14.0,10300,CITY-W,2020-07-27,,,,15.6,15.36494457124993
41366,15.0,15.0,15.0,15.0,100,CITY-W,2020-07-28,,,,15.6,15.283845777638835
111398,15.0,14.0,16.0,13.0,10300,CITY-W,2020-07-29,,,,15.4,14.998546715941316
80918,15.0,15.0,15.0,15.0,100,CITY-W,2020-07-30,,,,15.3,14.998869667954358
117984,15.0,15.0,16.0,15.0,10700,CITY-W,2020-08-03,,,,15.3,14.99912085285339
6781,16.0,16.0,16.0,16.0,100,CITY-W,2020-08-04,,,,15.3,15.221538441108192
53731,16.0,16.0,16.0,16.0,89000,CITY-W,2020-08-05,,,,15.3,15.394529898639705
70220,15.0,15.0,15.0,15.0,2900,CITY-W,2020-08-06,,,,15.2,15.306856587830882
43837,16.0,15.0,16.0,15.0,5100,CITY-W,2020-08-07,,,,15.1,15.238666234979576
99066,15.0,14.0,16.0,13.0,51100,CITY-W,2020-08-10,,,,15.0,14.963407071650781
52915,14.0,20.0,40.0,14.0,1232300,CITY-W,2020-08-11,,,,15.5,16.082649944617273
120447,20.0,18.0,22.0,16.0,113800,CITY-W,2020-08-12,,,15.1,15.8,16.508727734702322
62796,18.0,20.0,23.0,18.0,198200,CITY-W,2020-08-13,,,15.266666666666667,16.4,17.284566015879584
87533,17.0,18.0,20.0,17.0,2400,CITY-W,2020-08-14,,,15.366666666666667,16.7,17.44355134568412
61152,20.0,18.0,20.0,17.0,7500,CITY-W,2020-08-18,,,15.466666666666667,17.0,17.56720660219876
89174,18.0,18.0,20.0,18.0,21800,CITY-W,2020-08-19,,,15.566666666666666,17.2,17.663382912821255
10066,18.0,18.0,18.0,18.0,10000,CITY-W,2020-08-24,,,15.766666666666667,17.4,17.738186709972087
129493,18.0,19.0,19.0,17.0,184000,CITY-W,2020-08-25,,,16.0,17.8,18.018589663311623
103980,18.0,19.0,19.0,18.0,11100,CITY-W,2020-08-26,,,16.233333333333334,18.2,18.236680849242372
3486,19.0,19.0,20.0,17.0,516200,CITY-W,2020-08-27,,,16.433333333333334,18.7,18.40630732718851
79277,19.0,19.0,20.0,17.0,67600,CITY-W,2020-08-28,,,16.566666666666666,18.6,18.53823903225773
27366,18.0,17.0,18.0,17.0,160000,CITY-W,2020-08-31,,,16.633333333333333,18.5,18.196408136200457
34761,17.0,17.0,17.0,17.0,101100,CITY-W,2020-09-01,,,16.666666666666668,18.2,17.930539661489245
38899,18.0,16.0,18.0,16.0,202000,CITY-W,2020-09-02,,,16.666666666666668,18.0,17.50153084782497
68568,16.0,16.0,16.0,7.0,4300,CITY-W,2020-09-03,,,16.7,17.8,17.16785732608609
12542,16.0,15.0,16.0,15.0,2900,CITY-W,2020-09-04,,,16.666666666666668,17.5,16.686111253622514
26547,16.0,16.0,16.0,16.0,100,CITY-W,2020-09-07,,,16.666666666666668,17.3,16.533642086150845
108092,16.0,15.0,16.0,6.0,4100,CITY-W,2020-09-08,,,16.633333333333333,16.9,16.19283273367288
122073,16.0,15.0,16.0,15.0,5200,CITY-W,2020-09-09,,,16.6,16.5,15.927758792856684
7595,15.0,11.0,15.0,8.0,14300,CITY-W,2020-09-10,,,16.466666666666665,15.7,14.832701283332977
17472,15.0,14.0,15.0,14.0,22700,CITY-W,2020-09-11,,,16.433333333333334,15.2,14.647656553703426
44652,10.0,14.0,14.0,9.0,16900,CITY-W,2020-09-14,,,16.4,14.9,14.503732875102665
66091,14.0,14.0,14.0,10.0,20000,CITY-W,2020-09-15,,,16.4,14.6,14.391792236190962
1005,14.0,14.0,14.0,11.0,7000,CITY-W,2020-09-16,,,16.366666666666667,14.4,14.304727294815192
56189,14.0,14.0,14.0,14.0,150100,CITY-W,2020-09-17,,,16.333333333333332,14.2,14.237010118189595
61969,16.0,16.0,16.0,16.0,300,CITY-W,2020-09-18,,,16.333333333333332,14.3,14.628785647480797
71861,16.0,16.0,16.0,16.0,500,CITY-W,2020-09-21,,,16.333333333333332,14.3,14.93349994804062
99883,13.0,15.0,15.0,13.0,119700,CITY-W,2020-09-22,,,16.333333333333332,14.3,14.948277737364926
76814,13.0,16.0,16.0,13.0,6100,CITY-W,2020-09-23,,,16.366666666666667,14.4,15.181993795728275
65264,15.0,14.0,15.0,14.0,5300,CITY-W,2020-09-24,,,16.366666666666667,14.7,14.919328507788657
96585,15.0,15.0,15.0,15.0,21100,CITY-W,2020-09-25,,,16.2,14.8,14.937255506057845
59501,15.0,15.0,15.0,15.0,0,CITY-W,2020-09-28,,,16.1,14.9,14.95119872693388
15821,15.0,15.0,15.0,15.0,10100,CITY-W,2020-09-29,,,15.933333333333334,15.0,14.962043454281906
84226,15.0,15.0,15.0,15.0,0,CITY-W,2020-09-30,,,15.833333333333334,15.1,14.97047824221926
91626,15.0,15.0,15.0,15.0,1000,CITY-W,2020-10-01,,,15.733333333333333,15.2,14.977038632837202
67744,15.0,15.0,15.0,15.0,0,CITY-W,2020-10-02,,,15.633333333333333,15.1,14.982141158873379
11718,17.0,17.0,17.0,17.0,5100,CITY-W,2020-10-05,,,15.6,15.2,15.430554234679295
119623,17.0,17.0,17.0,17.0,0,CITY-W,2020-10-06,,,15.533333333333333,15.4,15.779319960306118
20776,17.0,17.0,17.0,15.0,7600,CITY-W,2020-10-07,,,15.466666666666667,15.5,16.050582191349203
19120,13.0,17.0,17.0,13.0,13200,CITY-W,2020-10-08,,,15.4,15.8,16.261563926604936
109749,17.0,17.0,17.0,17.0,100,CITY-W,2020-10-09,,,15.333333333333334,16.0,16.42566083180384
28184,16.0,17.0,17.0,16.0,123500,CITY-W,2020-10-12,,,15.333333333333334,16.2,16.55329175806965
75989,17.0,17.0,18.0,17.0,23300,CITY-W,2020-10-13,,,15.333333333333334,16.4,16.652560256276395
106438,15.0,17.0,17.0,15.0,4600,CITY-W,2020-10-14,,,15.366666666666667,16.6,16.729769088214972
14185,16.0,16.0,16.0,16.0,100,CITY-W,2020-10-15,,,15.366666666666667,16.7,16.567598179722758
5133,16.0,16.0,16.0,16.0,2000,CITY-W,2020-10-16,,,15.4,16.8,16.44146525089548
180,16.0,16.0,16.0,16.0,58900,CITY-W,2020-10-19,,,15.4,16.7,16.343361861807594
124554,16.0,16.0,16.0,16.0,5300,CITY-W,2020-10-20,,,15.433333333333334,16.6,16.26705922585035
74339,16.0,16.0,16.0,16.0,0,CITY-W,2020-10-21,,,15.466666666666667,16.5,16.20771273121694
29839,16.0,16.0,16.0,16.0,2000,CITY-W,2020-10-22,,,15.633333333333333,16.4,16.161554346502065
32299,13.0,16.0,16.0,13.0,900,CITY-W,2020-10-23,,,15.7,16.3,16.125653380612718
57017,16.0,16.0,16.0,16.0,0,CITY-W,2020-10-26,,,15.766666666666667,16.2,16.097730407143224
52091,16.0,16.0,16.0,15.0,241100,CITY-W,2020-10-27,,,15.833333333333334,16.1,16.076012538889174
88350,16.0,16.0,16.0,16.0,0,CITY-W,2020-11-02,,,15.9,16.0,16.059120863580468
83401,16.0,16.0,16.0,16.0,0,CITY-W,2020-11-03,,,15.966666666666667,16.0,16.045982893895918
5957,16.0,16.0,16.0,16.0,0,CITY-W,2020-11-04,,,15.966666666666667,16.0,16.03576447303016
18295,15.0,16.0,16.0,15.0,500,CITY-W,2020-11-05,,,15.966666666666667,16.0,16.02781681235679
42179,16.0,17.0,17.0,15.0,241500,CITY-W,2020-11-06,,,16.033333333333335,16.1,16.243857520721946
90801,17.0,17.0,17.0,17.0,100,CITY-W,2020-11-09,,,16.066666666666666,16.2,16.411889182783735
1832,17.0,17.0,17.0,17.0,1000,CITY-W,2020-11-10,,,16.166666666666668,16.3,16.54258047549846
24056,13.0,17.0,17.0,13.0,5200,CITY-W,2020-11-11,,,16.233333333333334,16.4,16.644229258721026
77640,17.0,17.0,17.0,13.0,10800,CITY-W,2020-11-12,,,16.3,16.5,16.723289423449685
75163,17.0,17.0,17.0,17.0,1000,CITY-W,2020-11-13,,,16.366666666666667,16.6,16.78478066268309
73513,17.0,17.0,17.0,17.0,1000,CITY-W,2020-11-16,,,16.433333333333334,16.7,16.832607182086846
39716,17.0,16.0,17.0,16.0,12800,CITY-W,2020-11-17,,,16.466666666666665,16.7,16.647583363845325
16646,16.0,14.0,16.0,14.0,5200,CITY-W,2020-11-18,,,16.433333333333334,16.5,16.05923150521303
66918,16.0,16.0,16.0,13.0,12600,CITY-W,2020-11-19,,,16.4,16.5,16.046068948499023
80093,14.0,14.0,14.0,14.0,1600,CITY-W,2020-11-20,,,16.3,16.2,15.591386959943685
71035,14.0,14.0,14.0,14.0,11100,CITY-W,2020-11-23,,,16.2,15.9,15.237745413289533
112211,16.0,15.0,16.0,13.0,238200,CITY-W,2020-11-24,,,16.133333333333333,15.7,15.184913099225192
118797,15.0,16.0,16.0,13.0,5600,CITY-W,2020-11-25,,,16.1,15.6,15.366043521619593
58675,16.0,16.0,16.0,16.0,4200,CITY-W,2020-11-26,15.8,,16.066666666666666,15.5,15.506922739037462
13359,16.0,16.0,16.0,16.0,0,CITY-W,2020-11-27,15.81,,16.033333333333335,15.4,15.616495463695804
117159,16.0,16.0,16.0,16.0,0,CITY-W,2020-11-30,15.82,,16.0,15.3,15.701718693985626
113862,16.0,16.0,16.0,16.0,10000,CITY-W,2020-12-01,15.83,,16.0,15.3,15.768003428655486
116334,16.0,16.0,16.0,16.0,0,CITY-W,2020-12-02,15.84,,16.0,15.5,15.8195582222876
38074,16.0,16.0,16.0,16.0,0,CITY-W,2020-12-03,15.88,,16.0,15.5,15.859656395112578
30663,15.0,14.0,15.0,14.0,63100,CITY-W,2020-12-04,15.9,,15.933333333333334,15.5,15.446399418420894
46307,14.0,14.0,16.0,9.0,40000,CITY-W,2020-12-07,15.92,,15.866666666666667,15.5,15.124977325438474
92451,14.0,14.0,14.0,14.0,10000,CITY-W,2020-12-08,15.93,,15.8,15.4,14.874982364229924
126207,14.0,16.0,16.0,13.0,20100,CITY-W,2020-12-10,15.94,,15.8,15.4,15.12498628328994
40542,14.0,15.0,15.0,14.0,1100,CITY-W,2020-12-11,15.94,,15.766666666666667,15.3,15.097211553669954
72689,15.0,15.0,15.0,15.0,10100,CITY-W,2020-12-14,15.93,,15.733333333333333,15.2,15.075608986187742
110574,15.0,15.0,15.0,15.0,0,CITY-W,2020-12-15,15.92,,15.7,15.1,15.058806989257132
127861,15.0,15.0,15.0,15.0,10600,CITY-W,2020-12-16,15.92,,15.666666666666666,15.0,15.045738769422213
63613,15.0,15.0,15.0,15.0,0,CITY-W,2020-12-17,15.91,,15.633333333333333,14.9,15.0355745984395
98241,15.0,15.0,15.0,15.0,12700,CITY-W,2020-12-18,15.9,,15.6,14.8,15.02766913211961
113037,15.0,15.0,16.0,15.0,11000,CITY-W,2020-12-21,15.89,,15.533333333333333,14.9,15.02152043609303
33124,15.0,15.0,15.0,15.0,0,CITY-W,2020-12-22,15.88,,15.466666666666667,15.0,15.016738116961246
95759,14.0,14.0,14.0,14.0,8800,CITY-W,2020-12-23,15.87,,15.366666666666667,15.0,14.79079631319208
64438,15.0,14.0,15.0,14.0,23400,CITY-W,2020-12-28,15.86,,15.266666666666667,14.8,14.615063799149397
60327,14.0,14.0,14.0,14.0,0,CITY-W,2020-12-29,15.85,,15.166666666666666,14.7,14.478382954893975
127033,14.0,14.0,15.0,14.0,1200,CITY-W,2020-12-30,15.85,,15.066666666666666,14.6,14.372075631584202
4304,14.0,14.0,14.0,14.0,0,CITY-W,2021-01-04,15.84,,14.966666666666667,14.5,14.289392157898824
107263,15.0,22.0,23.0,15.0,632700,CITY-W,2021-01-05,15.91,,15.166666666666666,15.2,16.00286056725464
123724,21.0,17.0,21.0,15.0,161400,CITY-W,2021-01-06,15.92,,15.266666666666667,15.4,16.22444710786472
29009,19.0,31.0,46.0,16.0,13336700,CITY-W,2021-01-07,16.07,,15.766666666666667,17.0,19.507903306117004
47131,31.0,59.0,80.0,26.0,18953700,CITY-W,2021-01-08,16.51,,17.266666666666666,21.4,28.28392479364656
122894,70.0,95.0,107.0,60.0,22082500,CITY-W,2021-01-11,17.31,,19.966666666666665,29.4,43.10971928394732
48772,95.0,95.0,95.0,95.0,0,CITY-W,2021-01-12,18.12,,22.633333333333333,37.5,54.64089277640347
49601,95.0,89.0,129.0,80.0,4066800,CITY-W,2021-01-13,18.81,,25.066666666666666,45.0,62.2762499372027
125378,89.0,84.0,99.0,80.0,750300,CITY-W,2021-01-14,19.47,,27.333333333333332,52.0,67.10374995115765
35578,84.0,100.0,148.0,84.0,4858400,CITY-W,2021-01-15,20.27,,30.133333333333333,60.6,74.41402773978929
