,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
556,286.0,288.0,294.0,286.0,4993000,PMMP,2021-04-01,,,,,
1396,288.0,282.0,290.0,282.0,4811100,PMMP,2021-04-05,,,,,
2236,282.0,326.0,326.0,280.0,37727300,PMMP,2021-04-06,,,,,
3078,330.0,318.0,344.0,312.0,23081300,PMMP,2021-04-07,,,,,
3920,318.0,326.0,326.0,314.0,12646400,PMMP,2021-04-08,,,,,
4764,328.0,354.0,354.0,326.0,31480300,PMMP,2021-04-09,,,,,
5607,354.0,340.0,364.0,340.0,22919900,PMMP,2021-04-12,,,,,
6451,340.0,324.0,342.0,322.0,11200600,PMMP,2021-04-13,,,,,319.75
7296,320.0,338.0,348.0,320.0,19942500,PMMP,2021-04-14,,,,,323.80555555555554
8141,340.0,344.0,348.0,336.0,10889200,PMMP,2021-04-15,,,,324.0,328.2932098765432
8985,344.0,340.0,346.0,336.0,11560900,PMMP,2021-04-16,,,,329.2,330.8947187928669
9829,342.0,354.0,366.0,340.0,40169300,PMMP,2021-04-19,,,,336.4,336.0292257277854
10673,356.0,360.0,366.0,350.0,24236300,PMMP,2021-04-20,,,,339.8,341.3560644549442
11517,362.0,378.0,382.0,360.0,38563200,PMMP,2021-04-21,,,,345.8,349.4991612427344
12361,380.0,374.0,384.0,372.0,10787500,PMMP,2021-04-22,,,,350.6,354.9437920776823
13205,378.0,370.0,378.0,370.0,6560300,PMMP,2021-04-23,,,,352.2,358.2896160604196
14048,372.0,374.0,378.0,370.0,8161800,PMMP,2021-04-26,,,,355.6,361.7808124914375
14891,380.0,406.0,406.0,374.0,40128100,PMMP,2021-04-27,,,,363.8,371.6072986044514
15735,410.0,406.0,430.0,402.0,33623600,PMMP,2021-04-28,,,,370.6,379.25012113679554
16579,402.0,414.0,414.0,390.0,10146700,PMMP,2021-04-29,,,,377.6,386.97231643972987
17423,418.0,408.0,420.0,402.0,8542800,PMMP,2021-04-30,,,,384.4,391.6451350086788
18266,408.0,410.0,424.0,404.0,14886600,PMMP,2021-05-03,,,,390.0,395.72399389563907
19109,410.0,410.0,412.0,404.0,5821000,PMMP,2021-05-04,,,,395.0,398.8964396966082
19953,412.0,404.0,414.0,404.0,8359100,PMMP,2021-05-05,,,,397.6,400.03056420847304
20797,404.0,386.0,408.0,376.0,16669500,PMMP,2021-05-06,,,,398.8,396.9126610510346
21641,386.0,364.0,390.0,360.0,22812000,PMMP,2021-05-07,,,,398.2,389.5987363730269
22485,364.0,364.0,366.0,348.0,53507100,PMMP,2021-05-10,,,,397.2,383.91012829013204
23328,366.0,366.0,376.0,362.0,36053600,PMMP,2021-05-11,,,,393.2,379.9300997812138
24170,366.0,352.0,368.0,350.0,15403300,PMMP,2021-05-17,,,,387.8,373.72341094094406
25010,348.0,356.0,356.0,344.0,9177200,PMMP,2021-05-18,,,361.2,382.0,369.7848751762898
25850,356.0,358.0,370.0,350.0,18517800,PMMP,2021-05-19,,,363.53333333333336,377.0,367.16601402600315
26769,358.0,362.0,364.0,356.0,12219200,PMMP,2021-05-20,,,366.2,372.2,366.01801090911357
27574,364.0,360.0,370.0,356.0,11393800,PMMP,2021-05-21,,,367.3333333333333,367.2,364.6806751515328
28416,362.0,386.0,386.0,362.0,48477900,PMMP,2021-05-24,,,369.6,365.4,369.4183028956366
29258,386.0,392.0,408.0,386.0,76760896,PMMP,2021-05-25,,,371.8,366.0,374.4364578077174
30049,392.0,394.0,404.0,386.0,21037500,PMMP,2021-05-27,,,373.1333333333333,369.0,378.78391162822464
30891,394.0,380.0,398.0,378.0,19422000,PMMP,2021-05-28,,,374.46666666666664,370.6,379.0541534886192
