,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126284,50.0,50.0,50.0,50.0,500,CPRO,2020-07-01,,,,,
133705,50.0,50.0,50.0,50.0,600,CPRO,2020-07-02,,,,,
107379,50.0,50.0,50.0,50.0,200,CPRO,2020-07-03,,,,,
89238,50.0,50.0,50.0,50.0,0,CPRO,2020-07-06,,,,,
33965,50.0,50.0,50.0,50.0,4700,CPRO,2020-07-07,,,,,
51312,50.0,50.0,50.0,50.0,2600,CPRO,2020-07-08,,,,,
119707,50.0,50.0,50.0,50.0,16600,CPRO,2020-07-09,,,,,
23261,50.0,50.0,50.0,50.0,100,CPRO,2020-07-10,,,,,50.0
15025,50.0,50.0,50.0,50.0,100,CPRO,2020-07-13,,,,,50.0
31503,50.0,50.0,50.0,50.0,60200,CPRO,2020-07-14,,,,50.0,50.0
95010,50.0,50.0,50.0,50.0,100,CPRO,2020-07-15,,,,50.0,50.0
21616,50.0,50.0,50.0,50.0,200,CPRO,2020-07-16,,,,50.0,50.0
109816,50.0,50.0,50.0,50.0,100,CPRO,2020-07-17,,,,50.0,50.0
82650,50.0,50.0,50.0,50.0,200100,CPRO,2020-07-20,,,,50.0,50.0
108187,50.0,50.0,50.0,50.0,300,CPRO,2020-07-21,,,,50.0,50.0
99130,50.0,50.0,50.0,50.0,0,CPRO,2020-07-22,,,,50.0,50.0
8434,50.0,50.0,50.0,50.0,100,CPRO,2020-07-23,,,,50.0,50.0
106565,50.0,50.0,50.0,50.0,100,CPRO,2020-07-24,,,,50.0,50.0
59561,50.0,50.0,50.0,50.0,100,CPRO,2020-07-27,,,,50.0,50.0
43050,50.0,50.0,50.0,50.0,100,CPRO,2020-07-28,,,,50.0,50.0
116418,50.0,50.0,50.0,50.0,0,CPRO,2020-07-29,,,,50.0,50.0
85104,50.0,50.0,50.0,50.0,100,CPRO,2020-07-30,,,,50.0,50.0
123004,50.0,50.0,50.0,50.0,5000,CPRO,2020-08-03,,,,50.0,50.0
6797,50.0,50.0,50.0,50.0,19400,CPRO,2020-08-04,,,,50.0,50.0
57917,50.0,50.0,50.0,50.0,900,CPRO,2020-08-05,,,,50.0,50.0
74406,50.0,50.0,50.0,50.0,0,CPRO,2020-08-06,,,,50.0,50.0
46355,50.0,50.0,50.0,50.0,0,CPRO,2020-08-07,,,,50.0,50.0
104086,50.0,50.0,50.0,50.0,2000,CPRO,2020-08-10,,,,50.0,50.0
57101,50.0,50.0,50.0,50.0,600,CPRO,2020-08-11,,,,50.0,50.0
125467,50.0,50.0,50.0,50.0,27500,CPRO,2020-08-12,,,50.0,50.0,50.0
66982,50.0,50.0,50.0,50.0,5300,CPRO,2020-08-13,,,50.0,50.0,50.0
92553,50.0,50.0,50.0,50.0,3900,CPRO,2020-08-14,,,50.0,50.0,50.0
65338,50.0,50.0,50.0,50.0,5100,CPRO,2020-08-18,,,50.0,50.0,50.0
94194,50.0,50.0,50.0,50.0,5100,CPRO,2020-08-19,,,50.0,50.0,50.0
10082,50.0,50.0,50.0,50.0,35700,CPRO,2020-08-24,,,50.0,50.0,50.0
