,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
199,50.0,50.0,50.0,50.0,0,CPRO,2021-04-01,,,,,
1039,50.0,50.0,50.0,50.0,1100,CPRO,2021-04-05,,,,,
1879,50.0,50.0,50.0,50.0,300,CPRO,2021-04-06,,,,,
2719,50.0,50.0,50.0,50.0,4700,CPRO,2021-04-07,,,,,
3561,50.0,50.0,50.0,50.0,0,CPRO,2021-04-08,,,,,
4403,50.0,50.0,50.0,50.0,2300,CPRO,2021-04-09,,,,,
5246,50.0,50.0,50.0,50.0,900,CPRO,2021-04-12,,,,,
6090,50.0,50.0,50.0,50.0,0,CPRO,2021-04-13,,,,,50.0
6934,50.0,50.0,50.0,50.0,558100,CPRO,2021-04-14,,,,,50.0
7779,50.0,50.0,50.0,50.0,500,CPRO,2021-04-15,,,,50.0,50.0
8623,50.0,50.0,50.0,50.0,3500,CPRO,2021-04-16,,,,50.0,50.0
9467,50.0,50.0,50.0,50.0,1200,CPRO,2021-04-19,,,,50.0,50.0
10311,50.0,50.0,50.0,50.0,4000,CPRO,2021-04-20,,,,50.0,50.0
11155,50.0,50.0,50.0,50.0,0,CPRO,2021-04-21,,,,50.0,50.0
11999,50.0,50.0,50.0,50.0,35000,CPRO,2021-04-22,,,,50.0,50.0
12843,50.0,50.0,50.0,50.0,51500,CPRO,2021-04-23,,,,50.0,50.0
13687,50.0,50.0,50.0,50.0,1100,CPRO,2021-04-26,,,,50.0,50.0
14530,50.0,50.0,50.0,50.0,16300,CPRO,2021-04-27,,,,50.0,50.0
15373,50.0,50.0,50.0,50.0,14600,CPRO,2021-04-28,,,,50.0,50.0
16217,50.0,50.0,50.0,50.0,5200,CPRO,2021-04-29,,,,50.0,50.0
17061,50.0,50.0,50.0,50.0,112400,CPRO,2021-04-30,,,,50.0,50.0
17904,50.0,50.0,50.0,50.0,11900,CPRO,2021-05-03,,,,50.0,50.0
18747,50.0,50.0,50.0,50.0,100,CPRO,2021-05-04,,,,50.0,50.0
19590,50.0,50.0,50.0,50.0,400,CPRO,2021-05-05,,,,50.0,50.0
20434,50.0,50.0,50.0,50.0,5100,CPRO,2021-05-06,,,,50.0,50.0
21278,50.0,50.0,50.0,50.0,11100,CPRO,2021-05-07,,,,50.0,50.0
22122,50.0,50.0,50.0,50.0,700,CPRO,2021-05-10,,,,50.0,50.0
22965,50.0,50.0,50.0,50.0,1900,CPRO,2021-05-11,,,,50.0,50.0
23807,50.0,50.0,50.0,50.0,24553100,CPRO,2021-05-17,,,,50.0,50.0
24647,50.0,50.0,50.0,50.0,72700,CPRO,2021-05-18,,,50.0,50.0,50.0
25487,50.0,50.0,50.0,50.0,2700,CPRO,2021-05-19,,,50.0,50.0,50.0
26343,50.0,50.0,50.0,50.0,200,CPRO,2021-05-20,,,50.0,50.0,50.0
27211,50.0,50.0,50.0,50.0,11400,CPRO,2021-05-21,,,50.0,50.0,50.0
28051,50.0,50.0,50.0,50.0,51200,CPRO,2021-05-24,,,50.0,50.0,50.0
28893,50.0,50.0,50.0,50.0,2300,CPRO,2021-05-25,,,50.0,50.0,50.0
29684,50.0,50.0,50.0,50.0,300,CPRO,2021-05-27,,,50.0,50.0,50.0
30526,50.0,50.0,50.0,50.0,700,CPRO,2021-05-28,,,50.0,50.0,50.0
31368,50.0,50.0,50.0,50.0,107100,CPRO,2021-05-31,,,50.0,50.0,50.0
32210,50.0,50.0,50.0,50.0,311300,CPRO,2021-06-02,,,50.0,50.0,50.0
33051,50.0,50.0,50.0,50.0,25400,CPRO,2021-06-03,,,50.0,50.0,50.0
33892,50.0,50.0,50.0,50.0,1304700,CPRO,2021-06-04,,,50.0,50.0,50.0
34733,50.0,50.0,50.0,50.0,13200,CPRO,2021-06-07,,,50.0,50.0,50.0
35574,50.0,50.0,50.0,50.0,500,CPRO,2021-06-08,,,50.0,50.0,50.0
36417,50.0,50.0,50.0,50.0,0,CPRO,2021-06-09,,,50.0,50.0,50.0
37260,50.0,50.0,50.0,50.0,21200,CPRO,2021-06-10,,,50.0,50.0,50.0
38107,50.0,50.0,50.0,50.0,222900,CPRO,2021-06-11,,,50.0,50.0,50.0
38954,50.0,50.0,50.0,50.0,100400,CPRO,2021-06-14,,,50.0,50.0,50.0
39801,50.0,50.0,50.0,50.0,11100,CPRO,2021-06-15,,,50.0,50.0,50.0
40648,50.0,50.0,50.0,50.0,600,CPRO,2021-06-16,,,50.0,50.0,50.0
41495,50.0,50.0,50.0,50.0,12600,CPRO,2021-06-17,,,50.0,50.0,50.0
42342,50.0,50.0,50.0,50.0,40200,CPRO,2021-06-18,,,50.0,50.0,50.0
43189,50.0,50.0,50.0,50.0,18300,CPRO,2021-06-21,,,50.0,50.0,50.0
44036,50.0,50.0,50.0,50.0,58900,CPRO,2021-06-22,,,50.0,50.0,50.0
44883,50.0,50.0,50.0,50.0,209700,CPRO,2021-06-23,,,50.0,50.0,50.0
45730,50.0,50.0,50.0,50.0,200,CPRO,2021-06-24,,,50.0,50.0,50.0
46577,50.0,50.0,50.0,50.0,7700,CPRO,2021-06-25,,,50.0,50.0,50.0
47425,50.0,50.0,50.0,50.0,21000,CPRO,2021-06-28,,,50.0,50.0,50.0
48271,50.0,50.0,50.0,50.0,200,CPRO,2021-06-29,,,50.0,50.0,50.0
49065,50.0,50.0,50.0,50.0,1100,CPRO,2021-06-30,,,50.0,50.0,50.0
49916,50.0,50.0,50.0,50.0,300,CPRO,2021-07-01,,,50.0,50.0,50.0
50767,50.0,50.0,50.0,50.0,200,CPRO,2021-07-02,,,50.0,50.0,50.0
51618,50.0,50.0,50.0,50.0,100,CPRO,2021-07-05,,,50.0,50.0,50.0
52470,50.0,50.0,50.0,50.0,4000,CPRO,2021-07-06,,,50.0,50.0,50.0
53315,50.0,50.0,50.0,50.0,300,CPRO,2021-07-07,,,50.0,50.0,50.0
54132,50.0,50.0,50.0,50.0,450100,CPRO,2021-07-08,,,50.0,50.0,50.0
