,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123881,90.0,90.0,92.0,90.0,694800,GWSA,2020-07-01,,,,,
131302,90.0,91.0,92.0,90.0,3842900,GWSA,2020-07-02,,,,,
104976,93.0,98.0,117.0,92.0,489400,GWSA,2020-07-03,,,,,
86835,98.0,99.0,100.0,96.0,293500,GWSA,2020-07-06,,,,,
34064,99.0,96.0,101.0,95.0,76600,GWSA,2020-07-07,,,,,
48909,100.0,96.0,100.0,94.0,75100,GWSA,2020-07-08,,,,,
117304,96.0,96.0,96.0,96.0,55500,GWSA,2020-07-09,,,,,
23360,96.0,96.0,97.0,96.0,37800,GWSA,2020-07-10,,,,,95.25
15124,95.0,110.0,110.0,94.0,567500,GWSA,2020-07-13,,,,,98.52777777777777
31602,110.0,103.0,110.0,103.0,44600,GWSA,2020-07-14,,,,97.5,99.5216049382716
92607,100.0,99.0,102.0,96.0,15700,GWSA,2020-07-15,,,,98.4,99.4056927297668
21715,99.0,95.0,100.0,95.0,229600,GWSA,2020-07-16,,,,98.8,98.42664990092973
107413,99.0,96.0,99.0,96.0,20900,GWSA,2020-07-17,,,,98.6,97.88739436738979
80247,101.0,99.0,101.0,96.0,9400,GWSA,2020-07-20,,,,98.6,98.1346400635254
105784,97.0,102.0,102.0,97.0,31600,GWSA,2020-07-21,,,,99.2,98.99360893829753
96727,102.0,100.0,103.0,100.0,100300,GWSA,2020-07-22,,,,99.6,99.21725139645363
8533,99.0,100.0,102.0,99.0,53100,GWSA,2020-07-23,,,,100.0,99.39119553057505
104162,99.0,101.0,101.0,99.0,1100,GWSA,2020-07-24,,,,100.5,99.7487076348917
57158,96.0,97.0,97.0,95.0,72300,GWSA,2020-07-27,,,,99.2,99.13788371602688
41481,97.0,97.0,101.0,97.0,45700,GWSA,2020-07-28,,,,98.6,98.66279844579869
114015,96.0,109.0,114.0,96.0,298400,GWSA,2020-07-29,,,,99.6,100.95995434673232
82701,109.0,102.0,114.0,102.0,201600,GWSA,2020-07-30,,,,100.3,101.19107560301403
120601,101.0,100.0,102.0,100.0,61300,GWSA,2020-08-03,,,,100.7,100.92639213567757
6896,100.0,102.0,102.0,98.0,14900,GWSA,2020-08-04,,,,101.0,101.16497166108256
55514,102.0,103.0,103.0,102.0,11500,GWSA,2020-08-05,,,,101.1,101.57275573639755
72003,98.0,99.0,99.0,98.0,1000,GWSA,2020-08-06,,,,101.0,101.00103223942033
43952,103.0,99.0,103.0,99.0,20500,GWSA,2020-08-07,,,,100.9,100.55635840843803
101683,103.0,106.0,106.0,100.0,4400,GWSA,2020-08-10,,,,101.4,101.76605653989624
54698,106.0,102.0,106.0,102.0,46000,GWSA,2020-08-11,,,,101.9,101.81804397547485
123064,100.0,100.0,100.0,100.0,9400,GWSA,2020-08-12,,,99.43333333333334,102.2,101.41403420314711
64579,100.0,100.0,100.0,96.0,17400,GWSA,2020-08-13,,,99.76666666666667,101.3,101.09980438022554
90150,100.0,103.0,103.0,99.0,237600,GWSA,2020-08-14,,,100.16666666666667,101.4,101.52207007350874
62935,103.0,100.0,104.0,100.0,578000,GWSA,2020-08-18,,,100.23333333333333,101.4,101.18383227939569
91791,100.0,98.0,100.0,97.0,97300,GWSA,2020-08-19,,,100.2,101.0,100.47631399508553
10181,98.0,101.0,101.0,98.0,50700,GWSA,2020-08-24,,,100.36666666666666,100.8,100.59268866284431
132110,101.0,103.0,103.0,99.0,579000,GWSA,2020-08-25,,,100.6,101.2,101.12764673776779
106597,105.0,108.0,112.0,102.0,457900,GWSA,2020-08-26,,,101.0,102.1,102.65483635159717
3601,112.0,107.0,118.0,107.0,1526500,GWSA,2020-08-27,,,101.36666666666666,102.2,103.62042827346447
81059,114.0,112.0,116.0,110.0,508800,GWSA,2020-08-28,,,101.43333333333334,103.2,105.4825553238057
27480,113.0,109.0,118.0,109.0,81500,GWSA,2020-08-31,,,101.63333333333334,104.1,106.26420969629332
34875,109.0,113.0,113.0,108.0,16500,GWSA,2020-09-01,,,102.1,105.4,107.76105198600591
39013,107.0,110.0,111.0,107.0,40300,GWSA,2020-09-02,,,102.6,106.1,108.2585959891157
70350,107.0,103.0,108.0,103.0,641000,GWSA,2020-09-03,,,102.83333333333333,106.4,107.09001910264554
12656,103.0,97.0,107.0,96.0,2130300,GWSA,2020-09-04,,,102.76666666666667,106.3,104.84779263539097
26661,97.0,100.0,102.0,97.0,1218900,GWSA,2020-09-07,,,102.7,106.2,103.77050538308187
110708,98.0,99.0,100.0,97.0,215900,GWSA,2020-09-08,,,102.66666666666667,105.8,102.71039307573034
124689,98.0,101.0,102.0,97.0,583400,GWSA,2020-09-09,,,102.7,105.1,102.33030572556804
7709,98.0,94.0,100.0,94.0,1391800,GWSA,2020-09-10,,,102.46666666666667,103.8,100.4791266754418
17586,90.0,95.0,102.0,88.0,295800,GWSA,2020-09-11,,,102.4,102.1,99.26154296978807
44768,99.0,98.0,100.0,98.0,162900,GWSA,2020-09-14,,,102.43333333333334,101.0,98.98120008761295
67875,98.0,99.0,100.0,96.0,164100,GWSA,2020-09-15,,,102.1,99.6,98.98537784592118
1121,99.0,99.0,99.0,96.0,22700,GWSA,2020-09-16,,,102.0,98.5,98.98862721349425
57973,97.0,96.0,99.0,96.0,134700,GWSA,2020-09-17,,,101.86666666666666,97.8,98.32448783271775
63753,97.0,96.0,98.0,94.0,67500,GWSA,2020-09-18,,,101.66666666666667,97.7,97.80793498100269
73645,96.0,94.0,98.0,93.0,547100,GWSA,2020-09-21,,,101.36666666666666,97.1,96.96172720744653
102501,94.0,92.0,95.0,92.0,641100,GWSA,2020-09-22,,,101.13333333333334,96.4,95.8591211613473
78598,89.0,91.0,94.0,88.0,1393600,GWSA,2020-09-23,,,100.86666666666666,95.4,94.77931645882568
67048,91.0,91.0,92.0,91.0,64200,GWSA,2020-09-24,,,100.36666666666666,95.1,93.93946835686441
