,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126399,50.0,50.0,50.0,50.0,0,HOME,2020-07-01,,,,,
133820,50.0,50.0,50.0,50.0,0,HOME,2020-07-02,,,,,
107494,50.0,50.0,50.0,50.0,0,HOME,2020-07-03,,,,,
89353,50.0,50.0,50.0,50.0,0,HOME,2020-07-06,,,,,
34080,50.0,50.0,50.0,50.0,0,HOME,2020-07-07,,,,,
51427,50.0,50.0,50.0,50.0,0,HOME,2020-07-08,,,,,
119822,50.0,50.0,50.0,50.0,0,HOME,2020-07-09,,,,,
23376,50.0,50.0,50.0,50.0,0,HOME,2020-07-10,,,,,50.0
15140,50.0,50.0,50.0,50.0,0,HOME,2020-07-13,,,,,50.0
31618,50.0,50.0,50.0,50.0,0,HOME,2020-07-14,,,,50.0,50.0
95125,50.0,50.0,50.0,50.0,0,HOME,2020-07-15,,,,50.0,50.0
21731,50.0,50.0,50.0,50.0,0,HOME,2020-07-16,,,,50.0,50.0
109931,50.0,50.0,50.0,50.0,0,HOME,2020-07-17,,,,50.0,50.0
82765,50.0,50.0,50.0,50.0,0,HOME,2020-07-20,,,,50.0,50.0
108302,50.0,50.0,50.0,50.0,0,HOME,2020-07-21,,,,50.0,50.0
99245,50.0,50.0,50.0,50.0,0,HOME,2020-07-22,,,,50.0,50.0
8549,50.0,50.0,50.0,50.0,0,HOME,2020-07-23,,,,50.0,50.0
106680,50.0,50.0,50.0,50.0,0,HOME,2020-07-24,,,,50.0,50.0
59676,50.0,50.0,50.0,50.0,0,HOME,2020-07-27,,,,50.0,50.0
43165,50.0,50.0,50.0,50.0,0,HOME,2020-07-28,,,,50.0,50.0
116533,50.0,50.0,50.0,50.0,0,HOME,2020-07-29,,,,50.0,50.0
85219,50.0,50.0,50.0,50.0,0,HOME,2020-07-30,,,,50.0,50.0
123119,50.0,50.0,50.0,50.0,0,HOME,2020-08-03,,,,50.0,50.0
6912,50.0,50.0,50.0,50.0,0,HOME,2020-08-04,,,,50.0,50.0
58032,50.0,50.0,50.0,50.0,0,HOME,2020-08-05,,,,50.0,50.0
74521,50.0,50.0,50.0,50.0,0,HOME,2020-08-06,,,,50.0,50.0
46470,50.0,50.0,50.0,50.0,0,HOME,2020-08-07,,,,50.0,50.0
104201,50.0,50.0,50.0,50.0,0,HOME,2020-08-10,,,,50.0,50.0
57216,50.0,50.0,50.0,50.0,0,HOME,2020-08-11,,,,50.0,50.0
125582,50.0,50.0,50.0,50.0,0,HOME,2020-08-12,,,50.0,50.0,50.0
67097,50.0,50.0,50.0,50.0,0,HOME,2020-08-13,,,50.0,50.0,50.0
92668,50.0,50.0,50.0,50.0,0,HOME,2020-08-14,,,50.0,50.0,50.0
65453,50.0,50.0,50.0,50.0,0,HOME,2020-08-18,,,50.0,50.0,50.0
94309,50.0,50.0,50.0,50.0,0,HOME,2020-08-19,,,50.0,50.0,50.0
10197,50.0,50.0,50.0,50.0,0,HOME,2020-08-24,,,50.0,50.0,50.0
134628,50.0,50.0,50.0,50.0,0,HOME,2020-08-25,,,50.0,50.0,50.0
109115,50.0,50.0,50.0,50.0,0,HOME,2020-08-26,,,50.0,50.0,50.0
3617,50.0,50.0,50.0,50.0,0,HOME,2020-08-27,,,50.0,50.0,50.0
83577,50.0,50.0,50.0,50.0,0,HOME,2020-08-28,,,50.0,50.0,50.0
27496,50.0,50.0,50.0,50.0,0,HOME,2020-08-31,,,50.0,50.0,50.0
34891,50.0,50.0,50.0,50.0,0,HOME,2020-09-01,,,50.0,50.0,50.0
39029,50.0,50.0,50.0,50.0,0,HOME,2020-09-02,,,50.0,50.0,50.0
72868,50.0,50.0,50.0,50.0,0,HOME,2020-09-03,,,50.0,50.0,50.0
12672,50.0,50.0,50.0,50.0,0,HOME,2020-09-04,,,50.0,50.0,50.0
26677,50.0,50.0,50.0,50.0,0,HOME,2020-09-07,,,50.0,50.0,50.0
113226,50.0,50.0,50.0,50.0,0,HOME,2020-09-08,,,50.0,50.0,50.0
127207,50.0,50.0,50.0,50.0,0,HOME,2020-09-09,,,50.0,50.0,50.0
7725,50.0,50.0,50.0,50.0,0,HOME,2020-09-10,,,50.0,50.0,50.0
17602,50.0,50.0,50.0,50.0,0,HOME,2020-09-11,,,50.0,50.0,50.0
47286,50.0,50.0,50.0,50.0,0,HOME,2020-09-14,,,50.0,50.0,50.0
70393,50.0,50.0,50.0,50.0,0,HOME,2020-09-15,,,50.0,50.0,50.0
1137,50.0,50.0,50.0,50.0,0,HOME,2020-09-16,,,50.0,50.0,50.0
60491,50.0,50.0,50.0,50.0,0,HOME,2020-09-17,,,50.0,50.0,50.0
66271,50.0,50.0,50.0,50.0,0,HOME,2020-09-18,,,50.0,50.0,50.0
76163,50.0,50.0,50.0,50.0,0,HOME,2020-09-21,,,50.0,50.0,50.0
105019,50.0,50.0,50.0,50.0,0,HOME,2020-09-22,,,50.0,50.0,50.0
81116,50.0,50.0,50.0,50.0,0,HOME,2020-09-23,,,50.0,50.0,50.0
69566,50.0,50.0,50.0,50.0,0,HOME,2020-09-24,,,50.0,50.0,50.0
101721,50.0,50.0,50.0,50.0,0,HOME,2020-09-25,,,50.0,50.0,50.0
63803,50.0,50.0,50.0,50.0,0,HOME,2020-09-28,,,50.0,50.0,50.0
15953,50.0,50.0,50.0,50.0,0,HOME,2020-09-29,,,50.0,50.0,50.0
88528,50.0,50.0,50.0,50.0,0,HOME,2020-09-30,,,50.0,50.0,50.0
96762,50.0,50.0,50.0,50.0,0,HOME,2020-10-01,,,50.0,50.0,50.0
72046,50.0,50.0,50.0,50.0,0,HOME,2020-10-02,,,50.0,50.0,50.0
11850,50.0,50.0,50.0,50.0,0,HOME,2020-10-05,,,50.0,50.0,50.0
