,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120561,50.0,50.0,50.0,50.0,0,HOME,2020-07-01,,,,,
127982,50.0,50.0,50.0,50.0,0,HOME,2020-07-02,,,,,
101656,50.0,50.0,50.0,50.0,0,HOME,2020-07-03,,,,,
84349,50.0,50.0,50.0,50.0,0,HOME,2020-07-06,,,,,
34080,50.0,50.0,50.0,50.0,0,HOME,2020-07-07,,,,,
47257,50.0,50.0,50.0,50.0,0,HOME,2020-07-08,,,,,
113984,50.0,50.0,50.0,50.0,0,HOME,2020-07-09,,,,,
23376,50.0,50.0,50.0,50.0,0,HOME,2020-07-10,,,,,50.0
15140,50.0,50.0,50.0,50.0,0,HOME,2020-07-13,,,,,50.0
31618,50.0,50.0,50.0,50.0,0,HOME,2020-07-14,,,,50.0,50.0
89287,50.0,50.0,50.0,50.0,0,HOME,2020-07-15,,,,50.0,50.0
21731,50.0,50.0,50.0,50.0,0,HOME,2020-07-16,,,,50.0,50.0
104093,50.0,50.0,50.0,50.0,0,HOME,2020-07-17,,,,50.0,50.0
77761,50.0,50.0,50.0,50.0,0,HOME,2020-07-20,,,,50.0,50.0
102464,50.0,50.0,50.0,50.0,0,HOME,2020-07-21,,,,50.0,50.0
93407,50.0,50.0,50.0,50.0,0,HOME,2020-07-22,,,,50.0,50.0
8549,50.0,50.0,50.0,50.0,0,HOME,2020-07-23,,,,50.0,50.0
100842,50.0,50.0,50.0,50.0,0,HOME,2020-07-24,,,,50.0,50.0
54672,50.0,50.0,50.0,50.0,0,HOME,2020-07-27,,,,50.0,50.0
41497,50.0,50.0,50.0,50.0,0,HOME,2020-07-28,,,,50.0,50.0
110695,50.0,50.0,50.0,50.0,0,HOME,2020-07-29,,,,50.0,50.0
80215,50.0,50.0,50.0,50.0,0,HOME,2020-07-30,,,,50.0,50.0
117281,50.0,50.0,50.0,50.0,0,HOME,2020-08-03,,,,50.0,50.0
6912,50.0,50.0,50.0,50.0,0,HOME,2020-08-04,,,,50.0,50.0
53028,50.0,50.0,50.0,50.0,0,HOME,2020-08-05,,,,50.0,50.0
69517,50.0,50.0,50.0,50.0,0,HOME,2020-08-06,,,,50.0,50.0
43134,50.0,50.0,50.0,50.0,0,HOME,2020-08-07,,,,50.0,50.0
98363,50.0,50.0,50.0,50.0,0,HOME,2020-08-10,,,,50.0,50.0
52212,50.0,50.0,50.0,50.0,0,HOME,2020-08-11,,,,50.0,50.0
119744,50.0,50.0,50.0,50.0,0,HOME,2020-08-12,,,50.0,50.0,50.0
62093,50.0,50.0,50.0,50.0,0,HOME,2020-08-13,,,50.0,50.0,50.0
86830,50.0,50.0,50.0,50.0,0,HOME,2020-08-14,,,50.0,50.0,50.0
60449,50.0,50.0,50.0,50.0,0,HOME,2020-08-18,,,50.0,50.0,50.0
88471,50.0,50.0,50.0,50.0,0,HOME,2020-08-19,,,50.0,50.0,50.0
10197,50.0,50.0,50.0,50.0,0,HOME,2020-08-24,,,50.0,50.0,50.0
128790,50.0,50.0,50.0,50.0,0,HOME,2020-08-25,,,50.0,50.0,50.0
103277,50.0,50.0,50.0,50.0,0,HOME,2020-08-26,,,50.0,50.0,50.0
3617,50.0,50.0,50.0,50.0,0,HOME,2020-08-27,,,50.0,50.0,50.0
78573,50.0,50.0,50.0,50.0,0,HOME,2020-08-28,,,50.0,50.0,50.0
27496,50.0,50.0,50.0,50.0,0,HOME,2020-08-31,,,50.0,50.0,50.0
34891,50.0,50.0,50.0,50.0,0,HOME,2020-09-01,,,50.0,50.0,50.0
39029,50.0,50.0,50.0,50.0,0,HOME,2020-09-02,,,50.0,50.0,50.0
67864,50.0,50.0,50.0,50.0,0,HOME,2020-09-03,,,50.0,50.0,50.0
12672,50.0,50.0,50.0,50.0,0,HOME,2020-09-04,,,50.0,50.0,50.0
26677,50.0,50.0,50.0,50.0,0,HOME,2020-09-07,,,50.0,50.0,50.0
107388,50.0,50.0,50.0,50.0,0,HOME,2020-09-08,,,50.0,50.0,50.0
121369,50.0,50.0,50.0,50.0,0,HOME,2020-09-09,,,50.0,50.0,50.0
7725,50.0,50.0,50.0,50.0,0,HOME,2020-09-10,,,50.0,50.0,50.0
17602,50.0,50.0,50.0,50.0,0,HOME,2020-09-11,,,50.0,50.0,50.0
43950,50.0,50.0,50.0,50.0,0,HOME,2020-09-14,,,50.0,50.0,50.0
65389,50.0,50.0,50.0,50.0,0,HOME,2020-09-15,,,50.0,50.0,50.0
1137,50.0,50.0,50.0,50.0,0,HOME,2020-09-16,,,50.0,50.0,50.0
55487,50.0,50.0,50.0,50.0,0,HOME,2020-09-17,,,50.0,50.0,50.0
61267,50.0,50.0,50.0,50.0,0,HOME,2020-09-18,,,50.0,50.0,50.0
71159,50.0,50.0,50.0,50.0,0,HOME,2020-09-21,,,50.0,50.0,50.0
99181,50.0,50.0,50.0,50.0,0,HOME,2020-09-22,,,50.0,50.0,50.0
76112,50.0,50.0,50.0,50.0,0,HOME,2020-09-23,,,50.0,50.0,50.0
64562,50.0,50.0,50.0,50.0,0,HOME,2020-09-24,,,50.0,50.0,50.0
95883,50.0,50.0,50.0,50.0,0,HOME,2020-09-25,,,50.0,50.0,50.0
58799,50.0,50.0,50.0,50.0,0,HOME,2020-09-28,,,50.0,50.0,50.0
15953,50.0,50.0,50.0,50.0,0,HOME,2020-09-29,,,50.0,50.0,50.0
83524,50.0,50.0,50.0,50.0,0,HOME,2020-09-30,,,50.0,50.0,50.0
90924,50.0,50.0,50.0,50.0,0,HOME,2020-10-01,,,50.0,50.0,50.0
67042,50.0,50.0,50.0,50.0,0,HOME,2020-10-02,,,50.0,50.0,50.0
11850,50.0,50.0,50.0,50.0,0,HOME,2020-10-05,,,50.0,50.0,50.0
118921,50.0,50.0,50.0,50.0,0,HOME,2020-10-06,,,50.0,50.0,50.0
20908,50.0,50.0,50.0,50.0,0,HOME,2020-10-07,,,50.0,50.0,50.0
