,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
317,50.0,50.0,50.0,50.0,0,HOME,2021-04-01,,,,,
1157,50.0,50.0,50.0,50.0,0,HOME,2021-04-05,,,,,
1997,50.0,50.0,50.0,50.0,0,HOME,2021-04-06,,,,,
2837,50.0,50.0,50.0,50.0,0,HOME,2021-04-07,,,,,
3679,50.0,50.0,50.0,50.0,0,HOME,2021-04-08,,,,,
4523,50.0,50.0,50.0,50.0,0,HOME,2021-04-09,,,,,
5366,50.0,50.0,50.0,50.0,0,HOME,2021-04-12,,,,,
6210,50.0,50.0,50.0,50.0,0,HOME,2021-04-13,,,,,50.0
7054,50.0,50.0,50.0,50.0,0,HOME,2021-04-14,,,,,50.0
7899,50.0,50.0,50.0,50.0,0,HOME,2021-04-15,,,,50.0,50.0
8743,50.0,50.0,50.0,50.0,0,HOME,2021-04-16,,,,50.0,50.0
9587,50.0,50.0,50.0,50.0,0,HOME,2021-04-19,,,,50.0,50.0
10431,50.0,50.0,50.0,50.0,0,HOME,2021-04-20,,,,50.0,50.0
11275,50.0,50.0,50.0,50.0,0,HOME,2021-04-21,,,,50.0,50.0
12119,50.0,50.0,50.0,50.0,0,HOME,2021-04-22,,,,50.0,50.0
12963,50.0,50.0,50.0,50.0,0,HOME,2021-04-23,,,,50.0,50.0
13806,50.0,50.0,50.0,50.0,0,HOME,2021-04-26,,,,50.0,50.0
14649,50.0,50.0,50.0,50.0,0,HOME,2021-04-27,,,,50.0,50.0
15493,50.0,50.0,50.0,50.0,0,HOME,2021-04-28,,,,50.0,50.0
16337,50.0,50.0,50.0,50.0,0,HOME,2021-04-29,,,,50.0,50.0
17181,50.0,50.0,50.0,50.0,0,HOME,2021-04-30,,,,50.0,50.0
18024,50.0,50.0,50.0,50.0,0,HOME,2021-05-03,,,,50.0,50.0
18867,50.0,50.0,50.0,50.0,0,HOME,2021-05-04,,,,50.0,50.0
19709,50.0,50.0,50.0,50.0,0,HOME,2021-05-05,,,,50.0,50.0
20553,50.0,50.0,50.0,50.0,0,HOME,2021-05-06,,,,50.0,50.0
21397,50.0,50.0,50.0,50.0,0,HOME,2021-05-07,,,,50.0,50.0
22241,50.0,50.0,50.0,50.0,0,HOME,2021-05-10,,,,50.0,50.0
23084,50.0,50.0,50.0,50.0,0,HOME,2021-05-11,,,,50.0,50.0
