,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121395,50.0,50.0,50.0,50.0,0,HOME,2020-07-01,,,,,
128816,50.0,50.0,50.0,50.0,0,HOME,2020-07-02,,,,,
102490,50.0,50.0,50.0,50.0,0,HOME,2020-07-03,,,,,
85183,50.0,50.0,50.0,50.0,0,HOME,2020-07-06,,,,,
34080,50.0,50.0,50.0,50.0,0,HOME,2020-07-07,,,,,
48091,50.0,50.0,50.0,50.0,0,HOME,2020-07-08,,,,,
114818,50.0,50.0,50.0,50.0,0,HOME,2020-07-09,,,,,
23376,50.0,50.0,50.0,50.0,0,HOME,2020-07-10,,,,,50.0
15140,50.0,50.0,50.0,50.0,0,HOME,2020-07-13,,,,,50.0
31618,50.0,50.0,50.0,50.0,0,HOME,2020-07-14,,,,50.0,50.0
90121,50.0,50.0,50.0,50.0,0,HOME,2020-07-15,,,,50.0,50.0
21731,50.0,50.0,50.0,50.0,0,HOME,2020-07-16,,,,50.0,50.0
104927,50.0,50.0,50.0,50.0,0,HOME,2020-07-17,,,,50.0,50.0
78595,50.0,50.0,50.0,50.0,0,HOME,2020-07-20,,,,50.0,50.0
103298,50.0,50.0,50.0,50.0,0,HOME,2020-07-21,,,,50.0,50.0
94241,50.0,50.0,50.0,50.0,0,HOME,2020-07-22,,,,50.0,50.0
8549,50.0,50.0,50.0,50.0,0,HOME,2020-07-23,,,,50.0,50.0
101676,50.0,50.0,50.0,50.0,0,HOME,2020-07-24,,,,50.0,50.0
55506,50.0,50.0,50.0,50.0,0,HOME,2020-07-27,,,,50.0,50.0
41497,50.0,50.0,50.0,50.0,0,HOME,2020-07-28,,,,50.0,50.0
111529,50.0,50.0,50.0,50.0,0,HOME,2020-07-29,,,,50.0,50.0
81049,50.0,50.0,50.0,50.0,0,HOME,2020-07-30,,,,50.0,50.0
118115,50.0,50.0,50.0,50.0,0,HOME,2020-08-03,,,,50.0,50.0
6912,50.0,50.0,50.0,50.0,0,HOME,2020-08-04,,,,50.0,50.0
53862,50.0,50.0,50.0,50.0,0,HOME,2020-08-05,,,,50.0,50.0
70351,50.0,50.0,50.0,50.0,0,HOME,2020-08-06,,,,50.0,50.0
43968,50.0,50.0,50.0,50.0,0,HOME,2020-08-07,,,,50.0,50.0
99197,50.0,50.0,50.0,50.0,0,HOME,2020-08-10,,,,50.0,50.0
53046,50.0,50.0,50.0,50.0,0,HOME,2020-08-11,,,,50.0,50.0
120578,50.0,50.0,50.0,50.0,0,HOME,2020-08-12,,,50.0,50.0,50.0
62927,50.0,50.0,50.0,50.0,0,HOME,2020-08-13,,,50.0,50.0,50.0
87664,50.0,50.0,50.0,50.0,0,HOME,2020-08-14,,,50.0,50.0,50.0
61283,50.0,50.0,50.0,50.0,0,HOME,2020-08-18,,,50.0,50.0,50.0
89305,50.0,50.0,50.0,50.0,0,HOME,2020-08-19,,,50.0,50.0,50.0
10197,50.0,50.0,50.0,50.0,0,HOME,2020-08-24,,,50.0,50.0,50.0
129624,50.0,50.0,50.0,50.0,0,HOME,2020-08-25,,,50.0,50.0,50.0
104111,50.0,50.0,50.0,50.0,0,HOME,2020-08-26,,,50.0,50.0,50.0
3617,50.0,50.0,50.0,50.0,0,HOME,2020-08-27,,,50.0,50.0,50.0
79407,50.0,50.0,50.0,50.0,0,HOME,2020-08-28,,,50.0,50.0,50.0
27496,50.0,50.0,50.0,50.0,0,HOME,2020-08-31,,,50.0,50.0,50.0
34891,50.0,50.0,50.0,50.0,0,HOME,2020-09-01,,,50.0,50.0,50.0
39029,50.0,50.0,50.0,50.0,0,HOME,2020-09-02,,,50.0,50.0,50.0
68698,50.0,50.0,50.0,50.0,0,HOME,2020-09-03,,,50.0,50.0,50.0
12672,50.0,50.0,50.0,50.0,0,HOME,2020-09-04,,,50.0,50.0,50.0
26677,50.0,50.0,50.0,50.0,0,HOME,2020-09-07,,,50.0,50.0,50.0
108222,50.0,50.0,50.0,50.0,0,HOME,2020-09-08,,,50.0,50.0,50.0
122203,50.0,50.0,50.0,50.0,0,HOME,2020-09-09,,,50.0,50.0,50.0
7725,50.0,50.0,50.0,50.0,0,HOME,2020-09-10,,,50.0,50.0,50.0
17602,50.0,50.0,50.0,50.0,0,HOME,2020-09-11,,,50.0,50.0,50.0
44784,50.0,50.0,50.0,50.0,0,HOME,2020-09-14,,,50.0,50.0,50.0
66223,50.0,50.0,50.0,50.0,0,HOME,2020-09-15,,,50.0,50.0,50.0
1137,50.0,50.0,50.0,50.0,0,HOME,2020-09-16,,,50.0,50.0,50.0
56321,50.0,50.0,50.0,50.0,0,HOME,2020-09-17,,,50.0,50.0,50.0
62101,50.0,50.0,50.0,50.0,0,HOME,2020-09-18,,,50.0,50.0,50.0
71993,50.0,50.0,50.0,50.0,0,HOME,2020-09-21,,,50.0,50.0,50.0
100015,50.0,50.0,50.0,50.0,0,HOME,2020-09-22,,,50.0,50.0,50.0
76946,50.0,50.0,50.0,50.0,0,HOME,2020-09-23,,,50.0,50.0,50.0
65396,50.0,50.0,50.0,50.0,0,HOME,2020-09-24,,,50.0,50.0,50.0
96717,50.0,50.0,50.0,50.0,0,HOME,2020-09-25,,,50.0,50.0,50.0
59633,50.0,50.0,50.0,50.0,0,HOME,2020-09-28,,,50.0,50.0,50.0
15953,50.0,50.0,50.0,50.0,0,HOME,2020-09-29,,,50.0,50.0,50.0
84358,50.0,50.0,50.0,50.0,0,HOME,2020-09-30,,,50.0,50.0,50.0
91758,50.0,50.0,50.0,50.0,0,HOME,2020-10-01,,,50.0,50.0,50.0
67876,50.0,50.0,50.0,50.0,0,HOME,2020-10-02,,,50.0,50.0,50.0
11850,50.0,50.0,50.0,50.0,0,HOME,2020-10-05,,,50.0,50.0,50.0
119755,50.0,50.0,50.0,50.0,0,HOME,2020-10-06,,,50.0,50.0,50.0
20908,50.0,50.0,50.0,50.0,0,HOME,2020-10-07,,,50.0,50.0,50.0
19252,50.0,50.0,50.0,50.0,0,HOME,2020-10-08,,,50.0,50.0,50.0
109881,50.0,50.0,50.0,50.0,0,HOME,2020-10-09,,,50.0,50.0,50.0
28316,50.0,50.0,50.0,50.0,0,HOME,2020-10-12,,,50.0,50.0,50.0
76121,50.0,50.0,50.0,50.0,0,HOME,2020-10-13,,,50.0,50.0,50.0
106570,50.0,50.0,50.0,50.0,0,HOME,2020-10-14,,,50.0,50.0,50.0
14317,50.0,50.0,50.0,50.0,0,HOME,2020-10-15,,,50.0,50.0,50.0
5265,50.0,50.0,50.0,50.0,0,HOME,2020-10-16,,,50.0,50.0,50.0
312,50.0,50.0,50.0,50.0,0,HOME,2020-10-19,,,50.0,50.0,50.0
