,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123716,166.0,168.0,168.0,160.0,143700,BOLA,2020-07-01,,,,,
131137,174.0,168.0,174.0,160.0,43700,BOLA,2020-07-02,,,,,
104811,161.0,167.0,178.0,161.0,87600,BOLA,2020-07-03,,,,,
86670,167.0,165.0,173.0,165.0,34000,BOLA,2020-07-06,,,,,
33899,165.0,163.0,169.0,156.0,475400,BOLA,2020-07-07,,,,,
48744,163.0,156.0,165.0,156.0,522400,BOLA,2020-07-08,,,,,
117139,156.0,160.0,160.0,156.0,200500,BOLA,2020-07-09,,,,,
23195,160.0,160.0,161.0,149.0,42700,BOLA,2020-07-10,,,,,163.375
14959,160.0,159.0,160.0,158.0,35500,BOLA,2020-07-13,,,,,162.40277777777777
31437,157.0,157.0,158.0,154.0,19000,BOLA,2020-07-14,,,,162.3,161.20216049382717
92442,160.0,165.0,174.0,157.0,182500,BOLA,2020-07-15,,,,162.0,162.04612482853224
21550,175.0,162.0,175.0,159.0,8000,BOLA,2020-07-16,,,,161.4,162.0358748666362
107248,172.0,160.0,172.0,156.0,19800,BOLA,2020-07-17,,,,160.7,161.58345822960592
80082,170.0,160.0,170.0,160.0,17300,BOLA,2020-07-20,,,,160.2,161.23157862302682
105619,160.0,165.0,167.0,160.0,16000,BOLA,2020-07-21,,,,160.4,162.0690055956875
96562,165.0,162.0,165.0,162.0,5400,BOLA,2020-07-22,,,,161.0,162.05367101886807
8368,165.0,164.0,165.0,159.0,14100,BOLA,2020-07-23,,,,161.4,162.48618857023072
103997,164.0,163.0,164.0,163.0,2800,BOLA,2020-07-24,,,,161.7,162.60036888795722
56993,173.0,163.0,173.0,153.0,11500,BOLA,2020-07-27,,,,162.1,162.6891758017445
41316,173.0,165.0,173.0,160.0,12100,BOLA,2020-07-28,,,,162.9,163.20269229024572
113850,175.0,164.0,175.0,160.0,2700,BOLA,2020-07-29,,,,162.8,163.37987178130223
82536,174.0,164.0,174.0,157.0,43600,BOLA,2020-07-30,,,,163.0,163.51767805212396
120436,174.0,165.0,174.0,156.0,71700,BOLA,2020-08-03,,,,163.5,163.84708292942975
6731,174.0,165.0,174.0,164.0,21000,BOLA,2020-08-04,,,,164.0,164.1032867228898
55349,170.0,164.0,170.0,162.0,10400,BOLA,2020-08-05,,,,163.9,164.08033411780318
71838,174.0,165.0,174.0,159.0,14400,BOLA,2020-08-06,,,,164.2,164.2847043138469
43787,160.0,165.0,165.0,159.0,47000,BOLA,2020-08-07,,,,164.3,164.4436589107698
101518,166.0,164.0,166.0,163.0,17500,BOLA,2020-08-10,,,,164.4,164.34506804170985
54533,167.0,167.0,167.0,164.0,70500,BOLA,2020-08-11,,,,164.8,164.93505292132988
122899,163.0,163.0,166.0,163.0,19300,BOLA,2020-08-12,,,163.26666666666668,164.6,164.50504116103434
64414,165.0,152.0,165.0,152.0,211700,BOLA,2020-08-13,,,162.73333333333332,163.4,161.72614312524894
89985,162.0,158.0,162.0,152.0,14100,BOLA,2020-08-14,,,162.4,162.8,160.89811131963808
62770,168.0,159.0,168.0,158.0,24300,BOLA,2020-08-18,,,162.13333333333333,162.2,160.47630880416295
