,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
420,103.0,104.0,106.0,101.0,51425100,KPIG,2021-04-01,,,,,
1260,104.0,109.0,111.0,103.0,62356800,KPIG,2021-04-05,,,,,
2100,108.0,111.0,113.0,108.0,53001100,KPIG,2021-04-06,,,,,
2940,111.0,113.0,113.0,109.0,48445400,KPIG,2021-04-07,,,,,
3782,111.0,113.0,117.0,111.0,44888700,KPIG,2021-04-08,,,,,
4626,113.0,112.0,116.0,112.0,35163400,KPIG,2021-04-09,,,,,
5469,112.0,109.0,114.0,108.0,21538800,KPIG,2021-04-12,,,,,
6313,109.0,108.0,111.0,106.0,18790100,KPIG,2021-04-13,,,,,109.875
7157,108.0,109.0,112.0,107.0,29538100,KPIG,2021-04-14,,,,,109.68055555555556
8002,109.0,110.0,112.0,108.0,24716600,KPIG,2021-04-15,,,,109.8,109.75154320987654
8846,110.0,110.0,112.0,109.0,17490100,KPIG,2021-04-16,,,,110.4,109.80675582990398
9690,110.0,110.0,111.0,108.0,20249000,KPIG,2021-04-19,,,,110.5,109.8496989788142
10534,109.0,109.0,110.0,107.0,23265700,KPIG,2021-04-20,,,,110.3,109.66087698352216
11378,109.0,108.0,109.0,107.0,7534800,KPIG,2021-04-21,,,,109.8,109.29179320940612
12222,108.0,108.0,110.0,107.0,19917100,KPIG,2021-04-22,,,,109.3,109.00472805176032
13066,107.0,105.0,108.0,105.0,10920700,KPIG,2021-04-23,,,,108.6,108.11478848470247
13909,105.0,106.0,108.0,103.0,43308000,KPIG,2021-04-26,,,,108.3,107.64483548810192
14752,106.0,106.0,107.0,104.0,23487800,KPIG,2021-04-27,,,,108.1,107.27931649074594
15596,106.0,106.0,106.0,104.0,5590000,KPIG,2021-04-28,,,,107.8,106.99502393724684
16440,106.0,109.0,113.0,104.0,99493000,KPIG,2021-04-29,,,,107.7,107.4405741734142
17284,109.0,110.0,112.0,108.0,45962600,KPIG,2021-04-30,,,,107.7,108.00933546821105
18127,110.0,109.0,111.0,108.0,28770600,KPIG,2021-05-03,,,,107.6,108.22948314194193
18970,109.0,109.0,110.0,107.0,11454300,KPIG,2021-05-04,,,,107.6,108.40070911039928
19812,109.0,107.0,110.0,107.0,19103200,KPIG,2021-05-05,,,,107.5,108.08944041919943
20656,107.0,106.0,108.0,106.0,22736400,KPIG,2021-05-06,,,,107.3,107.625120326044
21500,106.0,105.0,107.0,104.0,26631400,KPIG,2021-05-07,,,,107.3,107.04176025358977
22344,105.0,106.0,106.0,104.0,11777000,KPIG,2021-05-10,,,,107.3,106.81025797501427
23187,106.0,105.0,106.0,104.0,31904600,KPIG,2021-05-11,,,,107.2,106.4079784250111
24029,105.0,104.0,106.0,102.0,29659200,KPIG,2021-05-17,,,,107.0,105.87287210834197
24869,103.0,104.0,104.0,102.0,22194100,KPIG,2021-05-18,,,108.0,106.5,105.4566783064882
25709,104.0,104.0,105.0,102.0,24590600,KPIG,2021-05-19,,,108.0,105.9,105.1329720161575
26621,104.0,103.0,105.0,103.0,12091700,KPIG,2021-05-20,,,107.8,105.3,104.65897823478916
27433,105.0,107.0,109.0,103.0,96153300,KPIG,2021-05-21,,,107.66666666666667,105.1,105.1792052937249
28275,108.0,104.0,108.0,104.0,54931300,KPIG,2021-05-24,,,107.36666666666666,104.8,104.91715967289714
29117,104.0,108.0,125.0,103.0,481874304,KPIG,2021-05-25,,,107.2,105.0,105.60223530114222
29908,108.0,112.0,115.0,106.0,349628100,KPIG,2021-05-27,,,107.2,105.7,107.02396078977728
30750,112.0,111.0,126.0,108.0,553632600,KPIG,2021-05-28,,,107.26666666666667,106.2,107.90752505871566
31592,111.0,109.0,114.0,108.0,63746400,KPIG,2021-05-31,,,107.3,106.6,108.15029726788995
32434,110.0,108.0,111.0,107.0,74280500,KPIG,2021-06-02,,,107.26666666666667,107.0,108.11689787502551
33275,110.0,112.0,117.0,108.0,187230100,KPIG,2021-06-03,,,107.33333333333333,107.8,108.97980945835317
