,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121498,112.0,111.0,113.0,111.0,1132900,KPIG,2020-07-01,,,,,
128919,112.0,112.0,113.0,111.0,3369700,KPIG,2020-07-02,,,,,
102593,113.0,112.0,113.0,111.0,3589800,KPIG,2020-07-03,,,,,
85286,113.0,110.0,113.0,110.0,6041900,KPIG,2020-07-06,,,,,
34183,112.0,111.0,112.0,110.0,13514300,KPIG,2020-07-07,,,,,
48194,112.0,110.0,112.0,110.0,7433200,KPIG,2020-07-08,,,,,
114921,111.0,110.0,111.0,109.0,6962300,KPIG,2020-07-09,,,,,
23479,111.0,111.0,111.0,110.0,1139700,KPIG,2020-07-10,,,,,110.875
15243,112.0,110.0,112.0,110.0,947700,KPIG,2020-07-13,,,,,110.68055555555556
31721,111.0,110.0,112.0,108.0,5206600,KPIG,2020-07-14,,,,110.7,110.52932098765432
90224,111.0,110.0,111.0,109.0,369900,KPIG,2020-07-15,,,,110.6,110.41169410150891
21834,111.0,110.0,111.0,109.0,573600,KPIG,2020-07-16,,,,110.4,110.32020652339583
105030,111.0,110.0,111.0,108.0,660600,KPIG,2020-07-17,,,,110.2,110.24904951819676
78698,111.0,109.0,111.0,108.0,1631600,KPIG,2020-07-20,,,,110.1,109.97148295859748
103401,110.0,110.0,110.0,108.0,11601100,KPIG,2020-07-21,,,,110.0,109.97782007890915
94344,111.0,110.0,111.0,109.0,611900,KPIG,2020-07-22,,,,110.0,109.98274895026267
8652,111.0,108.0,111.0,108.0,1552300,KPIG,2020-07-23,,,,109.8,109.54213807242652
101779,109.0,109.0,109.0,107.0,7277400,KPIG,2020-07-24,,,,109.6,109.42166294522063
55609,110.0,108.0,110.0,107.0,1890500,KPIG,2020-07-27,,,,109.4,109.10573784628271
41600,109.0,109.0,109.0,107.0,949600,KPIG,2020-07-28,,,,109.3,109.08224054710877
111632,110.0,108.0,110.0,107.0,1309400,KPIG,2020-07-29,,,,109.1,108.84174264775126
81152,109.0,107.0,109.0,106.0,881800,KPIG,2020-07-30,,,,108.8,108.43246650380654
118218,108.0,107.0,108.0,101.0,1118000,KPIG,2020-08-03,,,,108.5,108.11414061407176
7015,108.0,108.0,108.0,104.0,1622000,KPIG,2020-08-04,,,,108.4,108.08877603316692
53965,109.0,107.0,109.0,105.0,1545600,KPIG,2020-08-05,,,,108.1,107.84682580357428
70454,108.0,108.0,108.0,106.0,868300,KPIG,2020-08-06,,,,107.9,107.8808645138911
44071,109.0,108.0,109.0,107.0,14624800,KPIG,2020-08-07,,,,107.9,107.90733906635974
99300,109.0,109.0,109.0,106.0,12131500,KPIG,2020-08-10,,,,107.9,108.15015260716869
53149,110.0,109.0,110.0,107.0,12237400,KPIG,2020-08-11,,,,108.0,108.33900758335342
120681,110.0,109.0,120.0,107.0,49726100,KPIG,2020-08-12,,,109.33333333333333,108.0,108.48589478705266
63030,110.0,108.0,110.0,105.0,4660700,KPIG,2020-08-13,,,109.23333333333333,108.0,108.37791816770762
87767,109.0,107.0,109.0,103.0,4925500,KPIG,2020-08-14,,,109.06666666666666,108.0,108.07171413043926
61386,108.0,107.0,108.0,105.0,2478000,KPIG,2020-08-18,,,108.9,108.0,107.83355543478609
89408,108.0,107.0,108.0,103.0,3481000,KPIG,2020-08-19,,,108.8,107.9,107.64832089372251
10300,108.0,107.0,108.0,104.0,4951100,KPIG,2020-08-24,,,108.66666666666667,107.9,107.5042495840064
129727,108.0,105.0,109.0,104.0,26176600,KPIG,2020-08-25,,,108.5,107.6,106.94774967644942
104214,106.0,106.0,109.0,105.0,17163600,KPIG,2020-08-26,,,108.36666666666666,107.4,106.73713863723843
3720,107.0,106.0,109.0,104.0,20430400,KPIG,2020-08-27,,,108.2,107.1,106.57333005118545
79510,107.0,106.0,109.0,105.0,21249400,KPIG,2020-08-28,,,108.06666666666666,106.8,106.44592337314424
27599,107.0,105.0,107.0,104.0,23686400,KPIG,2020-08-31,,,107.9,106.4,106.12460706800107
34994,106.0,104.0,107.0,104.0,25357500,KPIG,2020-09-01,,,107.7,106.0,105.65247216400083
39132,106.0,104.0,106.0,104.0,26515800,KPIG,2020-09-02,,,107.5,105.7,105.2852561275562
68801,105.0,105.0,106.0,104.0,25941400,KPIG,2020-09-03,,,107.33333333333333,105.5,105.22186587698815
12775,105.0,104.0,106.0,103.0,31080900,KPIG,2020-09-04,,,107.16666666666667,105.2,104.95034012654634
26781,106.0,104.0,107.0,104.0,24544100,KPIG,2020-09-07,,,106.96666666666667,104.9,104.73915343175827
108326,105.0,105.0,107.0,104.0,26466900,KPIG,2020-09-08,,,106.8,104.9,104.79711933581198
122307,106.0,104.0,107.0,104.0,25383000,KPIG,2020-09-09,,,106.66666666666667,104.7,104.61998170563155
7830,105.0,103.0,105.0,99.0,4572000,KPIG,2020-09-10,,,106.46666666666667,104.4,104.25998577104676
