,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
242,76.0,82.0,82.0,76.0,16649100,EAST,2021-04-01,,,,,
1082,82.0,81.0,84.0,80.0,3471500,EAST,2021-04-05,,,,,
1922,76.0,83.0,86.0,76.0,11569000,EAST,2021-04-06,,,,,
2762,82.0,81.0,85.0,79.0,2743400,EAST,2021-04-07,,,,,
3604,80.0,80.0,83.0,79.0,1963700,EAST,2021-04-08,,,,,
4446,80.0,79.0,82.0,78.0,1538600,EAST,2021-04-09,,,,,
5289,75.0,81.0,84.0,74.0,10440500,EAST,2021-04-12,,,,,
6133,80.0,81.0,90.0,78.0,47122300,EAST,2021-04-13,,,,,81.0
6977,78.0,80.0,82.0,78.0,3706600,EAST,2021-04-14,,,,,80.77777777777777
7822,79.0,80.0,81.0,79.0,1806800,EAST,2021-04-15,,,,80.8,80.60493827160494
8666,79.0,78.0,81.0,78.0,1867300,EAST,2021-04-16,,,,80.4,80.02606310013718
9510,78.0,78.0,79.0,77.0,924700,EAST,2021-04-19,,,,80.1,79.57582685566226
10354,77.0,77.0,78.0,77.0,1847600,EAST,2021-04-20,,,,79.5,79.0034208877373
11198,77.0,80.0,85.0,75.0,37939400,EAST,2021-04-21,,,,79.4,79.22488291268458
12042,80.0,77.0,80.0,76.0,8776000,EAST,2021-04-22,,,,79.1,78.73046448764356
12886,72.0,75.0,77.0,72.0,4206400,EAST,2021-04-23,,,,78.7,77.90147237927832
13729,75.0,71.0,75.0,71.0,5333700,EAST,2021-04-26,,,,77.7,76.3678118505498
14572,71.0,72.0,74.0,70.0,2772400,EAST,2021-04-27,,,,76.8,75.39718699487207
15415,71.0,73.0,76.0,71.0,4156400,EAST,2021-04-28,,,,76.1,74.86447877378939
16259,72.0,74.0,75.0,72.0,1686200,EAST,2021-04-29,,,,75.5,74.67237237961396
17103,72.0,75.0,79.0,72.0,9422200,EAST,2021-04-30,,,,75.2,74.74517851747753
17946,79.0,76.0,82.0,76.0,12474200,EAST,2021-05-03,,,,75.0,75.02402773581585
18789,72.0,75.0,77.0,72.0,2068400,EAST,2021-05-04,,,,74.8,75.01868823896788
19632,75.0,76.0,77.0,75.0,1153400,EAST,2021-05-05,,,,74.4,75.23675751919724
20476,77.0,75.0,78.0,75.0,1799700,EAST,2021-05-06,,,,74.2,75.1841447371534
21320,75.0,74.0,77.0,74.0,1623800,EAST,2021-05-07,,,,74.1,74.92100146223042
22164,74.0,73.0,76.0,72.0,1327400,EAST,2021-05-10,,,,74.3,74.49411224840144
23007,73.0,70.0,75.0,70.0,3495100,EAST,2021-05-11,,,,74.1,73.49542063764557
23849,70.0,70.0,72.0,69.0,802800,EAST,2021-05-17,,,,73.8,72.71866049594655
24689,67.0,66.0,69.0,66.0,1903500,EAST,2021-05-18,,,76.43333333333334,73.0,71.22562483018065
25529,66.0,69.0,74.0,66.0,1065500,EAST,2021-05-19,,,76.0,72.4,70.73104153458495
26388,65.0,70.0,72.0,65.0,127700,EAST,2021-05-20,,,75.63333333333334,71.8,70.56858786023274
27253,70.0,69.0,70.0,67.0,271000,EAST,2021-05-21,,,75.16666666666667,71.2,70.22001278018102
28093,69.0,67.0,69.0,66.0,726300,EAST,2021-05-24,,,74.7,70.3,69.50445438458524
28935,67.0,68.0,77.0,64.0,13037500,EAST,2021-05-25,,,74.3,69.6,69.17013118801074
29726,68.0,68.0,70.0,67.0,747600,EAST,2021-05-27,,,73.93333333333334,69.0,68.91010203511946
30568,68.0,67.0,69.0,67.0,1044400,EAST,2021-05-28,,,73.46666666666667,68.4,68.48563491620403
31410,67.0,66.0,69.0,65.0,1336500,EAST,2021-05-31,,,72.96666666666667,68.0,67.93327160149202
32252,66.0,68.0,68.0,66.0,359200,EAST,2021-06-02,,,72.56666666666666,67.8,67.9481001344938
33093,68.0,67.0,69.0,67.0,787600,EAST,2021-06-03,,,72.13333333333334,67.9,67.7374112157174
33934,67.0,67.0,69.0,67.0,1219300,EAST,2021-06-04,,,71.76666666666667,67.7,67.57354205666908
34775,68.0,67.0,69.0,67.0,584900,EAST,2021-06-07,,,71.4,67.4,67.44608826629818
35616,68.0,67.0,69.0,67.0,1455200,EAST,2021-06-08,,,71.06666666666666,67.2,67.34695754045414
36459,68.0,67.0,69.0,67.0,574100,EAST,2021-06-09,,,70.63333333333334,67.2,67.26985586479766
37302,67.0,68.0,69.0,67.0,674000,EAST,2021-06-10,,,70.33333333333333,67.2,67.43211011706485
38149,68.0,67.0,68.0,67.0,1445400,EAST,2021-06-11,,,70.06666666666666,67.1,67.336085646606
38996,67.0,67.0,69.0,67.0,392800,EAST,2021-06-14,,,69.93333333333334,67.1,67.26139994736022
39843,67.0,67.0,68.0,67.0,591900,EAST,2021-06-15,,,69.76666666666667,67.2,67.20331107016906
40690,67.0,66.0,68.0,66.0,277300,EAST,2021-06-16,,,69.53333333333333,67.0,66.93590861013149
41537,66.0,66.0,67.0,65.0,1710000,EAST,2021-06-17,,,69.26666666666667,66.9,66.72792891899115
42384,66.0,64.0,66.0,64.0,1112400,EAST,2021-06-18,,,68.9,66.6,66.12172249254867
43231,64.0,64.0,68.0,63.0,494900,EAST,2021-06-21,,,68.5,66.3,65.65022860531563
44078,64.0,64.0,65.0,63.0,325000,EAST,2021-06-22,,,68.13333333333334,66.0,65.28351113746771
44925,64.0,65.0,65.0,64.0,571100,EAST,2021-06-23,,,67.76666666666667,65.8,65.22050866247488
45772,64.0,65.0,67.0,64.0,559700,EAST,2021-06-24,,,67.43333333333334,65.5,65.17150673748047
46619,65.0,68.0,77.0,65.0,17346700,EAST,2021-06-25,,,67.23333333333333,65.6,65.80006079581814
47467,69.0,68.0,72.0,67.0,3317700,EAST,2021-06-28,,,67.06666666666666,65.7,66.28893617452522
48313,68.0,66.0,70.0,66.0,866100,EAST,2021-06-29,,,66.93333333333334,65.6,66.22472813574184
49107,66.0,67.0,68.0,66.0,357500,EAST,2021-06-30,,,66.83333333333333,65.7,66.39701077224366
49958,67.0,67.0,67.0,66.0,239200,EAST,2021-07-01,,,66.86666666666666,65.8,66.53100837841174
50809,67.0,66.0,67.0,65.0,515100,EAST,2021-07-02,,,66.76666666666667,66.0,66.41300651654247
51660,66.0,66.0,70.0,65.0,3261900,EAST,2021-07-05,,,66.63333333333334,66.2,66.32122729064415
52512,65.0,66.0,68.0,65.0,800800,EAST,2021-07-06,,,66.53333333333333,66.4,66.24984344827878
53356,66.0,66.0,67.0,64.0,672300,EAST,2021-07-07,,,66.5,66.5,66.1943226819946
54174,65.0,66.0,67.0,64.0,437300,EAST,2021-07-08,,,66.43333333333334,66.6,66.15113986377358
55025,65.0,65.0,68.0,64.0,617800,EAST,2021-07-09,,,66.33333333333333,66.3,65.89533100515723
