,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126325,60.0,60.0,66.0,60.0,4275400,EAST,2020-07-01,,,,,
133746,60.0,59.0,60.0,56.0,2471300,EAST,2020-07-02,,,,,
107420,57.0,62.0,66.0,57.0,7029600,EAST,2020-07-03,,,,,
89279,62.0,60.0,64.0,59.0,1707300,EAST,2020-07-06,,,,,
34006,60.0,60.0,62.0,59.0,684300,EAST,2020-07-07,,,,,
51353,60.0,59.0,60.0,58.0,658000,EAST,2020-07-08,,,,,
119748,59.0,59.0,61.0,58.0,691100,EAST,2020-07-09,,,,,
23302,59.0,60.0,64.0,58.0,8270700,EAST,2020-07-10,,,,,59.875
15066,59.0,63.0,67.0,59.0,11923900,EAST,2020-07-13,,,,,60.56944444444444
31544,60.0,63.0,67.0,60.0,3049100,EAST,2020-07-14,,,,60.5,61.10956790123457
95051,63.0,63.0,65.0,62.0,1986200,EAST,2020-07-15,,,,60.8,61.52966392318244
21657,63.0,60.0,63.0,59.0,5107900,EAST,2020-07-16,,,,60.9,61.189738606919676
109857,60.0,59.0,61.0,58.0,1207700,EAST,2020-07-17,,,,60.6,60.70313002760419
82691,59.0,58.0,60.0,57.0,2004500,EAST,2020-07-20,,,,60.4,60.10243446591437
108228,59.0,59.0,60.0,58.0,667200,EAST,2020-07-21,,,,60.3,59.85744902904451
99171,59.0,58.0,60.0,58.0,833300,EAST,2020-07-22,,,,60.2,59.44468257814573
8475,56.0,59.0,59.0,56.0,1860600,EAST,2020-07-23,,,,60.2,59.34586422744668
106606,57.0,58.0,59.0,57.0,854600,EAST,2020-07-24,,,,60.0,59.04678328801408
59602,57.0,57.0,59.0,57.0,1005100,EAST,2020-07-27,,,,59.4,58.59194255734429
43091,57.0,56.0,58.0,55.0,1206500,EAST,2020-07-28,,,,58.7,58.01595532237889
116459,54.0,55.0,57.0,54.0,815400,EAST,2020-07-29,,,,57.9,57.345743028516914
85145,52.0,55.0,55.0,52.0,1192200,EAST,2020-07-30,,,,57.4,56.8244667999576
123045,52.0,55.0,58.0,52.0,3062400,EAST,2020-08-03,,,,57.0,56.419029733300356
6838,52.0,53.0,55.0,52.0,119400,EAST,2020-08-04,,,,56.5,55.6592453481225
57958,50.0,53.0,55.0,50.0,90300,EAST,2020-08-05,,,,55.9,55.06830193742861
74447,50.0,54.0,55.0,50.0,396000,EAST,2020-08-06,,,,55.5,54.830901506888914
46396,52.0,53.0,54.0,52.0,506100,EAST,2020-08-07,,,,54.9,54.424034505358044
104127,52.0,53.0,54.0,52.0,280100,EAST,2020-08-10,,,,54.4,54.107582393056255
57142,53.0,52.0,53.0,52.0,94600,EAST,2020-08-11,,,,53.9,53.639230750154866
125508,52.0,53.0,53.0,52.0,192000,EAST,2020-08-12,,,57.6,53.6,53.49717947234267
67023,52.0,54.0,54.0,52.0,679700,EAST,2020-08-13,,,57.4,53.5,53.608917367377636
92594,51.0,53.0,54.0,51.0,367400,EAST,2020-08-14,,,57.2,53.3,53.47360239684927
65379,53.0,55.0,60.0,53.0,2644400,EAST,2020-08-18,,,56.96666666666667,53.3,53.8128018642161
