,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
331,1100.0,1100.0,1100.0,1100.0,0,IFSH,2021-04-01,,,,,
1171,1100.0,1100.0,1100.0,1100.0,0,IFSH,2021-04-05,,,,,
2011,1100.0,1100.0,1100.0,1100.0,0,IFSH,2021-04-06,,,,,
2851,1100.0,1100.0,1100.0,1100.0,0,IFSH,2021-04-07,,,,,
3693,1050.0,1085.0,1085.0,1040.0,41500,IFSH,2021-04-08,,,,,
4537,1100.0,1080.0,1100.0,1030.0,38100,IFSH,2021-04-09,,,,,
5380,1080.0,1075.0,1150.0,1050.0,33700,IFSH,2021-04-12,,,,,
6224,1045.0,1065.0,1090.0,1020.0,21200,IFSH,2021-04-13,,,,,1088.125
7068,1080.0,1090.0,1110.0,1070.0,30100,IFSH,2021-04-14,,,,,1088.5416666666667
7913,1070.0,1085.0,1100.0,1040.0,10200,IFSH,2021-04-15,,,,1088.0,1087.7546296296298
8757,1100.0,1100.0,1100.0,1085.0,1300,IFSH,2021-04-16,,,,1088.0,1090.4758230452676
9601,1120.0,1100.0,1120.0,1060.0,6200,IFSH,2021-04-19,,,,1088.0,1092.592306812986
10445,1100.0,1100.0,1100.0,1100.0,3500,IFSH,2021-04-20,,,,1088.0,1094.2384608545447
11289,1100.0,1100.0,1100.0,1100.0,1200,IFSH,2021-04-21,,,,1088.0,1095.5188028868681
12133,1140.0,1095.0,1140.0,1095.0,4600,IFSH,2021-04-22,,,,1089.0,1095.403513356453
12977,1095.0,1090.0,1100.0,1090.0,1300,IFSH,2021-04-23,,,,1090.0,1094.2027326105745
13820,1250.0,1185.0,1250.0,1185.0,10400,IFSH,2021-04-26,,,,1101.0,1114.3799031415579
14663,1185.0,1185.0,1185.0,1105.0,25400,IFSH,2021-04-27,,,,1113.0,1130.0732579989894
15507,1175.0,1170.0,1175.0,1170.0,1800,IFSH,2021-04-28,,,,1121.0,1138.9458673325473
16351,1165.0,1170.0,1170.0,1125.0,3400,IFSH,2021-04-29,,,,1129.5,1145.8467857030923
17195,1170.0,1190.0,1200.0,1155.0,25800,IFSH,2021-04-30,,,,1138.5,1155.658611102405
18038,1200.0,1155.0,1200.0,1140.0,2600,IFSH,2021-05-03,,,,1144.0,1155.5122530796484
18881,1180.0,1175.0,1180.0,1085.0,1100,IFSH,2021-05-04,,,,1151.5,1159.8428635063933
19723,1175.0,1170.0,1200.0,1150.0,5500,IFSH,2021-05-05,,,,1158.5,1162.100004949417
20567,1170.0,1135.0,1170.0,1090.0,39300,IFSH,2021-05-06,,,,1162.5,1156.0777816273244
21411,1095.0,1150.0,1170.0,1090.0,21000,IFSH,2021-05-07,,,,1168.5,1154.727163487919
22255,1145.0,1075.0,1170.0,1075.0,39400,IFSH,2021-05-10,,,,1157.5,1137.010016046159
23098,1075.0,1100.0,1170.0,1000.0,85300,IFSH,2021-05-11,,,,1149.0,1128.7855680359014
23940,1100.0,1110.0,1170.0,1030.0,13400,IFSH,2021-05-17,,,,1143.0,1124.6109973612568
24780,1110.0,1110.0,1110.0,1110.0,0,IFSH,2021-05-18,,,1118.1666666666667,1137.0,1121.3641090587553
25620,1050.0,1085.0,1105.0,1035.0,31100,IFSH,2021-05-19,,,1117.6666666666667,1126.5,1113.2831959345874
26529,1085.0,1125.0,1170.0,1085.0,4000,IFSH,2021-05-20,,,1118.5,1123.5,1115.8869301713457
27344,1130.0,1140.0,1150.0,1085.0,2200,IFSH,2021-05-21,,,1119.8333333333333,1120.0,1121.245390133269
28186,1140.0,1135.0,1140.0,1075.0,5400,IFSH,2021-05-24,,,1121.0,1116.5,1124.3019701036537
