,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120880,5200.0,5175.0,5200.0,5125.0,63500,SILO,2020-07-01,,,,,
128301,5200.0,5175.0,5275.0,5150.0,76600,SILO,2020-07-02,,,,,
101975,5200.0,5200.0,5250.0,5150.0,35500,SILO,2020-07-03,,,,,
84668,5050.0,5175.0,5200.0,5050.0,28400,SILO,2020-07-06,,,,,
34400,5150.0,5100.0,5225.0,5075.0,245400,SILO,2020-07-07,,,,,
47577,5200.0,5125.0,5225.0,5125.0,82000,SILO,2020-07-08,,,,,
114304,5200.0,5125.0,5200.0,5100.0,55000,SILO,2020-07-09,,,,,
23695,5200.0,5075.0,5200.0,5050.0,65900,SILO,2020-07-10,,,,,5143.75
15459,5075.0,5050.0,5175.0,5050.0,124900,SILO,2020-07-13,,,,,5122.916666666667
31937,5125.0,4990.0,5150.0,4990.0,148900,SILO,2020-07-14,,,,5119.0,5093.37962962963
89606,4990.0,5075.0,5075.0,4990.0,15300,SILO,2020-07-15,,,,5109.0,5089.2952674897115
22050,5075.0,5050.0,5075.0,5000.0,65100,SILO,2020-07-16,,,,5096.5,5080.562985825331
104412,5050.0,5050.0,5075.0,5000.0,57100,SILO,2020-07-17,,,,5081.5,5073.77121119748
78082,5000.0,4990.0,5000.0,4970.0,36000,SILO,2020-07-20,,,,5063.0,5055.155386486928
102785,4990.0,4950.0,4990.0,4910.0,70500,SILO,2020-07-21,,,,5048.0,5031.787522823167
93728,4950.0,5025.0,5050.0,4950.0,55400,SILO,2020-07-22,,,,5038.0,5030.279184418018
8870,5025.0,4980.0,5075.0,4960.0,117700,SILO,2020-07-23,,,,5023.5,5019.106032325125
101163,4980.0,4960.0,4990.0,4960.0,35500,SILO,2020-07-24,,,,5012.0,5005.971358475097
54993,4950.0,4900.0,4960.0,4900.0,101700,SILO,2020-07-27,,,,4997.0,4982.422167702854
41818,4900.0,4800.0,4910.0,4800.0,134500,SILO,2020-07-28,,,,4978.0,4941.883908213331
111016,4800.0,4550.0,4870.0,4530.0,333200,SILO,2020-07-29,,,,4925.5,4854.798595277035
80536,4550.0,4690.0,4750.0,4550.0,55000,SILO,2020-07-30,,,,4889.5,4818.1766852154715
117602,4700.0,4650.0,4700.0,4600.0,111100,SILO,2020-08-03,,,,4849.5,4780.804088500922
7233,4650.0,4650.0,4670.0,4640.0,27900,SILO,2020-08-04,,,,4815.5,4751.736513278495
53349,4660.0,4700.0,4700.0,4650.0,47400,SILO,2020-08-05,,,,4790.5,4740.239510327719
69838,4700.0,4660.0,4700.0,4650.0,67600,SILO,2020-08-06,,,,4754.0,4722.40850803267
43454,4670.0,4650.0,4670.0,4640.0,116900,SILO,2020-08-07,,,,4721.0,4706.317728469855
98685,4660.0,4620.0,4660.0,4610.0,32000,SILO,2020-08-10,,,,4687.0,4687.136011032109
52534,4660.0,4660.0,4680.0,4610.0,69500,SILO,2020-08-11,,,,4663.0,4681.105786358307
120066,4650.0,4650.0,4680.0,4610.0,190100,SILO,2020-08-12,,,4915.0,4648.0,4674.193389389795
62415,4650.0,4680.0,4700.0,4650.0,130000,SILO,2020-08-13,,,4898.5,4661.0,4675.483747303174
87152,4700.0,4650.0,4700.0,4640.0,52100,SILO,2020-08-14,,,4881.0,4657.0,4669.820692346913
60771,4650.0,4630.0,4660.0,4630.0,27700,SILO,2020-08-18,,,4862.0,4655.0,4660.971649603155
88793,4630.0,4620.0,4670.0,4620.0,68000,SILO,2020-08-19,,,4843.5,4652.0,4651.866838580232
10519,4620.0,4450.0,4620.0,4430.0,402900,SILO,2020-08-24,,,4821.833333333333,4627.0,4607.007541117959
129112,4450.0,4480.0,4500.0,4450.0,56800,SILO,2020-08-25,,,4800.333333333333,4609.0,4578.783643091746
103599,4490.0,4530.0,4570.0,4490.0,123900,SILO,2020-08-26,,,4780.5,4597.0,4567.942833515803
3939,4540.0,4490.0,4540.0,4490.0,61200,SILO,2020-08-27,,,4761.0,4584.0,4550.622203845624
78895,4490.0,4320.0,4490.0,4300.0,542900,SILO,2020-08-28,,,4736.666666666667,4550.0,4499.372825213263
27819,4320.0,4260.0,4320.0,4250.0,136200,SILO,2020-08-31,,,4712.333333333333,4511.0,4446.17886405476
35214,4260.0,4270.0,4350.0,4260.0,99900,SILO,2020-09-01,,,4685.5,4470.0,4407.028005375924
39352,4270.0,4310.0,4330.0,4270.0,143200,SILO,2020-09-02,,,4660.833333333333,4436.0,4385.466226403497
68187,4320.0,4320.0,4400.0,4320.0,53600,SILO,2020-09-03,,,4636.5,4405.0,4370.918176091609
12995,4360.0,4280.0,4360.0,4230.0,171800,SILO,2020-09-04,,,4612.833333333333,4371.0,4350.71413696014
27002,4280.0,4450.0,4450.0,4240.0,318200,SILO,2020-09-07,,,4596.166666666667,4371.0,4372.77766208011
107714,4460.0,4720.0,4730.0,4450.0,342600,SILO,2020-09-08,,,4586.0,4395.0,4449.938181617863
121695,4730.0,4920.0,4920.0,4680.0,889100,SILO,2020-09-09,,,4584.0,4434.0,4554.3963634805605
8053,4920.0,4590.0,4930.0,4580.0,206200,SILO,2020-09-10,,,4571.666666666667,4444.0,4562.308282707103
17930,4580.0,4640.0,4760.0,4450.0,79900,SILO,2020-09-11,,,4563.0,4476.0,4579.5731087721915
44278,4700.0,4620.0,4700.0,4600.0,44600,SILO,2020-09-14,,,4557.0,4512.0,4588.556862378371
65719,4620.0,4540.0,4620.0,4540.0,57300,SILO,2020-09-15,,,4556.666666666667,4539.0,4577.7664485165105
1467,4500.0,4450.0,4520.0,4450.0,49100,SILO,2020-09-16,,,4548.666666666667,4553.0,4549.37390440173
55817,4430.0,4350.0,4450.0,4280.0,152600,SILO,2020-09-17,,,4538.666666666667,4556.0,4505.0685923124565
61597,4350.0,4670.0,4670.0,4300.0,316100,SILO,2020-09-18,,,4539.333333333333,4595.0,4541.720016243022
71489,4670.0,4550.0,4670.0,4450.0,65800,SILO,2020-09-21,,,4534.333333333333,4605.0,4543.560012633461
99511,4550.0,4560.0,4560.0,4550.0,44800,SILO,2020-09-22,,,4531.0,4589.0,4547.213343159358
76441,4570.0,4680.0,4690.0,4560.0,154700,SILO,2020-09-23,,,4532.0,4565.0,4576.7214891239455
64891,4690.0,4450.0,4690.0,4400.0,211000,SILO,2020-09-24,,,4526.333333333333,4551.0,4548.5611582075135
96212,4460.0,4510.0,4520.0,4460.0,593200,SILO,2020-09-25,,,4521.333333333333,4538.0,4539.992011939177
59128,4510.0,4560.0,4560.0,4510.0,17700,SILO,2020-09-28,,,4518.333333333333,4532.0,4544.438231508249
16282,4560.0,4600.0,4660.0,4560.0,28300,SILO,2020-09-29,,,4515.666666666667,4538.0,4556.785291173082
83853,4600.0,4780.0,4850.0,4600.0,68700,SILO,2020-09-30,,,4520.0,4571.0,4606.388559801287
91253,4800.0,4780.0,4800.0,4780.0,43300,SILO,2020-10-01,,,4525.0,4614.0,4644.968879845445
67370,4760.0,4760.0,4770.0,4740.0,108200,SILO,2020-10-02,,,4529.666666666667,4623.0,4670.531350990902
12178,4760.0,4800.0,4830.0,4750.0,72500,SILO,2020-10-05,,,4541.333333333333,4648.0,4699.302161881813
119249,4800.0,4820.0,4830.0,4800.0,97900,SILO,2020-10-06,,,4552.666666666667,4674.0,4726.123903685854
21236,4820.0,4820.0,4830.0,4810.0,43600,SILO,2020-10-07,,,4562.333333333333,4688.0,4746.985258422331
19580,4800.0,4870.0,4880.0,4800.0,33800,SILO,2020-10-08,,,4575.0,4730.0,4774.321867661813
