,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124185,4950.0,4950.0,4950.0,4950.0,0,RDTX,2020-07-01,,,,,
131606,4950.0,4950.0,4950.0,4950.0,400,RDTX,2020-07-02,,,,,
105280,5000.0,4950.0,5000.0,4950.0,1000,RDTX,2020-07-03,,,,,
87139,4950.0,4950.0,4950.0,4950.0,100,RDTX,2020-07-06,,,,,
34369,4950.0,4950.0,4950.0,4950.0,0,RDTX,2020-07-07,,,,,
49214,4950.0,4950.0,4950.0,4950.0,0,RDTX,2020-07-08,,,,,
117609,4950.0,4950.0,4950.0,4950.0,0,RDTX,2020-07-09,,,,,
23664,4950.0,4950.0,4950.0,4950.0,4000,RDTX,2020-07-10,,,,,4950.0
15428,4950.0,4950.0,4950.0,4950.0,0,RDTX,2020-07-13,,,,,4950.0
31906,4950.0,4950.0,4950.0,4950.0,0,RDTX,2020-07-14,,,,4950.0,4950.0
92911,4950.0,4950.0,4950.0,4950.0,0,RDTX,2020-07-15,,,,4950.0,4950.0
22019,5000.0,5250.0,5250.0,5000.0,1000,RDTX,2020-07-16,,,,4980.0,5016.666666666667
107717,5250.0,5100.0,5250.0,5100.0,1900,RDTX,2020-07-17,,,,4995.0,5035.185185185185
80553,5100.0,5100.0,5100.0,5100.0,0,RDTX,2020-07-20,,,,5010.0,5049.588477366256
106090,5100.0,5100.0,5100.0,5100.0,0,RDTX,2020-07-21,,,,5025.0,5060.791037951532
97033,5100.0,5100.0,5100.0,5100.0,0,RDTX,2020-07-22,,,,5040.0,5069.504140628969
8839,5100.0,5100.0,5100.0,5100.0,0,RDTX,2020-07-23,,,,5055.0,5076.280998266976
104468,5050.0,5050.0,5050.0,5050.0,4500,RDTX,2020-07-24,,,,5065.0,5070.44077642987
57464,5050.0,5050.0,5050.0,5050.0,0,RDTX,2020-07-27,,,,5075.0,5065.898381667677
41787,5050.0,5050.0,5050.0,5050.0,0,RDTX,2020-07-28,,,,5085.0,5062.365407963749
