,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
492,560.0,555.0,575.0,550.0,21537300,MPMX,2021-04-01,,,,,
1332,560.0,565.0,580.0,560.0,16299300,MPMX,2021-04-05,,,,,
2172,570.0,570.0,575.0,565.0,10016700,MPMX,2021-04-06,,,,,
3014,580.0,585.0,600.0,570.0,22835100,MPMX,2021-04-07,,,,,
3856,590.0,585.0,595.0,575.0,9007900,MPMX,2021-04-08,,,,,
4700,585.0,570.0,585.0,560.0,12318000,MPMX,2021-04-09,,,,,
5543,570.0,565.0,580.0,560.0,14831400,MPMX,2021-04-12,,,,,
6387,555.0,550.0,570.0,550.0,11151700,MPMX,2021-04-13,,,,,568.125
7231,550.0,575.0,590.0,550.0,25689100,MPMX,2021-04-14,,,,,569.6527777777778
8076,580.0,640.0,655.0,575.0,87051300,MPMX,2021-04-15,,,,576.0,585.2854938271605
8920,645.0,635.0,650.0,630.0,28119200,MPMX,2021-04-16,,,,584.0,596.3331618655693
9764,645.0,680.0,680.0,630.0,41749600,MPMX,2021-04-19,,,,595.5,614.9257925621095
10608,685.0,670.0,690.0,660.0,16073000,MPMX,2021-04-20,,,,605.5,627.1645053260851
11452,680.0,665.0,680.0,650.0,9649700,MPMX,2021-04-21,,,,613.5,635.5723930313995
12296,665.0,690.0,700.0,655.0,30307700,MPMX,2021-04-22,,,,624.0,647.6674168021997
13140,680.0,665.0,700.0,660.0,14689100,MPMX,2021-04-23,,,,633.5,651.5191019572665
13983,715.0,645.0,715.0,635.0,25132600,MPMX,2021-04-26,,,,641.5,650.0704126334294
14826,640.0,675.0,675.0,630.0,18351300,MPMX,2021-04-27,,,,654.0,655.6103209371117
15670,670.0,735.0,735.0,665.0,58915300,MPMX,2021-04-28,,,,670.0,673.2524718399758
16514,730.0,730.0,745.0,710.0,18997800,MPMX,2021-04-29,,,,679.0,685.8630336533145
17358,740.0,750.0,760.0,705.0,21312800,MPMX,2021-04-30,,,,690.5,700.1156928414669
18201,750.0,755.0,765.0,735.0,20337900,MPMX,2021-05-03,,,,698.0,712.3122055433631
19044,760.0,750.0,775.0,740.0,14781600,MPMX,2021-05-04,,,,706.0,720.6872709781713
19888,750.0,760.0,770.0,745.0,17843300,MPMX,2021-05-05,,,,715.5,729.4234329830222
20732,765.0,740.0,770.0,735.0,10978600,MPMX,2021-05-06,,,,720.5,731.7737812090172
21576,750.0,725.0,750.0,720.0,11614700,MPMX,2021-05-07,,,,726.5,730.2684964959022
22420,725.0,745.0,745.0,710.0,14489800,MPMX,2021-05-10,,,,736.5,733.5421639412573
23263,740.0,740.0,740.0,725.0,5134900,MPMX,2021-05-11,,,,743.0,734.9772386209779
24105,740.0,715.0,745.0,715.0,13361800,MPMX,2021-05-17,,,,741.0,730.5378522607606
24945,705.0,720.0,730.0,705.0,8243900,MPMX,2021-05-18,,,665.0,740.0,728.1961073139249
25785,720.0,720.0,745.0,710.0,13936200,MPMX,2021-05-19,,,670.5,737.0,726.3747501330528
