,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
517,264.0,278.0,278.0,262.0,2100,NICK,2021-04-01,,,,,
1357,298.0,282.0,298.0,282.0,800,NICK,2021-04-05,,,,,
2197,282.0,264.0,282.0,264.0,1400,NICK,2021-04-06,,,,,
3039,284.0,276.0,284.0,276.0,600,NICK,2021-04-07,,,,,
3881,276.0,276.0,276.0,276.0,1200,NICK,2021-04-08,,,,,
4725,280.0,280.0,280.0,258.0,1100,NICK,2021-04-09,,,,,
5568,280.0,278.0,280.0,278.0,300,NICK,2021-04-12,,,,,
6412,298.0,280.0,298.0,280.0,7200,NICK,2021-04-13,,,,,276.75
7256,280.0,280.0,280.0,280.0,0,NICK,2021-04-14,,,,,277.47222222222223
8101,284.0,284.0,284.0,284.0,100,NICK,2021-04-15,,,,277.8,278.92283950617286
8945,298.0,284.0,298.0,284.0,700,NICK,2021-04-16,,,,278.4,280.05109739369
9789,298.0,284.0,298.0,284.0,900,NICK,2021-04-19,,,,278.6,280.92863130620333
10633,304.0,284.0,304.0,268.0,2500,NICK,2021-04-20,,,,280.6,281.6111576826026
11477,284.0,284.0,284.0,284.0,0,NICK,2021-04-21,,,,281.4,282.1420115309131
12321,288.0,288.0,288.0,288.0,100,NICK,2021-04-22,,,,282.6,283.44378674626574
13165,288.0,288.0,288.0,288.0,0,NICK,2021-04-23,,,,283.4,284.4562785804289
14008,308.0,288.0,308.0,268.0,6500,NICK,2021-04-26,,,,284.4,285.2437722292225
14851,300.0,288.0,300.0,288.0,400,NICK,2021-04-27,,,,285.2,285.85626728939525
15695,308.0,286.0,308.0,268.0,610100,NICK,2021-04-28,,,,285.8,285.88820789175185
16539,286.0,266.0,286.0,266.0,368300,NICK,2021-04-29,,,,284.0,281.4686061380292
17383,286.0,266.0,286.0,260.0,30100,NICK,2021-04-30,,,,282.2,278.03113810735607
18226,286.0,270.0,286.0,260.0,2600,NICK,2021-05-03,,,,280.8,276.24644075016585
19069,280.0,256.0,280.0,256.0,3013400,NICK,2021-05-04,,,,278.0,271.74723169457343
19913,276.0,268.0,276.0,240.0,2042100,NICK,2021-05-05,,,,276.4,270.91451354022377
20757,268.0,268.0,268.0,250.0,51800,NICK,2021-05-06,,,,274.4,270.26684386461847
21601,270.0,268.0,270.0,252.0,2000,NICK,2021-05-07,,,,272.4,269.76310078359217
22445,268.0,266.0,268.0,260.0,5500,NICK,2021-05-10,,,,270.2,268.92685616501615
23288,268.0,266.0,268.0,260.0,2600,NICK,2021-05-11,,,,268.0,268.27644368390145
24130,268.0,268.0,268.0,252.0,790600,NICK,2021-05-17,,,,266.2,268.21501175414556
24970,270.0,268.0,270.0,260.0,300,NICK,2021-05-18,,,276.06666666666666,266.4,268.16723136433546
25810,268.0,268.0,268.0,268.0,100,NICK,2021-05-19,,,275.73333333333335,266.6,268.13006883892757
26725,270.0,266.0,270.0,250.0,11200,NICK,2021-05-20,,,275.2,266.2,267.65672020805476
27534,270.0,260.0,270.0,260.0,1100,NICK,2021-05-21,,,275.06666666666666,266.6,265.955226828487
28376,280.0,264.0,280.0,242.0,4900,NICK,2021-05-24,,,274.6666666666667,266.2,265.5207319777121
29218,268.0,264.0,268.0,260.0,600,NICK,2021-05-25,,,274.26666666666665,265.8,265.1827915382205
30009,270.0,260.0,270.0,260.0,600,NICK,2021-05-27,,,273.6,265.0,264.0310600852826
30851,268.0,268.0,268.0,260.0,2690400,NICK,2021-05-28,,,273.26666666666665,265.2,264.9130467329976
31693,268.0,280.0,300.0,268.0,4084600,NICK,2021-05-31,,,273.26666666666665,266.6,268.2657030145537
32535,300.0,292.0,300.0,262.0,3022800,NICK,2021-06-02,,,273.6666666666667,269.0,273.5399912335418
33376,298.0,292.0,298.0,290.0,4007000,NICK,2021-06-03,,,273.93333333333334,271.4,277.64221540386586
34217,292.0,276.0,292.0,272.0,2706400,NICK,2021-06-04,,,273.6666666666667,272.2,277.2772786474512
35058,296.0,290.0,296.0,260.0,69400,NICK,2021-06-07,,,273.8666666666667,274.6,280.1045500591287
35901,290.0,328.0,336.0,290.0,2863900,NICK,2021-06-08,,,275.3333333333333,281.4,290.7479833793223
36744,328.0,320.0,334.0,306.0,3010300,NICK,2021-06-09,,,276.53333333333336,287.0,297.2484315172507
37589,340.0,322.0,340.0,306.0,2456000,NICK,2021-06-10,,,277.6666666666667,292.8,302.7487800689728
38436,334.0,314.0,334.0,304.0,3001600,NICK,2021-06-11,,,278.53333333333336,298.2,305.2490511647566
39283,330.0,312.0,330.0,300.0,2101300,NICK,2021-06-14,,,279.3333333333333,302.6,306.74926201703295
40130,320.0,294.0,320.0,294.0,2503300,NICK,2021-06-15,,,279.53333333333336,304.0,303.9160926799145
40977,314.0,312.0,314.0,300.0,2981200,NICK,2021-06-16,,,280.4,306.0,305.7125165288224
41824,312.0,312.0,332.0,312.0,11000,NICK,2021-06-17,,,281.93333333333334,308.0,307.10973507797297
42671,312.0,312.0,312.0,292.0,600,NICK,2021-06-18,,,283.46666666666664,311.6,308.1964606162012
43518,332.0,300.0,332.0,292.0,3400,NICK,2021-06-21,,,284.46666666666664,312.6,306.37502492371203
44365,320.0,310.0,320.0,300.0,1300,NICK,2021-06-22,,,286.26666666666665,310.8,307.18057494066494
45212,330.0,320.0,330.0,310.0,600,NICK,2021-06-23,,,288.0,310.8,310.0293360649616
46059,340.0,320.0,340.0,320.0,300,NICK,2021-06-24,,,289.73333333333335,310.6,312.24503916163684
46906,340.0,320.0,340.0,320.0,500,NICK,2021-06-25,,,291.46666666666664,311.2,313.9683637923842
47754,318.0,316.0,318.0,300.0,11100,NICK,2021-06-28,,,293.1333333333333,311.6,314.4198385051877
48598,336.0,320.0,336.0,320.0,300,NICK,2021-06-29,,,294.93333333333334,314.2,315.65987439292377
49397,340.0,320.0,340.0,320.0,2600,NICK,2021-06-30,,,296.6666666666667,315.0,316.6243467500518
50248,340.0,322.0,340.0,322.0,200,NICK,2021-07-01,,,298.46666666666664,316.0,317.81893636115143
51099,330.0,318.0,330.0,318.0,10100,NICK,2021-07-02,,,300.1333333333333,316.6,317.85917272534
51950,338.0,318.0,338.0,318.0,400,NICK,2021-07-05,,,301.8666666666667,318.4,317.89046767526446
52802,318.0,318.0,318.0,318.0,100,NICK,2021-07-06,,,303.8,319.2,317.91480819187234
53634,338.0,296.0,338.0,296.0,39000,NICK,2021-07-07,,,304.8666666666667,316.8,313.0448508159007
54464,316.0,290.0,316.0,290.0,10000,NICK,2021-07-08,,,305.73333333333335,313.8,307.92377285681164
55315,310.0,284.0,310.0,270.0,58500,NICK,2021-07-09,,,306.53333333333336,310.2,302.6073788886313
56168,300.0,294.0,300.0,294.0,9700,NICK,2021-07-12,,,307.4,308.0,300.694628024491
57021,298.0,300.0,308.0,296.0,17300,NICK,2021-07-13,,,308.06666666666666,306.0,300.5402662412708
57874,308.0,300.0,308.0,280.0,7000,NICK,2021-07-14,,,308.3333333333333,304.0,300.42020707654393
58727,300.0,294.0,300.0,280.0,9800,NICK,2021-07-15,,,308.4,301.2,298.9934943928675
59580,300.0,298.0,300.0,298.0,500,NICK,2021-07-16,,,309.1333333333333,299.2,298.77271786111913
60432,298.0,282.0,300.0,278.0,1444400,NICK,2021-07-19,,,308.8666666666667,295.6,295.0454472253149
61284,298.0,286.0,298.0,264.0,1966600,NICK,2021-07-21,,,307.46666666666664,292.4,293.0353478419116
