,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120724,2280.0,2350.0,2440.0,2270.0,14920400,MIKA,2020-07-01,,,,,
128145,2360.0,2380.0,2430.0,2350.0,18144900,MIKA,2020-07-02,,,,,
101819,2390.0,2380.0,2410.0,2340.0,7716400,MIKA,2020-07-03,,,,,
84512,2380.0,2400.0,2480.0,2360.0,20101200,MIKA,2020-07-06,,,,,
34243,2400.0,2380.0,2460.0,2350.0,16828800,MIKA,2020-07-07,,,,,
47420,2380.0,2360.0,2420.0,2330.0,17778100,MIKA,2020-07-08,,,,,
114147,2360.0,2340.0,2400.0,2330.0,19977200,MIKA,2020-07-09,,,,,
23539,2340.0,2370.0,2370.0,2290.0,20007200,MIKA,2020-07-10,,,,,2370.0
15303,2390.0,2290.0,2400.0,2260.0,24115300,MIKA,2020-07-13,,,,,2352.222222222222
31781,2290.0,2280.0,2330.0,2270.0,19838100,MIKA,2020-07-14,,,,2353.0,2336.1728395061727
89450,2320.0,2320.0,2340.0,2280.0,15624600,MIKA,2020-07-15,,,,2350.0,2332.5788751714676
21894,2330.0,2320.0,2350.0,2280.0,16144700,MIKA,2020-07-16,,,,2344.0,2329.783569577808
104256,2330.0,2280.0,2340.0,2270.0,16877100,MIKA,2020-07-17,,,,2334.0,2318.720554116073
77924,2300.0,2320.0,2350.0,2290.0,17260600,MIKA,2020-07-20,,,,2326.0,2319.0048754236122
102627,2320.0,2330.0,2350.0,2310.0,18113300,MIKA,2020-07-21,,,,2321.0,2321.448236440587
93570,2330.0,2280.0,2350.0,2270.0,17047000,MIKA,2020-07-22,,,,2313.0,2312.237517231568
8712,2280.0,2320.0,2330.0,2280.0,19184500,MIKA,2020-07-23,,,,2311.0,2313.9625134023304
101005,2330.0,2340.0,2350.0,2300.0,37639900,MIKA,2020-07-24,,,,2308.0,2319.748621535146
54835,2370.0,2400.0,2460.0,2350.0,36193400,MIKA,2020-07-27,,,,2319.0,2337.5822611940025
41660,2420.0,2400.0,2460.0,2370.0,24695000,MIKA,2020-07-28,,,,2331.0,2351.4528698175577
110858,2400.0,2350.0,2430.0,2320.0,23945900,MIKA,2020-07-29,,,,2334.0,2351.1300098581005
80378,2360.0,2400.0,2520.0,2340.0,29793900,MIKA,2020-07-30,,,,2342.0,2361.9900076674116
117444,2450.0,2400.0,2500.0,2250.0,29827900,MIKA,2020-08-03,,,,2354.0,2370.436672630209
7075,2400.0,2400.0,2420.0,2340.0,35032900,MIKA,2020-08-04,,,,2362.0,2377.006300934607
53191,2400.0,2400.0,2460.0,2390.0,30154200,MIKA,2020-08-05,,,,2369.0,2382.116011838028
69680,2420.0,2450.0,2510.0,2400.0,32592700,MIKA,2020-08-06,,,,2386.0,2397.2013425406885
43297,2480.0,2440.0,2490.0,2390.0,25790200,MIKA,2020-08-07,,,,2398.0,2406.7121553094244
98526,2440.0,2400.0,2460.0,2380.0,22655300,MIKA,2020-08-10,,,,2404.0,2405.2205652406633
52375,2400.0,2320.0,2410.0,2300.0,19415300,MIKA,2020-08-11,,,,2396.0,2386.2826618538493
119907,2340.0,2300.0,2350.0,2280.0,19132900,MIKA,2020-08-12,,,2356.6666666666665,2386.0,2367.1087369974384
62256,2300.0,2390.0,2400.0,2290.0,25099200,MIKA,2020-08-13,,,2358.0,2390.0,2372.195684331341
86993,2400.0,2300.0,2410.0,2300.0,25853700,MIKA,2020-08-14,,,2355.3333333333335,2380.0,2356.1521989243765
60612,2310.0,2310.0,2360.0,2300.0,23856000,MIKA,2020-08-18,,,2353.0,2371.0,2345.8961547189597
88634,2310.0,2330.0,2350.0,2300.0,20357400,MIKA,2020-08-19,,,2350.6666666666665,2364.0,2342.363675892524
10360,2350.0,2370.0,2380.0,2310.0,30657700,MIKA,2020-08-24,,,2350.3333333333335,2361.0,2348.505081249741
128953,2370.0,2390.0,2410.0,2330.0,28305000,MIKA,2020-08-25,,,2351.3333333333335,2355.0,2357.726174305354
103440,2370.0,2350.0,2390.0,2340.0,25965400,MIKA,2020-08-26,,,2351.6666666666665,2346.0,2356.009246681942
3780,2350.0,2380.0,2400.0,2340.0,23818000,MIKA,2020-08-27,,,2352.0,2344.0,2361.3405251970657
78736,2370.0,2370.0,2390.0,2350.0,22453700,MIKA,2020-08-28,,,2354.6666666666665,2349.0,2363.2648529310513
27659,2370.0,2370.0,2400.0,2340.0,26399800,MIKA,2020-08-31,,,2357.6666666666665,2356.0,2364.7615522797064
35054,2370.0,2370.0,2380.0,2330.0,18866900,MIKA,2020-09-01,,,2359.3333333333335,2354.0,2365.925651773105
39192,2350.0,2370.0,2380.0,2340.0,19994700,MIKA,2020-09-02,,,2361.0,2361.0,2366.831062490193
68027,2380.0,2380.0,2380.0,2350.0,21336000,MIKA,2020-09-03,,,2364.3333333333335,2368.0,2369.7574930479277
12835,2350.0,2390.0,2390.0,2350.0,20740400,MIKA,2020-09-04,,,2366.6666666666665,2374.0,2374.255827926166
26841,2390.0,2410.0,2420.0,2360.0,22713200,MIKA,2020-09-07,,,2369.3333333333335,2378.0,2382.198977275907
107552,2410.0,2380.0,2410.0,2310.0,22548300,MIKA,2020-09-08,,,2372.6666666666665,2377.0,2381.7103156590388
121533,2380.0,2340.0,2380.0,2320.0,22116400,MIKA,2020-09-09,,,2373.3333333333335,2376.0,2372.4413566236967
7890,2300.0,2240.0,2330.0,2210.0,18693400,MIKA,2020-09-10,,,2370.0,2362.0,2343.009944040653
17767,2220.0,2270.0,2270.0,2150.0,18181500,MIKA,2020-09-11,,,2365.6666666666665,2352.0,2326.785512031619
