,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
590,1400.0,1375.0,1400.0,1355.0,23772200,PTPP,2021-04-01,,,,,
1430,1380.0,1280.0,1385.0,1280.0,40630700,PTPP,2021-04-05,,,,,
2270,1260.0,1335.0,1340.0,1200.0,63366700,PTPP,2021-04-06,,,,,
3112,1325.0,1280.0,1325.0,1255.0,40708100,PTPP,2021-04-07,,,,,
3954,1280.0,1310.0,1320.0,1250.0,28898000,PTPP,2021-04-08,,,,,
4798,1310.0,1320.0,1380.0,1305.0,29250700,PTPP,2021-04-09,,,,,
5641,1320.0,1230.0,1325.0,1230.0,35719800,PTPP,2021-04-12,,,,,
6485,1230.0,1230.0,1240.0,1175.0,57357100,PTPP,2021-04-13,,,,,1295.0
7330,1245.0,1255.0,1265.0,1225.0,37995400,PTPP,2021-04-14,,,,,1286.111111111111
8175,1250.0,1225.0,1275.0,1225.0,23731200,PTPP,2021-04-15,,,,1284.0,1272.530864197531
9019,1240.0,1220.0,1250.0,1210.0,14239900,PTPP,2021-04-16,,,,1268.5,1260.857338820302
9863,1225.0,1245.0,1270.0,1220.0,38151900,PTPP,2021-04-19,,,,1265.0,1257.3334857491238
10707,1245.0,1230.0,1260.0,1220.0,10684900,PTPP,2021-04-20,,,,1254.5,1251.259377804874
11551,1220.0,1235.0,1245.0,1205.0,15938600,PTPP,2021-04-21,,,,1250.0,1247.6461827371243
12395,1245.0,1225.0,1255.0,1220.0,14878100,PTPP,2021-04-22,,,,1241.5,1242.61369768443
13239,1215.0,1215.0,1230.0,1205.0,12361900,PTPP,2021-04-23,,,,1231.0,1236.4773204212233
14082,1220.0,1265.0,1270.0,1220.0,37641100,PTPP,2021-04-26,,,,1234.5,1242.8156936609514
14925,1270.0,1235.0,1275.0,1235.0,14912700,PTPP,2021-04-27,,,,1235.0,1241.0788728474067
