,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120457,600.0,600.0,600.0,600.0,0,DAYA,2020-07-01,,,,,
127878,600.0,600.0,600.0,600.0,0,DAYA,2020-07-02,,,,,
101552,700.0,700.0,700.0,700.0,2100,DAYA,2020-07-03,,,,,
84245,700.0,700.0,700.0,700.0,0,DAYA,2020-07-06,,,,,
33976,700.0,700.0,700.0,700.0,0,DAYA,2020-07-07,,,,,
47153,695.0,700.0,700.0,695.0,1800,DAYA,2020-07-08,,,,,
113880,700.0,700.0,700.0,700.0,0,DAYA,2020-07-09,,,,,
23272,700.0,700.0,700.0,700.0,0,DAYA,2020-07-10,,,,,675.0
15036,655.0,655.0,655.0,655.0,100,DAYA,2020-07-13,,,,,670.5555555555555
31514,655.0,655.0,655.0,655.0,0,DAYA,2020-07-14,,,,671.0,667.0987654320987
89183,655.0,655.0,655.0,655.0,0,DAYA,2020-07-15,,,,676.5,664.4101508916324
21627,655.0,655.0,655.0,655.0,0,DAYA,2020-07-16,,,,682.0,662.3190062490474
103989,655.0,655.0,655.0,655.0,0,DAYA,2020-07-17,,,,677.5,660.6925604159258
77657,655.0,655.0,655.0,655.0,0,DAYA,2020-07-20,,,,673.0,659.4275469901645
102360,655.0,655.0,655.0,655.0,0,DAYA,2020-07-21,,,,668.5,658.4436476590168
93303,655.0,655.0,655.0,655.0,0,DAYA,2020-07-22,,,,664.0,657.6783926236798
8445,610.0,610.0,610.0,610.0,20200,DAYA,2020-07-23,,,,655.0,647.0831942628621
100738,610.0,610.0,610.0,610.0,0,DAYA,2020-07-24,,,,646.0,638.8424844266705
54568,610.0,610.0,610.0,610.0,0,DAYA,2020-07-27,,,,641.5,632.4330434429659
41393,610.0,610.0,610.0,610.0,0,DAYA,2020-07-28,,,,637.0,627.4479226778624
110591,610.0,610.0,610.0,610.0,0,DAYA,2020-07-29,,,,632.5,623.5706065272263
80111,570.0,570.0,570.0,570.0,200,DAYA,2020-07-30,,,,624.0,611.6660272989538
117177,570.0,570.0,570.0,570.0,0,DAYA,2020-08-03,,,,615.5,602.4069101214086
6808,570.0,570.0,570.0,570.0,0,DAYA,2020-08-04,,,,607.0,595.2053745388733
52924,570.0,570.0,570.0,570.0,0,DAYA,2020-08-05,,,,598.5,589.6041801969014
69413,570.0,570.0,570.0,570.0,0,DAYA,2020-08-06,,,,590.0,585.2476957087011
43030,570.0,570.0,570.0,570.0,0,DAYA,2020-08-07,,,,586.0,581.8593188845454
98259,570.0,570.0,570.0,570.0,0,DAYA,2020-08-10,,,,582.0,579.2239146879797
52108,570.0,570.0,570.0,570.0,0,DAYA,2020-08-11,,,,578.0,577.1741558684287
119640,570.0,570.0,570.0,570.0,0,DAYA,2020-08-12,,,627.3333333333334,574.0,575.5798990087778
61989,570.0,570.0,570.0,570.0,0,DAYA,2020-08-13,,,626.3333333333334,570.0,574.3399214512716
