,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
210,296.0,262.0,296.0,258.0,15400,DAYA,2021-04-01,,,,,
1050,262.0,248.0,262.0,244.0,54900,DAYA,2021-04-05,,,,,
1890,248.0,234.0,248.0,232.0,37300,DAYA,2021-04-06,,,,,
2730,234.0,224.0,250.0,224.0,20600,DAYA,2021-04-07,,,,,
3572,244.0,238.0,244.0,230.0,19200,DAYA,2021-04-08,,,,,
4414,222.0,232.0,250.0,222.0,56700,DAYA,2021-04-09,,,,,
5257,232.0,254.0,254.0,232.0,24000,DAYA,2021-04-12,,,,,
6101,254.0,240.0,254.0,238.0,16200,DAYA,2021-04-13,,,,,241.5
6945,240.0,248.0,248.0,238.0,29100,DAYA,2021-04-14,,,,,242.94444444444446
7790,248.0,246.0,248.0,232.0,21600,DAYA,2021-04-15,,,,242.6,243.62345679012347
8634,246.0,244.0,298.0,240.0,28800,DAYA,2021-04-16,,,,240.8,243.7071330589849
9478,244.0,246.0,250.0,240.0,9800,DAYA,2021-04-19,,,,240.6,244.21665904587715
10322,246.0,240.0,246.0,240.0,700,DAYA,2021-04-20,,,,241.2,243.27962370234889
11166,240.0,232.0,242.0,226.0,7200,DAYA,2021-04-21,,,,242.0,240.77304065738247
12010,232.0,234.0,234.0,232.0,9100,DAYA,2021-04-22,,,,241.6,239.26792051129746
12854,240.0,256.0,266.0,240.0,33200,DAYA,2021-04-23,,,,244.0,242.9861603976758
13698,256.0,244.0,256.0,244.0,21400,DAYA,2021-04-26,,,,243.0,243.21145808708118
14541,244.0,262.0,262.0,244.0,4000,DAYA,2021-04-27,,,,245.2,247.38668962328538
15384,262.0,266.0,280.0,246.0,19500,DAYA,2021-04-28,,,,247.0,251.52298081811085
16228,266.0,250.0,266.0,250.0,18400,DAYA,2021-04-29,,,,247.4,251.18454063630844
17072,250.0,260.0,260.0,248.0,8800,DAYA,2021-04-30,,,,249.0,253.1435316060177
17915,260.0,260.0,260.0,260.0,3200,DAYA,2021-05-03,,,,250.4,254.66719124912487
18758,244.0,248.0,248.0,244.0,3600,DAYA,2021-05-04,,,,251.2,253.1855931937638
19601,248.0,248.0,248.0,248.0,3600,DAYA,2021-05-05,,,,252.8,252.03323915070519
20445,248.0,242.0,248.0,242.0,2000,DAYA,2021-05-06,,,,253.6,249.80363045054847
21289,242.0,242.0,242.0,242.0,0,DAYA,2021-05-07,,,,252.2,248.06949035042658
22133,242.0,256.0,268.0,226.0,70300,DAYA,2021-05-10,,,,253.4,249.83182582810957
22976,256.0,256.0,256.0,242.0,5800,DAYA,2021-05-11,,,,252.8,251.2025311996408
23818,256.0,250.0,256.0,250.0,3000,DAYA,2021-05-17,,,,251.2,250.93530204416507
24658,250.0,268.0,270.0,234.0,136600,DAYA,2021-05-18,,,247.66666666666666,253.0,254.72745714546173
25498,264.0,264.0,264.0,250.0,23900,DAYA,2021-05-19,,,247.73333333333332,253.4,256.78802222424804
26356,264.0,258.0,264.0,252.0,2100,DAYA,2021-05-20,,,248.06666666666666,253.2,257.0573506188596
27222,256.0,254.0,256.0,254.0,3500,DAYA,2021-05-21,,,248.73333333333332,253.8,256.3779393702241
28062,254.0,254.0,254.0,254.0,300,DAYA,2021-05-24,,,249.73333333333332,254.4,255.8495083990632
28904,240.0,252.0,252.0,240.0,9500,DAYA,2021-05-25,,,250.2,255.4,254.99406208816026
29695,254.0,252.0,254.0,252.0,10900,DAYA,2021-05-27,,,250.86666666666667,256.4,254.32871495745798
30537,252.0,252.0,252.0,252.0,21000,DAYA,2021-05-28,,,250.8,256.0,253.81122274468953
31379,240.0,242.0,252.0,240.0,3400,DAYA,2021-05-31,,,250.86666666666667,254.6,251.18650657920296
32221,242.0,238.0,260.0,238.0,7100,DAYA,2021-06-02,,,250.53333333333333,253.4,248.25617178382453
33062,254.0,296.0,296.0,254.0,554200,DAYA,2021-06-03,,,252.2,256.2,258.8659113874191
33903,330.0,370.0,370.0,316.0,1927300,DAYA,2021-06-04,,,256.4,266.8,283.56237552354816
34744,424.0,346.0,426.0,346.0,319400,DAYA,2021-06-07,,,259.73333333333335,275.6,297.4374031849819
