,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121819,20.0,21.0,21.0,20.0,28200,URBN-W,2020-07-01,,,,,
129240,20.0,20.0,23.0,20.0,807900,URBN-W,2020-07-02,,,,,
102914,22.0,20.0,22.0,20.0,10300,URBN-W,2020-07-03,,,,,
85608,21.0,26.0,28.0,20.0,665100,URBN-W,2020-07-06,,,,,
34508,26.0,23.0,26.0,23.0,48500,URBN-W,2020-07-07,,,,,
48519,25.0,25.0,25.0,16.0,400,URBN-W,2020-07-08,,,,,
115246,25.0,23.0,28.0,23.0,21200,URBN-W,2020-07-09,,,,,
23803,25.0,22.0,25.0,22.0,5000,URBN-W,2020-07-10,,,,,22.5
15567,25.0,24.0,25.0,24.0,4100,URBN-W,2020-07-13,,,,,22.833333333333332
32045,24.0,24.0,24.0,24.0,0,URBN-W,2020-07-14,,,,22.8,23.09259259259259
90548,24.0,24.0,24.0,24.0,0,URBN-W,2020-07-15,,,,23.1,23.29423868312757
22158,23.0,25.0,25.0,23.0,3400,URBN-W,2020-07-16,,,,23.6,23.673296753543667
105354,18.0,24.0,25.0,18.0,7200,URBN-W,2020-07-17,,,,24.0,23.745897474978406
79024,24.0,24.0,24.0,24.0,0,URBN-W,2020-07-20,,,,23.8,23.802364702760983
103727,21.0,24.0,24.0,21.0,186200,URBN-W,2020-07-21,,,,23.9,23.846283657702987
94670,24.0,24.0,24.0,24.0,0,URBN-W,2020-07-22,,,,23.8,23.8804428448801
8978,20.0,21.0,22.0,19.0,123600,URBN-W,2020-07-23,,,,23.6,23.240344434906746
102105,21.0,20.0,22.0,19.0,116000,URBN-W,2020-07-24,,,,23.4,22.520267893816357
55935,20.0,21.0,22.0,18.0,245100,URBN-W,2020-07-27,,,,23.1,22.182430584079388
41926,21.0,21.0,24.0,21.0,88400,URBN-W,2020-07-28,,,,22.8,21.919668232061746
111958,21.0,21.0,22.0,20.0,45100,URBN-W,2020-07-29,,,,22.5,21.715297513825803
81478,22.0,22.0,22.0,20.0,12900,URBN-W,2020-07-30,,,,22.2,21.778564732975624
118544,20.0,23.0,23.0,20.0,31200,URBN-W,2020-08-03,,,,22.1,22.049994792314376
7341,21.0,21.0,21.0,20.0,5500,URBN-W,2020-08-04,,,,21.8,21.816662616244514
54291,23.0,23.0,23.0,20.0,21200,URBN-W,2020-08-05,,,,21.7,22.07962647930129
70782,20.0,22.0,22.0,20.0,209400,URBN-W,2020-08-06,,,,21.5,22.061931706123225
44398,21.0,22.0,22.0,20.0,218200,URBN-W,2020-08-07,,,,21.6,22.048169104762508
99629,21.0,23.0,23.0,21.0,253300,URBN-W,2020-08-10,,,,21.9,22.25968708148195
53478,20.0,21.0,21.0,20.0,225800,URBN-W,2020-08-11,,,,21.9,21.979756618930406
121010,21.0,19.0,22.0,19.0,1045100,URBN-W,2020-08-12,,,22.433333333333334,21.7,21.317588481390317
63359,19.0,20.0,20.0,19.0,164100,URBN-W,2020-08-13,,,22.4,21.6,21.024791041081357
88096,18.0,19.0,21.0,18.0,608000,URBN-W,2020-08-14,,,22.366666666666667,21.3,20.57483747639661
61715,19.0,20.0,20.0,19.0,4200,URBN-W,2020-08-18,,,22.366666666666667,21.0,20.447095814975143
89737,20.0,19.0,23.0,19.0,559500,URBN-W,2020-08-19,,,22.133333333333333,20.8,20.12551896720289
