,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
229,3180.0,3310.0,3380.0,3180.0,50100,DNET,2021-04-01,,,,,
1069,3310.0,3310.0,3310.0,3310.0,500,DNET,2021-04-05,,,,,
1909,3260.0,3310.0,3310.0,3260.0,1500,DNET,2021-04-06,,,,,
2749,3310.0,3230.0,3310.0,3200.0,7900,DNET,2021-04-07,,,,,
3591,3230.0,3250.0,3250.0,3180.0,4100,DNET,2021-04-08,,,,,
4433,3260.0,3260.0,3260.0,3200.0,7000,DNET,2021-04-09,,,,,
5276,3300.0,3280.0,3300.0,3210.0,1100,DNET,2021-04-12,,,,,
6120,3210.0,3250.0,3250.0,3210.0,2800,DNET,2021-04-13,,,,,3275.0
6964,3230.0,3250.0,3250.0,3230.0,6000,DNET,2021-04-14,,,,,3269.4444444444443
7809,3250.0,3220.0,3250.0,3170.0,27100,DNET,2021-04-15,,,,3267.0,3258.456790123457
8653,3240.0,3240.0,3240.0,3240.0,2500,DNET,2021-04-16,,,,3260.0,3254.355281207133
9497,3240.0,3180.0,3240.0,3170.0,12900,DNET,2021-04-19,,,,3247.0,3237.8318853833257
10341,3180.0,3200.0,3200.0,3150.0,20600,DNET,2021-04-20,,,,3236.0,3229.424799742587
11185,3200.0,3200.0,3200.0,3200.0,2700,DNET,2021-04-21,,,,3233.0,3222.8859553553452
12029,3200.0,3210.0,3210.0,3200.0,1700,DNET,2021-04-22,,,,3229.0,3220.0224097208243
12873,3210.0,3190.0,3210.0,3180.0,2800,DNET,2021-04-23,,,,3222.0,3213.3507631161965
13716,3190.0,3200.0,3200.0,3190.0,28300,DNET,2021-04-26,,,,3214.0,3210.3839268681527
14559,3180.0,3200.0,3200.0,3180.0,4200,DNET,2021-04-27,,,,3209.0,3208.0763875641187
15402,3200.0,3200.0,3200.0,3200.0,2100,DNET,2021-04-28,,,,3204.0,3206.2816347720923
16246,3190.0,3190.0,3190.0,3190.0,2000,DNET,2021-04-29,,,,3201.0,3202.6634937116273
17090,3180.0,3150.0,3180.0,3100.0,8500,DNET,2021-04-30,,,,3192.0,3190.9604951090437
17933,3150.0,3300.0,3300.0,3140.0,55700,DNET,2021-05-03,,,,3204.0,3215.191496195923
18776,3200.0,3320.0,3320.0,3130.0,18600,DNET,2021-05-04,,,,3216.0,3238.482274819051
19619,3310.0,3330.0,3330.0,3300.0,7300,DNET,2021-05-05,,,,3229.0,3258.819547081484
20463,3340.0,3340.0,3340.0,3340.0,6700,DNET,2021-05-06,,,,3242.0,3276.859647730043
21307,3340.0,3350.0,3350.0,3340.0,23800,DNET,2021-05-07,,,,3258.0,3293.113059345589
22151,3350.0,3380.0,3380.0,3350.0,4500,DNET,2021-05-10,,,,3276.0,3312.421268379903
22994,3380.0,3380.0,3390.0,3290.0,13700,DNET,2021-05-11,,,,3294.0,3327.43876429548
23836,3380.0,3380.0,3380.0,3300.0,57200,DNET,2021-05-17,,,,3312.0,3339.119038896484
24676,3300.0,3260.0,3300.0,3250.0,43100,DNET,2021-05-18,,,3262.3333333333335,3319.0,3321.537030252821
25516,3260.0,3300.0,3300.0,3260.0,500,DNET,2021-05-19,,,3262.0,3334.0,3316.751023529972
26374,3300.0,3290.0,3300.0,3210.0,10400,DNET,2021-05-20,,,3261.3333333333335,3333.0,3310.8063516344228
27240,3290.0,3290.0,3290.0,3290.0,0,DNET,2021-05-21,,,3260.6666666666665,3330.0,3306.1827179378843
28080,3240.0,3300.0,3300.0,3240.0,600,DNET,2021-05-24,,,3263.0,3327.0,3304.8087806183544
28922,3150.0,3250.0,3250.0,3150.0,25700,DNET,2021-05-25,,,3263.0,3318.0,3292.629051592053
29713,3240.0,3290.0,3290.0,3210.0,2500,DNET,2021-05-27,,,3264.0,3312.0,3292.0448179049304
30555,3290.0,3280.0,3290.0,3280.0,1300,DNET,2021-05-28,,,3264.0,3302.0,3289.368191703835
31397,3280.0,3250.0,3290.0,3250.0,5700,DNET,2021-05-31,,,3264.0,3289.0,3280.619704658538
32239,3250.0,3250.0,3250.0,3250.0,6600,DNET,2021-06-02,,,3264.0,3276.0,3273.8153258455295
33080,3280.0,3280.0,3280.0,3200.0,800,DNET,2021-06-03,,,3266.0,3278.0,3275.1896978798563
33921,3280.0,3270.0,3280.0,3270.0,1100,DNET,2021-06-04,,,3267.0,3275.0,3274.036431684333
34762,3270.0,3270.0,3270.0,3250.0,2600,DNET,2021-06-07,,,3270.0,3273.0,3273.139446865592
35603,3270.0,3270.0,3270.0,3170.0,1000,DNET,2021-06-08,,,3272.3333333333335,3271.0,3272.4417920065716
36446,3270.0,3260.0,3270.0,3180.0,1900,DNET,2021-06-09,,,3274.3333333333335,3267.0,3269.6769493384445
37289,3260.0,3200.0,3260.0,3190.0,35900,DNET,2021-06-10,,,3274.0,3262.0,3254.1931828187903
38136,3200.0,3200.0,3200.0,3190.0,10800,DNET,2021-06-11,,,3274.3333333333335,3253.0,3242.1502533035036
38983,3200.0,3200.0,3200.0,3180.0,8100,DNET,2021-06-14,,,3274.3333333333335,3245.0,3232.7835303471693
39830,3180.0,3200.0,3300.0,3150.0,5700,DNET,2021-06-15,,,3274.3333333333335,3240.0,3225.4983013811316
40677,3200.0,3180.0,3350.0,3180.0,60600,DNET,2021-06-16,,,3273.6666666666665,3233.0,3215.38756774088
41524,3230.0,3300.0,3340.0,3200.0,70800,DNET,2021-06-17,,,3277.3333333333335,3235.0,3234.190330465129
42371,3300.0,3250.0,3330.0,3220.0,41500,DNET,2021-06-18,,,3280.6666666666665,3233.0,3237.703590361767
43218,3250.0,3300.0,3300.0,3110.0,17900,DNET,2021-06-21,,,3280.6666666666665,3236.0,3251.5472369480412
44065,3220.0,3280.0,3300.0,3210.0,27300,DNET,2021-06-22,,,3279.3333333333335,3237.0,3257.87007318181
44912,3250.0,3240.0,3250.0,3170.0,24000,DNET,2021-06-23,,,3276.3333333333335,3235.0,3253.898945808074
45759,3300.0,3280.0,3320.0,3220.0,83000,DNET,2021-06-24,,,3274.3333333333335,3243.0,3259.6991800729465
46606,3280.0,3240.0,3280.0,3190.0,33300,DNET,2021-06-25,,,3270.6666666666665,3247.0,3255.3215845011805
