,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121332,1895.0,1850.0,1895.0,1850.0,600,EPMT,2020-07-01,,,,,
128753,1895.0,1895.0,1895.0,1895.0,600,EPMT,2020-07-02,,,,,
102427,1895.0,1850.0,1895.0,1850.0,300,EPMT,2020-07-03,,,,,
85120,1860.0,1860.0,1860.0,1860.0,1500,EPMT,2020-07-06,,,,,
34017,1860.0,1860.0,1860.0,1860.0,0,EPMT,2020-07-07,,,,,
48028,1885.0,1885.0,1885.0,1885.0,3900,EPMT,2020-07-08,,,,,
114755,1890.0,1890.0,1890.0,1890.0,4000,EPMT,2020-07-09,,,,,
23313,1890.0,1890.0,1890.0,1890.0,0,EPMT,2020-07-10,,,,,1872.5
15077,1900.0,1850.0,1900.0,1850.0,55800,EPMT,2020-07-13,,,,,1867.5
31555,1885.0,1880.0,1890.0,1875.0,512400,EPMT,2020-07-14,,,,1871.0,1870.2777777777778
90058,1880.0,1850.0,1880.0,1850.0,4100,EPMT,2020-07-15,,,,1871.0,1865.7716049382716
21668,1885.0,1825.0,1885.0,1820.0,11800,EPMT,2020-07-16,,,,1864.0,1856.7112482853224
104864,1825.0,1870.0,1870.0,1825.0,2300,EPMT,2020-07-17,,,,1866.0,1859.6643042219175
78532,1870.0,1870.0,1870.0,1870.0,0,EPMT,2020-07-20,,,,1867.0,1861.9611255059358
103235,1870.0,1875.0,1885.0,1870.0,25500,EPMT,2020-07-21,,,,1868.5,1864.8586531712833
94178,1875.0,1875.0,1885.0,1875.0,11100,EPMT,2020-07-22,,,,1867.5,1867.112285799887
8486,1905.0,1880.0,1905.0,1850.0,110700,EPMT,2020-07-23,,,,1866.5,1869.9762222888012
101613,1910.0,1880.0,1910.0,1880.0,16600,EPMT,2020-07-24,,,,1865.5,1872.2037284468454
55443,1880.0,1880.0,1880.0,1860.0,13300,EPMT,2020-07-27,,,,1868.5,1873.9362332364353
41434,1880.0,1880.0,1880.0,1880.0,3400,EPMT,2020-07-28,,,,1868.5,1875.2837369616718
111466,1890.0,1850.0,1890.0,1850.0,3100,EPMT,2020-07-29,,,,1868.5,1869.665128747967
80986,1850.0,1805.0,1855.0,1800.0,31200,EPMT,2020-07-30,,,,1866.5,1855.2951001373076
118052,1805.0,1800.0,1810.0,1790.0,23900,EPMT,2020-08-03,,,,1859.5,1843.007300106795
6849,1750.0,1805.0,1810.0,1750.0,5700,EPMT,2020-08-04,,,,1853.0,1834.5612334163961
53799,1805.0,1805.0,1805.0,1800.0,800,EPMT,2020-08-05,,,,1846.0,1827.9920704349747
70288,1810.0,1875.0,1875.0,1810.0,14300,EPMT,2020-08-06,,,,1846.0,1838.4382770049804
43905,1855.0,1850.0,1855.0,1800.0,72200,EPMT,2020-08-07,,,,1843.0,1841.0075487816514
99134,1875.0,1850.0,1875.0,1850.0,35700,EPMT,2020-08-10,,,,1840.0,1843.0058712746177
52983,1810.0,1850.0,1870.0,1810.0,27900,EPMT,2020-08-11,,,,1837.0,1844.5601221024804
120515,1880.0,1875.0,1880.0,1875.0,4700,EPMT,2020-08-12,,,1858.6666666666667,1836.5,1851.3245394130404
62864,1875.0,1875.0,1880.0,1875.0,2200,EPMT,2020-08-13,,,1859.5,1839.0,1856.5857528768092
87601,1875.0,1850.0,1875.0,1850.0,11400,EPMT,2020-08-14,,,1858.0,1843.5,1855.1222522375183
61220,1840.0,1885.0,1885.0,1840.0,6900,EPMT,2020-08-18,,,1859.1666666666667,1852.0,1861.761751740292
89242,1885.0,1860.0,1900.0,1860.0,14400,EPMT,2020-08-19,,,1859.1666666666667,1857.5,1861.3702513535604
10134,1840.0,1835.0,1845.0,1830.0,8300,EPMT,2020-08-24,,,1858.3333333333333,1860.5,1855.5101954972138
129561,1880.0,1900.0,1900.0,1880.0,51500,EPMT,2020-08-25,,,1858.8333333333333,1863.0,1865.396818720055
104048,1900.0,1885.0,1900.0,1850.0,8100,EPMT,2020-08-26,,,1858.6666666666667,1866.5,1869.7530812267096
3554,1890.0,1895.0,1900.0,1890.0,92500,EPMT,2020-08-27,,,1858.8333333333333,1871.0,1875.363507620774
79344,1890.0,1885.0,1890.0,1870.0,4100,EPMT,2020-08-28,,,1860.0,1874.5,1877.5049503717132
27433,1885.0,1860.0,1900.0,1860.0,13500,EPMT,2020-08-31,,,1859.3333333333333,1873.0,1873.6149614002213
34828,1860.0,1870.0,1900.0,1860.0,1800,EPMT,2020-09-01,,,1860.0,1872.5,1872.8116366446166
38966,1880.0,1880.0,1880.0,1880.0,1000,EPMT,2020-09-02,,,1861.8333333333333,1875.5,1874.4090507235906
68635,1900.0,1890.0,1900.0,1860.0,13800,EPMT,2020-09-03,,,1862.5,1876.0,1877.8737061183483
12609,1860.0,1890.0,1890.0,1860.0,400,EPMT,2020-09-04,,,1863.1666666666667,1879.0,1880.5684380920486
26614,1890.0,1890.0,1890.0,1890.0,19400,EPMT,2020-09-07,,,1863.6666666666667,1884.5,1882.66434073826
108159,1885.0,1880.0,1885.0,1880.0,8000,EPMT,2020-09-08,,,1863.8333333333333,1882.5,1882.0722650186467
122140,1880.0,1850.0,1880.0,1850.0,19400,EPMT,2020-09-09,,,1862.8333333333333,1879.0,1874.945095014503
7662,1850.0,1850.0,1850.0,1820.0,7800,EPMT,2020-09-10,,,1861.8333333333333,1874.5,1869.4017405668358
17539,1800.0,1830.0,1850.0,1800.0,353700,EPMT,2020-09-11,,,1860.1666666666667,1869.0,1860.64579821865
44721,1825.0,1825.0,1830.0,1825.0,74400,EPMT,2020-09-14,,,1858.3333333333333,1865.5,1852.7245097256166
66160,1825.0,1825.0,1850.0,1825.0,34900,EPMT,2020-09-15,,,1857.5,1861.0,1846.5635075643684
1074,1825.0,1840.0,1840.0,1780.0,8100,EPMT,2020-09-16,,,1858.6666666666667,1857.0,1845.104950327842
56258,1825.0,1835.0,1850.0,1825.0,2400,EPMT,2020-09-17,,,1859.8333333333333,1851.5,1842.8594058105439
62038,1880.0,1840.0,1890.0,1840.0,14600,EPMT,2020-09-18,,,1861.0,1846.5,1842.2239822970896
71930,1840.0,1820.0,1840.0,1820.0,11500,EPMT,2020-09-21,,,1861.5,1839.5,1837.285319564403
99952,1810.0,1830.0,1830.0,1780.0,55300,EPMT,2020-09-22,,,1860.0,1834.5,1835.6663596612023
76883,1830.0,1800.0,1830.0,1800.0,27900,EPMT,2020-09-23,,,1858.3333333333333,1829.5,1827.740501958713
65333,1800.0,1835.0,1835.0,1770.0,313700,EPMT,2020-09-24,,,1857.8333333333333,1828.0,1829.3537237456655
96654,1835.0,1830.0,1835.0,1780.0,9200,EPMT,2020-09-25,,,1857.1666666666667,1828.0,1829.4973406910733
59570,1830.0,1830.0,1830.0,1825.0,32100,EPMT,2020-09-28,,,1855.6666666666667,1828.5,1829.6090427597237
15890,1870.0,1835.0,1870.0,1830.0,82500,EPMT,2020-09-29,,,1854.3333333333333,1829.5,1830.8070332575628
84295,1840.0,1840.0,1880.0,1840.0,129500,EPMT,2020-09-30,,,1854.0,1829.5,1832.849914755882
91695,1870.0,1860.0,1875.0,1850.0,51400,EPMT,2020-10-01,,,1853.1666666666667,1832.0,1838.8832670323527
67813,1855.0,1855.0,1895.0,1855.0,15900,EPMT,2020-10-02,,,1853.0,1833.5,1842.4647632473855
11787,1855.0,1855.0,1900.0,1850.0,2800,EPMT,2020-10-05,,,1853.6666666666667,1837.0,1845.250371414633
119692,1860.0,1845.0,1900.0,1845.0,20700,EPMT,2020-10-06,,,1851.8333333333333,1838.5,1845.1947333224923
20845,1845.0,1845.0,1900.0,1845.0,15100,EPMT,2020-10-07,,,1850.5,1843.0,1845.1514592508274
19189,1850.0,1865.0,2110.0,1850.0,34900,EPMT,2020-10-08,,,1849.5,1846.0,1849.5622460839768
109818,1865.0,1850.0,1910.0,1850.0,13000,EPMT,2020-10-09,,,1848.3333333333333,1848.0,1849.659524731982
28253,1850.0,1890.0,1900.0,1845.0,77300,EPMT,2020-10-12,,,1849.3333333333333,1854.0,1858.6240747915415
76058,1860.0,1860.0,1880.0,1850.0,27900,EPMT,2020-10-13,,,1849.0,1856.5,1858.9298359489767
106507,1860.0,1890.0,1925.0,1860.0,2400,EPMT,2020-10-14,,,1849.3333333333333,1861.5,1865.834316849204
