,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121,4200.0,4050.0,4250.0,4050.0,900,BLTZ,2021-04-01,,,,,
961,3980.0,3980.0,3980.0,3980.0,100,BLTZ,2021-04-05,,,,,
1801,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-06,,,,,
2641,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-07,,,,,
3483,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-08,,,,,
4325,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-09,,,,,
5168,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-12,,,,,
6012,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-13,,,,,3988.75
6856,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-14,,,,,3986.8055555555557
7701,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-15,,,,3987.0,3985.293209876543
8545,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-16,,,,3980.0,3984.116941015089
9389,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-19,,,,3980.0,3983.2020652339584
10233,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-20,,,,3980.0,3982.4904951819676
11077,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-21,,,,3980.0,3981.937051808197
11921,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-22,,,,3980.0,3981.50659585082
12765,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-23,,,,3980.0,3981.17179677286
13609,3980.0,3980.0,3980.0,3980.0,0,BLTZ,2021-04-26,,,,3980.0,3980.9113974900024
14452,3910.0,4100.0,4500.0,3910.0,600,BLTZ,2021-04-27,,,,3992.0,4007.375531381113
15295,4100.0,4100.0,4100.0,4100.0,0,BLTZ,2021-04-28,,,,4004.0,4027.9587466297544
16139,4100.0,4100.0,4100.0,4100.0,0,BLTZ,2021-04-29,,,,4016.0,4043.9679140453645
16983,4100.0,4100.0,4100.0,4100.0,0,BLTZ,2021-04-30,,,,4028.0,4056.4194887019503
17827,4100.0,4090.0,4490.0,4090.0,3500,BLTZ,2021-05-03,,,,4039.0,4063.8818245459615
18670,4090.0,4090.0,4090.0,4090.0,0,BLTZ,2021-05-04,,,,4050.0,4069.685863535748
19513,4050.0,4040.0,4050.0,4040.0,400,BLTZ,2021-05-05,,,,4056.0,4063.0890049722484
20357,4040.0,4040.0,4040.0,4040.0,0,BLTZ,2021-05-06,,,,4062.0,4057.9581149784153
21201,4040.0,4040.0,4040.0,4040.0,0,BLTZ,2021-05-07,,,,4068.0,4053.96742276099
22045,3990.0,3850.0,3990.0,3850.0,600,BLTZ,2021-05-10,,,,4055.0,4008.6413288141034
22888,3600.0,3600.0,3600.0,3600.0,300,BLTZ,2021-05-11,,,,4005.0,3917.8321446331915
23731,3360.0,3360.0,3360.0,3360.0,400,BLTZ,2021-05-17,,,,3931.0,3793.8694458258155
24571,3140.0,3140.0,3140.0,3140.0,700,BLTZ,2021-05-18,,,3946.0,3835.0,3648.5651245311897
25411,2960.0,2930.0,2960.0,2930.0,600,BLTZ,2021-05-19,,,3908.6666666666665,3718.0,3488.883985746481
26256,2750.0,2730.0,2750.0,2730.0,900,BLTZ,2021-05-20,,,3867.0,3582.0,3320.243100025041
27135,2730.0,2580.0,2730.0,2580.0,500,BLTZ,2021-05-21,,,3820.3333333333335,3431.0,3155.7446333528096
27975,2580.0,2400.0,2580.0,2400.0,4600,BLTZ,2021-05-24,,,3767.6666666666665,3267.0,2987.80138149663
28817,2260.0,2300.0,3000.0,2250.0,8100,BLTZ,2021-05-25,,,3711.6666666666665,3093.0,2834.956630052934
29608,2300.0,2680.0,2850.0,2300.0,9200,BLTZ,2021-05-27,,,3668.3333333333335,2957.0,2800.5218233745045
30450,2820.0,2750.0,3300.0,2700.0,11200,BLTZ,2021-05-28,,,3627.3333333333335,2847.0,2789.2947515135033
31292,2750.0,2750.0,2900.0,2700.0,3400,BLTZ,2021-05-31,,,3586.3333333333335,2762.0,2780.562584510503
32134,2750.0,3330.0,3330.0,2750.0,7900,BLTZ,2021-06-02,,,3564.6666666666665,2759.0,2902.6597879526134
32976,3350.0,3300.0,3940.0,3140.0,7000,BLTZ,2021-06-03,,,3542.0,2775.0,2990.9576128520325
33817,3300.0,3210.0,3800.0,3170.0,3200,BLTZ,2021-06-04,,,3516.3333333333335,2803.0,3039.6336988849143
34658,3210.0,3780.0,3840.0,3010.0,8000,BLTZ,2021-06-07,,,3509.6666666666665,2908.0,3204.1595435771555
35499,3780.0,3750.0,4460.0,3750.0,21700,BLTZ,2021-06-08,,,3502.0,3025.0,3325.4574227822322
36342,3750.0,3540.0,3750.0,3490.0,2300,BLTZ,2021-06-09,,,3487.3333333333335,3139.0,3373.1335510528475
37185,3310.0,3330.0,3970.0,3310.0,4500,BLTZ,2021-06-10,,,3465.6666666666665,3242.0,3363.548317485548
38032,3370.0,3340.0,3850.0,3340.0,3000,BLTZ,2021-06-11,,,3444.3333333333335,3308.0,3358.315358044315
38879,3400.0,3410.0,3970.0,3400.0,2800,BLTZ,2021-06-14,,,3425.3333333333335,3374.0,3369.8008340344672
39726,3450.0,3840.0,3900.0,3450.0,4100,BLTZ,2021-06-15,,,3416.6666666666665,3483.0,3474.289537582363
40573,3840.0,3580.0,3840.0,3580.0,5500,BLTZ,2021-06-16,,,3399.3333333333335,3508.0,3497.780751452949
41420,3550.0,3550.0,3800.0,3550.0,3000,BLTZ,2021-06-17,,,3381.0,3533.0,3509.385028907849
42267,3550.0,3730.0,3790.0,3410.0,6000,BLTZ,2021-06-18,,,3368.6666666666665,3585.0,3558.4105780394384
43114,3700.0,3700.0,3700.0,3700.0,200,BLTZ,2021-06-21,,,3355.6666666666665,3577.0,3589.874894030674
43961,3450.0,3460.0,3460.0,3450.0,5700,BLTZ,2021-06-22,,,3334.6666666666665,3548.0,3561.013806468302
44808,3440.0,3230.0,3440.0,3230.0,400,BLTZ,2021-06-23,,,3307.6666666666665,3517.0,3487.455182808679
45655,3010.0,3280.0,3430.0,3010.0,1400,BLTZ,2021-06-24,,,3282.3333333333335,3512.0,3441.354031073417
46502,3280.0,3270.0,3430.0,3270.0,1100,BLTZ,2021-06-25,,,3256.6666666666665,3505.0,3403.2753575015468
47350,3240.0,3050.0,3240.0,3050.0,1500,BLTZ,2021-06-28,,,3230.0,3469.0,3324.769722501203
48196,3050.0,2840.0,3050.0,2840.0,1600,BLTZ,2021-06-29,,,3204.6666666666665,3369.0,3217.0431175009358
48990,2850.0,2840.0,2850.0,2840.0,500,BLTZ,2021-06-30,,,3187.3333333333335,3295.0,3133.2557580562834
49841,2840.0,2730.0,2840.0,2690.0,1000,BLTZ,2021-07-01,,,3173.6666666666665,3213.0,3043.6433673771094
50692,2570.0,2650.0,2700.0,2570.0,800,BLTZ,2021-07-02,,,3164.3333333333335,3105.0,2956.1670635155297
51543,2650.0,2700.0,2750.0,2550.0,2900,BLTZ,2021-07-05,,,3163.3333333333335,3005.0,2899.2410494009673
52394,2580.0,2700.0,2700.0,2580.0,300,BLTZ,2021-07-06,,,3167.3333333333335,2929.0,2854.965260645197
53240,2700.0,2700.0,2700.0,2700.0,0,BLTZ,2021-07-07,,,3177.3333333333335,2876.0,2820.5285360573753
54056,2700.0,2700.0,2700.0,2700.0,0,BLTZ,2021-07-08,,,3190.6666666666665,2818.0,2793.744416933514
54907,2580.0,2760.0,2760.0,2580.0,1000,BLTZ,2021-07-09,,,3193.3333333333335,2767.0,2786.2456576149552
55760,2760.0,2760.0,2760.0,2760.0,200,BLTZ,2021-07-12,,,3193.6666666666665,2738.0,2780.4132892560765
56613,2740.0,2750.0,2750.0,2670.0,500,BLTZ,2021-07-13,,,3193.6666666666665,2729.0,2773.654780532504
57466,2750.0,2750.0,2750.0,2750.0,100,BLTZ,2021-07-14,,,3174.3333333333335,2720.0,2768.398162636392
58319,2750.0,2750.0,2750.0,2750.0,0,BLTZ,2021-07-15,,,3156.0,2722.0,2764.309682050527
59172,2750.0,2750.0,2750.0,2750.0,400,BLTZ,2021-07-16,,,3140.6666666666665,2732.0,2761.1297527059655
