,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123704,3300.0,3300.0,3300.0,3300.0,100,BLTZ,2020-07-01,,,,,
131125,3300.0,3300.0,3300.0,3300.0,0,BLTZ,2020-07-02,,,,,
104799,3300.0,3300.0,3300.0,3300.0,0,BLTZ,2020-07-03,,,,,
86658,3070.0,3070.0,3070.0,3070.0,100,BLTZ,2020-07-06,,,,,
33887,3070.0,3070.0,3070.0,3070.0,0,BLTZ,2020-07-07,,,,,
48732,3100.0,3100.0,3100.0,3100.0,100,BLTZ,2020-07-08,,,,,
117127,3100.0,3100.0,3100.0,3100.0,0,BLTZ,2020-07-09,,,,,
23183,3100.0,3100.0,3100.0,3100.0,0,BLTZ,2020-07-10,,,,,3167.5
14947,3100.0,3100.0,3100.0,3100.0,100,BLTZ,2020-07-13,,,,,3152.5
31425,3100.0,3100.0,3100.0,3100.0,100,BLTZ,2020-07-14,,,,3154.0,3140.8333333333335
92430,3100.0,3100.0,3100.0,3100.0,0,BLTZ,2020-07-15,,,,3134.0,3131.7592592592596
21538,2900.0,3600.0,3600.0,2900.0,900,BLTZ,2020-07-16,,,,3164.0,3235.8127572016465
107236,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-17,,,,3194.0,3316.7432556012805
80070,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-20,,,,3247.0,3379.689198800996
105607,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-21,,,,3300.0,3428.647154622997
96550,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-22,,,,3350.0,3466.7255647067755
8356,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-23,,,,3400.0,3496.3421058830477
103985,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-24,,,,3450.0,3519.3771934645924
56981,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-27,,,,3500.0,3537.293372694683
41304,3600.0,3600.0,3600.0,3600.0,0,BLTZ,2020-07-28,,,,3550.0,3551.228178762531
