,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
37303,8850.0,8850.0,8850.0,8850.0,2600,EDGE,2021-02-08,,,,,
85928,10600.0,10600.0,10600.0,10600.0,4100,EDGE,2021-02-09,,,,,
85092,12700.0,12700.0,12700.0,12700.0,3400,EDGE,2021-02-10,,,,,
81795,15225.0,15225.0,15225.0,15225.0,118500,EDGE,2021-02-11,,,,,
108143,16225.0,18250.0,18250.0,16225.0,27300,EDGE,2021-02-15,,,,,
99940,21725.0,21900.0,21900.0,21600.0,155600,EDGE,2021-02-16,,,,,
94153,26200.0,26275.0,26275.0,26200.0,149400,EDGE,2021-02-17,,,,,
68615,26750.0,31525.0,31525.0,26750.0,390800,EDGE,2021-02-18,,,,,18165.625
57071,32700.0,29325.0,37825.0,29325.0,273600,EDGE,2021-02-19,,,,,20645.48611111111
80961,29350.0,27275.0,29350.0,27275.0,44700,EDGE,2021-02-22,,,,20192.5,22118.711419753086
22475,26275.0,25375.0,26275.0,25375.0,87600,EDGE,2021-02-23,,,,21845.0,22842.3311042524
