,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
37303,8850.0,8850.0,8850.0,8850.0,2600,EDGE,2021-02-08,,,,,
88430,10600.0,10600.0,10600.0,10600.0,4100,EDGE,2021-02-09,,,,,
87594,12700.0,12700.0,12700.0,12700.0,3400,EDGE,2021-02-10,,,,,
84297,15225.0,15225.0,15225.0,15225.0,118500,EDGE,2021-02-11,,,,,
111479,16225.0,18250.0,18250.0,16225.0,27300,EDGE,2021-02-15,,,,,
103276,21725.0,21900.0,21900.0,21600.0,155600,EDGE,2021-02-16,,,,,
97489,26200.0,26275.0,26275.0,26200.0,149400,EDGE,2021-02-17,,,,,
71117,26750.0,31525.0,31525.0,26750.0,390800,EDGE,2021-02-18,,,,,18165.625
59573,32700.0,29325.0,37825.0,29325.0,273600,EDGE,2021-02-19,,,,,20645.48611111111
83463,29350.0,27275.0,29350.0,27275.0,44700,EDGE,2021-02-22,,,,20192.5,22118.711419753086
22475,26275.0,25375.0,26275.0,25375.0,87600,EDGE,2021-02-23,,,,21845.0,22842.3311042524
43067,23600.0,23600.0,23750.0,23600.0,45100,EDGE,2021-02-24,,,,23145.0,23010.70196997409
49670,22850.0,21950.0,22850.0,21950.0,30800,EDGE,2021-02-25,,,,24070.0,22774.99042109096
89265,20425.0,20425.0,20425.0,20425.0,38800,EDGE,2021-02-26,,,,24590.0,22252.77032751519
45541,19000.0,19000.0,19000.0,19000.0,46900,EDGE,2021-03-01,,,,24665.0,21529.93247695626
