,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
565,1490.0,1400.0,1490.0,1400.0,6700,POLI,2021-04-01,,,,,
1405,1340.0,1390.0,1410.0,1305.0,12200,POLI,2021-04-05,,,,,
2245,1390.0,1295.0,1390.0,1295.0,8900,POLI,2021-04-06,,,,,
3087,1295.0,1205.0,1400.0,1205.0,28300,POLI,2021-04-07,,,,,
3929,1205.0,1405.0,1420.0,1205.0,33700,POLI,2021-04-08,,,,,
4773,1465.0,1420.0,1550.0,1420.0,85600,POLI,2021-04-09,,,,,
5616,1420.0,1380.0,1420.0,1380.0,200,POLI,2021-04-12,,,,,
6460,1380.0,1380.0,1380.0,1380.0,500,POLI,2021-04-13,,,,,1359.375
7305,1290.0,1380.0,1380.0,1285.0,8400,POLI,2021-04-14,,,,,1363.9583333333333
8150,1380.0,1380.0,1380.0,1380.0,0,POLI,2021-04-15,,,,1363.5,1367.523148148148
8994,1375.0,1375.0,1375.0,1375.0,100,POLI,2021-04-16,,,,1361.0,1369.184670781893
9838,1375.0,1375.0,1375.0,1375.0,100,POLI,2021-04-19,,,,1359.5,1370.4769661636944
10682,1375.0,1375.0,1375.0,1375.0,0,POLI,2021-04-20,,,,1367.5,1371.4820847939845
11526,1375.0,1375.0,1375.0,1375.0,0,POLI,2021-04-21,,,,1384.5,1372.2638437286546
12370,1375.0,1280.0,1375.0,1280.0,7000,POLI,2021-04-22,,,,1372.0,1351.760767344509
13214,1280.0,1280.0,1280.0,1280.0,200,POLI,2021-04-23,,,,1358.0,1335.8139301568403
14057,1280.0,1240.0,1280.0,1240.0,800,POLI,2021-04-26,,,,1344.0,1314.5219456775426
14900,1240.0,1300.0,1300.0,1240.0,900,POLI,2021-04-27,,,,1336.0,1311.2948466380888
15744,1290.0,1210.0,1290.0,1210.0,2000,POLI,2021-04-28,,,,1319.0,1288.7848807185135
16588,1210.0,1210.0,1210.0,1200.0,1600,POLI,2021-04-29,,,,1302.0,1271.2771294477327
17432,1210.0,1200.0,1210.0,1150.0,500,POLI,2021-04-30,,,,1284.5,1255.4377673482365
18275,1190.0,1190.0,1190.0,1190.0,100,POLI,2021-05-03,,,,1266.0,1240.8960412708507
19118,1190.0,1150.0,1190.0,1110.0,1000,POLI,2021-05-04,,,,1243.5,1220.6969209884394
19962,1140.0,1130.0,1150.0,1110.0,3400,POLI,2021-05-05,,,,1219.0,1200.542049657675
20806,1130.0,1400.0,1410.0,1130.0,28000,POLI,2021-05-06,,,,1231.0,1244.866038622636
21650,1410.0,1320.0,1450.0,1320.0,7200,POLI,2021-05-07,,,,1235.0,1261.5624744842726
22494,1310.0,1360.0,1360.0,1310.0,7900,POLI,2021-05-10,,,,1247.0,1283.4374801544343
23337,1360.0,1360.0,1360.0,1360.0,100,POLI,2021-05-11,,,,1253.0,1300.451373453449
24179,1360.0,1360.0,1360.0,1360.0,0,POLI,2021-05-17,,,,1268.0,1313.6844015749048
25019,1360.0,1360.0,1360.0,1360.0,0,POLI,2021-05-18,,,1316.1666666666667,1283.0,1323.9767567804815
25859,1360.0,1360.0,1360.0,1360.0,0,POLI,2021-05-19,,,1314.8333333333333,1299.0,1331.9819219403746
26778,1360.0,1360.0,1360.0,1360.0,100,POLI,2021-05-20,,,1313.8333333333333,1316.0,1338.2081615091802
27583,1360.0,1360.0,1360.0,1360.0,100,POLI,2021-05-21,,,1316.0,1337.0,1343.0507922849179
28425,1355.0,1355.0,1355.0,1355.0,7500,POLI,2021-05-24,,,1321.0,1359.5,1345.7061717771583
29267,1355.0,1355.0,1355.0,1355.0,0,POLI,2021-05-25,,,1319.3333333333333,1355.0,1347.7714669377897
30058,1355.0,1355.0,1355.0,1355.0,0,POLI,2021-05-27,,,1317.1666666666667,1358.5,1349.377807618281
30900,1355.0,1355.0,1355.0,1355.0,1100,POLI,2021-05-28,,,1316.3333333333333,1358.0,1350.6271837031074
31742,1355.0,1355.0,1355.0,1355.0,200,POLI,2021-05-31,,,1315.5,1357.5,1351.5989206579725
32584,1355.0,1355.0,1355.0,1355.0,200,POLI,2021-06-02,,,1314.6666666666667,1357.0,1352.354716067312
33425,1355.0,1355.0,1355.0,1355.0,0,POLI,2021-06-03,,,1313.8333333333333,1356.5,1352.9425569412426
34266,1355.0,1355.0,1355.0,1355.0,0,POLI,2021-06-04,,,1313.1666666666667,1356.0,1353.3997665098555
35107,1355.0,1355.0,1355.0,1355.0,200,POLI,2021-06-07,,,1312.5,1355.5,1353.7553739521097
35950,1330.0,1325.0,1330.0,1265.0,1000,POLI,2021-06-08,,,1310.8333333333333,1352.0,1347.3652908516408
36793,1315.0,1235.0,1315.0,1235.0,1200,POLI,2021-06-09,,,1306.1666666666667,1340.0,1322.3952262179428
