,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121631,50.0,50.0,50.0,50.0,0,PKPK,2020-07-01,,,,,
129052,50.0,50.0,50.0,50.0,699600,PKPK,2020-07-02,,,,,
102726,50.0,50.0,50.0,50.0,100,PKPK,2020-07-03,,,,,
85419,50.0,50.0,50.0,50.0,114500,PKPK,2020-07-06,,,,,
34317,50.0,50.0,50.0,50.0,129300,PKPK,2020-07-07,,,,,
48328,50.0,50.0,50.0,50.0,0,PKPK,2020-07-08,,,,,
115055,50.0,50.0,50.0,50.0,5000,PKPK,2020-07-09,,,,,
23612,50.0,50.0,50.0,50.0,102700,PKPK,2020-07-10,,,,,50.0
15376,50.0,50.0,50.0,50.0,249400,PKPK,2020-07-13,,,,,50.0
31854,50.0,50.0,51.0,50.0,150300,PKPK,2020-07-14,,,,50.0,50.0
90357,50.0,50.0,51.0,50.0,114200,PKPK,2020-07-15,,,,50.0,50.0
21967,50.0,50.0,50.0,50.0,77700,PKPK,2020-07-16,,,,50.0,50.0
105163,50.0,52.0,53.0,50.0,1549300,PKPK,2020-07-17,,,,50.2,50.44444444444444
78831,51.0,54.0,70.0,50.0,35318400,PKPK,2020-07-20,,,,50.6,51.23456790123457
103534,54.0,51.0,58.0,51.0,5496800,PKPK,2020-07-21,,,,50.7,51.18244170096022
94477,51.0,50.0,51.0,50.0,1605400,PKPK,2020-07-22,,,,50.7,50.91967687852461
8785,51.0,50.0,51.0,50.0,402500,PKPK,2020-07-23,,,,50.7,50.715304238852475
101912,50.0,50.0,53.0,50.0,1118200,PKPK,2020-07-24,,,,50.7,50.5563477413297
55742,50.0,50.0,51.0,50.0,414200,PKPK,2020-07-27,,,,50.7,50.4327149099231
41733,50.0,50.0,52.0,50.0,70000,PKPK,2020-07-28,,,,50.7,50.3365560410513
111765,50.0,50.0,51.0,50.0,51800,PKPK,2020-07-29,,,,50.7,50.26176580970657
81285,50.0,51.0,51.0,50.0,162300,PKPK,2020-07-30,,,,50.8,50.425817851994
118351,57.0,50.0,57.0,50.0,260500,PKPK,2020-08-03,,,,50.6,50.331191662662
7148,51.0,50.0,51.0,50.0,115200,PKPK,2020-08-04,,,,50.2,50.25759351540378
54098,50.0,50.0,50.0,50.0,1200,PKPK,2020-08-05,,,,50.1,50.200350511980716
70587,50.0,50.0,50.0,50.0,27600,PKPK,2020-08-06,,,,50.1,50.155828175985
44203,50.0,50.0,50.0,50.0,3100,PKPK,2020-08-07,,,,50.1,50.121199692432775
99432,51.0,50.0,52.0,50.0,208400,PKPK,2020-08-10,,,,50.1,50.094266427447714
53281,50.0,50.0,51.0,50.0,63000,PKPK,2020-08-11,,,,50.1,50.07331833245933
120813,50.0,50.0,50.0,50.0,1300,PKPK,2020-08-12,,,50.266666666666666,50.1,50.05702536969059
63162,50.0,50.0,50.0,50.0,33800,PKPK,2020-08-13,,,50.266666666666666,50.1,50.04435306531491
87899,50.0,50.0,50.0,50.0,74600,PKPK,2020-08-14,,,50.266666666666666,50.0,50.03449682857826
61518,50.0,50.0,50.0,50.0,0,PKPK,2020-08-18,,,50.266666666666666,50.0,50.02683086667198
89540,50.0,50.0,50.0,50.0,7600,PKPK,2020-08-19,,,50.266666666666666,50.0,50.02086845185598
10432,50.0,50.0,50.0,50.0,73700,PKPK,2020-08-24,,,50.266666666666666,50.0,50.01623101811021
129859,50.0,50.0,51.0,50.0,121300,PKPK,2020-08-25,,,50.266666666666666,50.0,50.01262412519683
104346,50.0,50.0,50.0,50.0,117100,PKPK,2020-08-26,,,50.266666666666666,50.0,50.00981876404198
3852,50.0,50.0,51.0,50.0,370500,PKPK,2020-08-27,,,50.266666666666666,50.0,50.007636816477095
79642,50.0,50.0,50.0,50.0,20200,PKPK,2020-08-28,,,50.266666666666666,50.0,50.005939746148854
27731,50.0,50.0,51.0,50.0,738200,PKPK,2020-08-31,,,50.266666666666666,50.0,50.00461980256022
35126,50.0,50.0,50.0,50.0,100,PKPK,2020-09-01,,,50.266666666666666,50.0,50.00359317976906
39264,50.0,50.0,50.0,50.0,237300,PKPK,2020-09-02,,,50.266666666666666,50.0,50.00279469537594
68933,50.0,50.0,54.0,50.0,1240700,PKPK,2020-09-03,,,50.2,50.0,50.00217365195906
12907,51.0,50.0,51.0,50.0,230600,PKPK,2020-09-04,,,50.06666666666667,50.0,50.00169061819038
26913,50.0,50.0,51.0,50.0,554500,PKPK,2020-09-07,,,50.03333333333333,50.0,50.00131492525919
108458,50.0,51.0,51.0,50.0,330900,PKPK,2020-09-08,,,50.06666666666667,50.1,50.22324494186826
122439,50.0,50.0,50.0,50.0,10500,PKPK,2020-09-09,,,50.06666666666667,50.1,50.17363495478642
7962,50.0,50.0,50.0,50.0,30000,PKPK,2020-09-10,,,50.06666666666667,50.1,50.13504940927833
17839,50.0,50.0,50.0,50.0,300,PKPK,2020-09-11,,,50.06666666666667,50.1,50.1050384294387
45021,50.0,50.0,50.0,50.0,100,PKPK,2020-09-14,,,50.06666666666667,50.1,50.0816965562301
66460,50.0,50.0,50.0,50.0,0,PKPK,2020-09-15,,,50.06666666666667,50.1,50.06354176595674
1374,50.0,50.0,50.0,50.0,0,PKPK,2020-09-16,,,50.03333333333333,50.1,50.04942137352191
56558,50.0,50.0,50.0,50.0,0,PKPK,2020-09-17,,,50.03333333333333,50.1,50.038438846072594
