,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
550,80.0,73.0,80.0,73.0,35016600,PKPK,2021-04-01,,,,,
1390,68.0,68.0,73.0,68.0,17825700,PKPK,2021-04-05,,,,,
2230,68.0,74.0,76.0,65.0,54836900,PKPK,2021-04-06,,,,,
3072,75.0,70.0,77.0,69.0,32076300,PKPK,2021-04-07,,,,,
3914,70.0,69.0,71.0,68.0,7191700,PKPK,2021-04-08,,,,,
4758,68.0,83.0,87.0,68.0,112521200,PKPK,2021-04-09,,,,,
5601,80.0,80.0,85.0,79.0,30130900,PKPK,2021-04-12,,,,,
6445,80.0,86.0,99.0,78.0,206904400,PKPK,2021-04-13,,,,,75.375
7290,87.0,87.0,93.0,80.0,72305900,PKPK,2021-04-14,,,,,77.95833333333333
8135,87.0,87.0,90.0,86.0,11247200,PKPK,2021-04-15,,,,77.7,79.9675925925926
8979,87.0,87.0,90.0,86.0,9955000,PKPK,2021-04-16,,,,79.1,81.53034979423869
9823,87.0,84.0,88.0,84.0,7039700,PKPK,2021-04-19,,,,80.7,82.07916095107454
10667,85.0,82.0,89.0,80.0,23942000,PKPK,2021-04-20,,,,81.5,82.06156962861353
11511,82.0,81.0,84.0,80.0,6365000,PKPK,2021-04-21,,,,82.6,81.8256652666994
12355,80.0,77.0,82.0,77.0,10829200,PKPK,2021-04-22,,,,83.4,80.75329520743287
13199,77.0,80.0,83.0,77.0,16598900,PKPK,2021-04-23,,,,83.1,80.58589627244778
14042,76.0,75.0,81.0,75.0,6621300,PKPK,2021-04-26,,,,82.6,79.3445859896816
14885,72.0,71.0,79.0,70.0,15508700,PKPK,2021-04-27,,,,81.1,77.49023354753014
15729,73.0,73.0,77.0,71.0,10768500,PKPK,2021-04-28,,,,79.7,76.49240387030122
16573,73.0,73.0,74.0,72.0,2367000,PKPK,2021-04-29,,,,78.3,75.71631412134539
17417,72.0,72.0,76.0,71.0,2278500,PKPK,2021-04-30,,,,76.8,74.8904665388242
18260,72.0,72.0,76.0,72.0,3335900,PKPK,2021-05-03,,,,75.6,74.24814064130771
19103,73.0,72.0,73.0,70.0,2388000,PKPK,2021-05-04,,,,74.6,73.74855383212822
19947,72.0,73.0,76.0,71.0,3716000,PKPK,2021-05-05,,,,73.8,73.58220853609973
20791,73.0,72.0,75.0,71.0,1908700,PKPK,2021-05-06,,,,73.3,73.23060663918868
21635,72.0,73.0,75.0,72.0,3973200,PKPK,2021-05-07,,,,72.6,73.17936071936897
22479,68.0,71.0,73.0,68.0,1832200,PKPK,2021-05-10,,,,72.2,72.69505833728698
23322,67.0,69.0,71.0,67.0,1983900,PKPK,2021-05-11,,,,72.0,71.87393426233432
24164,68.0,66.0,71.0,65.0,2519300,PKPK,2021-05-17,,,,71.3,70.56861553737113
25004,63.0,67.0,72.0,63.0,4083300,PKPK,2021-05-18,,,75.56666666666666,70.7,69.77558986239977
25844,63.0,64.0,70.0,63.0,4853100,PKPK,2021-05-19,,,75.26666666666667,69.9,68.49212544853316
26763,64.0,66.0,68.0,63.0,2465700,PKPK,2021-05-20,,,75.2,69.3,67.93831979330356
27568,66.0,73.0,84.0,65.0,60404300,PKPK,2021-05-21,,,75.16666666666667,69.4,69.06313761701388
28410,77.0,74.0,90.0,73.0,53796800,PKPK,2021-05-24,,,75.3,69.5,70.16021814656635
29252,75.0,72.0,76.0,70.0,12060800,PKPK,2021-05-25,,,75.4,69.5,70.56905855844049
30043,73.0,73.0,88.0,70.0,179031200,PKPK,2021-05-27,,,75.06666666666666,69.5,71.10926776767593
