,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120762,1890.0,1850.0,1890.0,1825.0,1182800,NFCX,2020-07-01,,,,,
128183,1845.0,1775.0,1850.0,1775.0,25600,NFCX,2020-07-02,,,,,
101857,1775.0,1710.0,1890.0,1710.0,114300,NFCX,2020-07-03,,,,,
84550,1710.0,1710.0,1860.0,1710.0,39200,NFCX,2020-07-06,,,,,
34281,1700.0,1630.0,1700.0,1630.0,53600,NFCX,2020-07-07,,,,,
47458,1640.0,1675.0,1680.0,1640.0,8400,NFCX,2020-07-08,,,,,
114185,1670.0,1670.0,1670.0,1670.0,5300,NFCX,2020-07-09,,,,,
23577,1690.0,1750.0,1795.0,1690.0,43400,NFCX,2020-07-10,,,,,1721.25
15341,1750.0,1750.0,1750.0,1750.0,12300,NFCX,2020-07-13,,,,,1727.638888888889
31819,1710.0,1710.0,1735.0,1710.0,31000,NFCX,2020-07-14,,,,1723.0,1723.719135802469
89488,1710.0,1750.0,1750.0,1710.0,53900,NFCX,2020-07-15,,,,1713.0,1729.5593278463648
21932,1750.0,1770.0,1770.0,1750.0,85000,NFCX,2020-07-16,,,,1712.5,1738.546143880506
104294,1775.0,1795.0,1800.0,1750.0,1224700,NFCX,2020-07-17,,,,1721.0,1751.0914452403936
77962,1800.0,1800.0,1800.0,1780.0,1164500,NFCX,2020-07-20,,,,1730.0,1761.9600129647506
102665,1800.0,1835.0,1835.0,1800.0,2064000,NFCX,2020-07-21,,,,1750.5,1778.191121194806
93608,1835.0,1850.0,1875.0,1825.0,1133400,NFCX,2020-07-22,,,,1768.0,1794.1486498181825
8750,1860.0,1885.0,1885.0,1860.0,1103200,NFCX,2020-07-23,,,,1789.5,1814.3378387474754
101043,1900.0,1915.0,1920.0,1870.0,62100,NFCX,2020-07-24,,,,1806.0,1836.707207914703
54873,1920.0,1915.0,1925.0,1795.0,399600,NFCX,2020-07-27,,,,1822.5,1854.1056061558802
41698,1915.0,1915.0,1925.0,1880.0,971700,NFCX,2020-07-28,,,,1843.0,1867.6376936767956
110896,1930.0,1915.0,1930.0,1915.0,969400,NFCX,2020-07-29,,,,1859.5,1878.1626506375078
80416,1915.0,1900.0,1925.0,1900.0,878100,NFCX,2020-07-30,,,,1872.5,1883.0153949402838
117482,1875.0,1900.0,1900.0,1830.0,60800,NFCX,2020-08-03,,,,1883.0,1886.7897516202208
7113,1900.0,1895.0,1910.0,1860.0,923200,NFCX,2020-08-04,,,,1892.5,1888.6142512601718
53229,1855.0,1895.0,1905.0,1840.0,208600,NFCX,2020-08-05,,,,1898.5,1890.0333065356892
