,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
430,3160.0,3220.0,3220.0,3120.0,2826600,LINK,2021-04-01,,,,,
1270,3210.0,3200.0,3240.0,3170.0,892900,LINK,2021-04-05,,,,,
2110,3200.0,3260.0,3260.0,3160.0,1397500,LINK,2021-04-06,,,,,
2952,3270.0,3250.0,3290.0,3240.0,2082900,LINK,2021-04-07,,,,,
3794,3250.0,3300.0,3300.0,3230.0,1724800,LINK,2021-04-08,,,,,
4638,3300.0,3370.0,3380.0,3240.0,3337400,LINK,2021-04-09,,,,,
5481,3380.0,3290.0,3380.0,3260.0,3168700,LINK,2021-04-12,,,,,
6325,3290.0,3360.0,3410.0,3220.0,5491800,LINK,2021-04-13,,,,,3281.25
7169,3380.0,3400.0,3460.0,3360.0,6880600,LINK,2021-04-14,,,,,3307.6388888888887
8014,3400.0,3310.0,3400.0,3300.0,3819000,LINK,2021-04-15,,,,3296.0,3308.1635802469136
8858,3350.0,3820.0,3890.0,3350.0,17727400,LINK,2021-04-16,,,,3356.0,3421.9050068587107
9702,3820.0,4100.0,4120.0,3820.0,19132200,LINK,2021-04-19,,,,3446.0,3572.5927831123304
10546,4110.0,4000.0,4110.0,3930.0,6377600,LINK,2021-04-20,,,,3520.0,3667.572164642924
11390,3990.0,4140.0,4250.0,3950.0,10143400,LINK,2021-04-21,,,,3609.0,3772.5561280556076
12234,4170.0,4100.0,4230.0,4080.0,4820600,LINK,2021-04-22,,,,3689.0,3845.321432932139
13078,4130.0,4070.0,4130.0,4040.0,2236800,LINK,2021-04-23,,,,3759.0,3895.2500033916635
13921,4080.0,4020.0,4130.0,3920.0,3457400,LINK,2021-04-26,,,,3832.0,3922.972224860183
14764,4020.0,4170.0,4170.0,4000.0,4131300,LINK,2021-04-27,,,,3913.0,3977.8672860023644
15608,4170.0,3980.0,4180.0,3970.0,3740800,LINK,2021-04-28,,,,3971.0,3978.3412224462836
16452,3990.0,4000.0,4030.0,3960.0,1528300,LINK,2021-04-29,,,,4040.0,3983.1542841248875
17296,4000.0,4000.0,4090.0,3960.0,2662100,LINK,2021-04-30,,,,4058.0,3986.8977765415793
18139,4000.0,3880.0,4010.0,3840.0,3406500,LINK,2021-05-03,,,,4036.0,3963.142715087895
18982,3840.0,3850.0,4000.0,3790.0,3690300,LINK,2021-05-04,,,,4021.0,3937.999889512807
19824,3850.0,3860.0,3900.0,3810.0,3788900,LINK,2021-05-05,,,,3993.0,3920.6665807321833
20668,3860.0,3870.0,3900.0,3820.0,1431700,LINK,2021-05-06,,,,3970.0,3909.4073405694758
21512,3870.0,3980.0,4130.0,3850.0,8368400,LINK,2021-05-07,,,,3961.0,3925.0945982207036
22356,4000.0,3990.0,4020.0,3940.0,1112900,LINK,2021-05-10,,,,3958.0,3939.518020838325
23199,3980.0,3990.0,4040.0,3890.0,3302200,LINK,2021-05-11,,,,3940.0,3950.736238429808
24041,4000.0,3940.0,4050.0,3870.0,3311600,LINK,2021-05-17,,,,3936.0,3948.3504076676286
24881,3940.0,4000.0,4000.0,3910.0,3534900,LINK,2021-05-18,,,3757.3333333333335,3936.0,3959.8280948526
25721,4000.0,4000.0,4030.0,3920.0,3157100,LINK,2021-05-19,,,3783.3333333333335,3936.0,3968.7551848853554
26633,4000.0,4090.0,4180.0,3950.0,3358800,LINK,2021-05-20,,,3813.0,3957.0,3995.6984771330544
27445,4110.0,4000.0,4110.0,3970.0,3203100,LINK,2021-05-21,,,3837.6666666666665,3972.0,3996.654371103487
28287,4010.0,4020.0,4030.0,3980.0,1286600,LINK,2021-05-24,,,3863.3333333333335,3988.0,4001.8422886360454
29129,4020.0,4060.0,4110.0,4000.0,3349400,LINK,2021-05-25,,,3888.6666666666665,4007.0,4014.766224494702
29920,4030.0,3940.0,4150.0,3940.0,5242500,LINK,2021-05-27,,,3907.6666666666665,4003.0,3998.151507940324
30762,4030.0,4090.0,4090.0,3870.0,4954300,LINK,2021-05-28,,,3934.3333333333335,4013.0,4018.5622839535854
31604,4100.0,4340.0,4380.0,4020.0,6368400,LINK,2021-05-31,,,3967.0,4048.0,4089.9928875194555
32446,4390.0,4370.0,4390.0,4300.0,3441100,LINK,2021-06-02,,,3999.3333333333335,4091.0,4152.21669029291
33287,4390.0,4350.0,4440.0,4350.0,7203100,LINK,2021-06-03,,,4034.0,4126.0,4196.168536894485
34128,4360.0,4420.0,4490.0,4280.0,8246900,LINK,2021-06-04,,,4054.0,4168.0,4245.908862029044
34969,4450.0,4450.0,4530.0,4440.0,3670800,LINK,2021-06-07,,,4065.6666666666665,4204.0,4291.262448244812
35810,4450.0,4460.0,4530.0,4380.0,3007800,LINK,2021-06-08,,,4081.0,4250.0,4328.759681968187
36653,4460.0,4480.0,4500.0,4440.0,4196500,LINK,2021-06-09,,,4092.3333333333335,4296.0,4362.368641530812
37498,4480.0,4500.0,4540.0,4440.0,4662500,LINK,2021-06-10,,,4105.666666666667,4340.0,4392.953387857298
38345,4550.0,4510.0,4550.0,4440.0,2534800,LINK,2021-06-11,,,4120.333333333333,4397.0,4418.9637461112325
39192,4480.0,4430.0,4500.0,4340.0,2083500,LINK,2021-06-14,,,4134.0,4431.0,4421.416246975403
40039,4430.0,4430.0,4430.0,4330.0,1234100,LINK,2021-06-15,,,4142.666666666667,4440.0,4423.323747647535
40886,4390.0,4310.0,4430.0,4210.0,4586700,LINK,2021-06-16,,,4153.666666666667,4434.0,4398.140692614749
41733,4270.0,4270.0,4350.0,4240.0,1713000,LINK,2021-06-17,,,4162.666666666667,4426.0,4369.664983144805
42580,4250.0,4340.0,4350.0,4210.0,5254300,LINK,2021-06-18,,,4174.0,4418.0,4363.072764668182
43427,4340.0,4300.0,4340.0,4230.0,1962400,LINK,2021-06-21,,,4188.0,4403.0,4349.056594741919
44274,4300.0,4430.0,4460.0,4280.0,3432700,LINK,2021-06-22,,,4207.333333333333,4400.0,4367.044018132604
45121,4430.0,4400.0,4520.0,4390.0,4082600,LINK,2021-06-23,,,4225.333333333333,4392.0,4374.3675696586915
45968,4450.0,4480.0,4490.0,4340.0,2137700,LINK,2021-06-24,,,4245.666666666667,4390.0,4397.841443067871
46815,4390.0,4480.0,4510.0,4360.0,1707200,LINK,2021-06-25,,,4262.333333333333,4387.0,4416.0989001639
47663,4480.0,4380.0,4500.0,4230.0,2739400,LINK,2021-06-28,,,4275.333333333333,4382.0,4408.0769223497
48508,4350.0,4400.0,4450.0,4350.0,2006900,LINK,2021-06-29,,,4289.0,4379.0,4406.282050716433
49304,4400.0,4300.0,4400.0,4270.0,1762800,LINK,2021-06-30,,,4301.0,4378.0,4382.663817223893
50155,4300.0,4350.0,4350.0,4280.0,919500,LINK,2021-07-01,,,4312.666666666667,4386.0,4375.405191174139
51006,4350.0,4380.0,4400.0,4290.0,1162700,LINK,2021-07-02,,,4325.333333333333,4390.0,4376.426259802108
51857,4380.0,4330.0,4400.0,4290.0,1782500,LINK,2021-07-05,,,4333.333333333333,4393.0,4366.109313179417
52709,4330.0,4380.0,4550.0,4330.0,4820900,LINK,2021-07-06,,,4346.0,4388.0,4369.19613247288
53546,4380.0,4330.0,4440.0,4290.0,3294400,LINK,2021-07-07,,,4356.333333333333,4381.0,4360.48588081224
54371,4350.0,4210.0,4390.0,4110.0,3504000,LINK,2021-07-08,,,4361.333333333333,4354.0,4327.044573965076
55222,4210.0,4280.0,4280.0,4200.0,2276300,LINK,2021-07-09,,,4372.666666666667,4334.0,4316.590224195059
56075,4250.0,4320.0,4330.0,4230.0,3083900,LINK,2021-07-12,,,4380.333333333333,4328.0,4317.347952151713
56928,4320.0,4170.0,4320.0,4140.0,1932000,LINK,2021-07-13,,,4374.666666666667,4305.0,4284.603962784666
57781,4160.0,4200.0,4230.0,4140.0,2717600,LINK,2021-07-14,,,4369.0,4295.0,4265.803082165851
58634,4200.0,4340.0,4390.0,4200.0,3324400,LINK,2021-07-15,,,4368.666666666667,4294.0,4282.291286128995
59487,4340.0,4280.0,4430.0,4260.0,2118600,LINK,2021-07-16,,,4364.0,4284.0,4281.782111433663
60339,4280.0,4200.0,4300.0,4190.0,1831300,LINK,2021-07-19,,,4355.666666666667,4271.0,4263.608308892849
61191,4200.0,4200.0,4210.0,4140.0,1724200,LINK,2021-07-21,,,4347.0,4253.0,4249.4731291388825
62043,4200.0,4200.0,4220.0,4170.0,2949500,LINK,2021-07-22,,,4337.666666666667,4240.0,4238.479100441353
62895,4200.0,4230.0,4290.0,4170.0,2104900,LINK,2021-07-23,,,4328.666666666667,4242.0,4236.59485589883
63747,4250.0,4350.0,4370.0,4220.0,4836900,LINK,2021-07-26,,,4323.333333333333,4249.0,4261.795999032423
64599,4380.0,4230.0,4400.0,4190.0,8864700,LINK,2021-07-27,,,4316.666666666667,4240.0,4254.730221469663
