,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
31,220.0,197.0,220.0,193.0,15300,AMIN,2021-04-01,,,,,
871,197.0,202.0,208.0,193.0,17200,AMIN,2021-04-05,,,,,
1711,202.0,206.0,236.0,202.0,45500,AMIN,2021-04-06,,,,,
2551,206.0,206.0,228.0,194.0,4300,AMIN,2021-04-07,,,,,
3393,196.0,214.0,218.0,196.0,18600,AMIN,2021-04-08,,,,,
4235,228.0,220.0,228.0,208.0,10500,AMIN,2021-04-09,,,,,
5078,218.0,210.0,218.0,206.0,11800,AMIN,2021-04-12,,,,,
5922,228.0,196.0,228.0,196.0,22000,AMIN,2021-04-13,,,,,206.375
6766,196.0,197.0,208.0,196.0,16700,AMIN,2021-04-14,,,,,204.29166666666666
7611,197.0,197.0,198.0,197.0,5900,AMIN,2021-04-15,,,,204.5,202.67129629629628
8456,197.0,204.0,210.0,195.0,33300,AMIN,2021-04-16,,,,205.2,202.9665637860082
9300,204.0,216.0,218.0,202.0,6600,AMIN,2021-04-19,,,,206.6,205.86288294467306
10144,216.0,206.0,216.0,206.0,3200,AMIN,2021-04-20,,,,206.6,205.89335340141238
10988,206.0,204.0,206.0,204.0,600,AMIN,2021-04-21,,,,206.4,205.47260820109852
11832,204.0,204.0,206.0,204.0,17300,AMIN,2021-04-22,,,,205.4,205.14536193418775
12676,198.0,198.0,198.0,192.0,14200,AMIN,2021-04-23,,,,203.2,203.55750372659048
13520,200.0,195.0,200.0,192.0,1100,AMIN,2021-04-26,,,,201.7,201.6558362317926
14363,195.0,190.0,212.0,190.0,24600,AMIN,2021-04-27,,,,201.1,199.06565040250536
15206,190.0,214.0,238.0,187.0,108800,AMIN,2021-04-28,,,,202.8,202.38439475750417
16050,214.0,206.0,234.0,200.0,44500,AMIN,2021-04-29,,,,203.7,203.1878625891699
16894,206.0,198.0,206.0,198.0,7800,AMIN,2021-04-30,,,,203.1,202.03500423602102
17738,198.0,194.0,198.0,194.0,8300,AMIN,2021-05-03,,,,200.9,200.24944773912748
18581,204.0,194.0,204.0,194.0,19200,AMIN,2021-05-04,,,,199.7,198.86068157487693
19424,194.0,191.0,202.0,190.0,7500,AMIN,2021-05-05,,,,198.4,197.1138634471265
20268,191.0,192.0,196.0,191.0,24700,AMIN,2021-05-06,,,,197.2,195.97744934776506
21112,192.0,190.0,197.0,190.0,56700,AMIN,2021-05-07,,,,196.4,194.64912727048394
21956,190.0,196.0,196.0,190.0,6100,AMIN,2021-05-10,,,,196.5,194.9493212103764
22799,196.0,191.0,196.0,191.0,2000,AMIN,2021-05-11,,,,196.6,194.0716942747372
23642,191.0,208.0,208.0,186.0,12100,AMIN,2021-05-17,,,,196.0,197.1668733247956
24482,208.0,196.0,208.0,196.0,8200,AMIN,2021-05-18,,,201.06666666666666,195.0,196.90756814150768
25322,196.0,196.0,197.0,196.0,4900,AMIN,2021-05-19,,,201.03333333333333,194.8,196.70588633228374
26164,197.0,194.0,197.0,194.0,4900,AMIN,2021-05-20,,,200.76666666666668,194.8,196.1045782584429
27046,194.0,189.0,208.0,189.0,6000,AMIN,2021-05-21,,,200.2,194.3,194.52578308990005
