,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
285,1480.0,1555.0,1560.0,1475.0,48900,GDYR,2021-04-01,,,,,
1125,1560.0,1520.0,1600.0,1515.0,74500,GDYR,2021-04-05,,,,,
1965,1520.0,1520.0,1560.0,1475.0,71700,GDYR,2021-04-06,,,,,
2805,1475.0,1485.0,1485.0,1475.0,25000,GDYR,2021-04-07,,,,,
3647,1485.0,1510.0,1510.0,1480.0,15700,GDYR,2021-04-08,,,,,
4491,1510.0,1580.0,1625.0,1450.0,52700,GDYR,2021-04-09,,,,,
5334,1650.0,1580.0,1800.0,1580.0,149000,GDYR,2021-04-12,,,,,
6178,1580.0,1515.0,1580.0,1480.0,14400,GDYR,2021-04-13,,,,,1533.125
7022,1520.0,1505.0,1520.0,1410.0,115500,GDYR,2021-04-14,,,,,1526.875
7867,1505.0,1505.0,1505.0,1420.0,9400,GDYR,2021-04-15,,,,1527.5,1522.013888888889
8711,1505.0,1520.0,1520.0,1485.0,18000,GDYR,2021-04-16,,,,1524.0,1521.5663580246915
9555,1520.0,1520.0,1520.0,1495.0,14200,GDYR,2021-04-19,,,,1524.0,1521.2182784636489
10399,1495.0,1500.0,1500.0,1495.0,3600,GDYR,2021-04-20,,,,1522.0,1516.503105471727
11243,1500.0,1545.0,1545.0,1450.0,26100,GDYR,2021-04-21,,,,1528.0,1522.835748700232
12087,1545.0,1495.0,1545.0,1440.0,66000,GDYR,2021-04-22,,,,1526.5,1516.650026766847
12931,1450.0,1485.0,1490.0,1450.0,8900,GDYR,2021-04-23,,,,1517.0,1509.6166874853254
13774,1485.0,1470.0,1485.0,1465.0,6900,GDYR,2021-04-26,,,,1506.0,1500.812979155253
14617,1470.0,1460.0,1470.0,1455.0,9800,GDYR,2021-04-27,,,,1500.5,1491.7434282318634
15461,1460.0,1460.0,1460.0,1460.0,45600,GDYR,2021-04-28,,,,1496.0,1484.6893330692271
16305,1475.0,1495.0,1530.0,1455.0,21800,GDYR,2021-04-29,,,,1495.0,1486.9805923871766
17149,1520.0,1470.0,1520.0,1460.0,13800,GDYR,2021-04-30,,,,1490.0,1483.2071274122484
17992,1470.0,1500.0,1515.0,1470.0,28000,GDYR,2021-05-03,,,,1488.0,1486.9388768761933
18835,1505.0,1500.0,1520.0,1500.0,91300,GDYR,2021-05-04,,,,1488.0,1489.8413486814836
19677,1500.0,1505.0,1505.0,1475.0,11900,GDYR,2021-05-05,,,,1484.0,1493.2099378633761
20521,1505.0,1500.0,1505.0,1490.0,30700,GDYR,2021-05-06,,,,1484.5,1494.7188405604036
21365,1500.0,1495.0,1500.0,1485.0,49600,GDYR,2021-05-07,,,,1485.5,1494.7813204358695
22209,1500.0,1495.0,1505.0,1490.0,6100,GDYR,2021-05-10,,,,1488.0,1494.8299158945651
23052,1495.0,1495.0,1500.0,1475.0,28000,GDYR,2021-05-11,,,,1491.5,1494.8677123624395
23894,1500.0,1470.0,1500.0,1470.0,14700,GDYR,2021-05-17,,,,1492.5,1489.3415540596752
24734,1470.0,1475.0,1475.0,1470.0,19600,GDYR,2021-05-18,,,1504.3333333333333,1490.5,1486.154542046414
25574,1475.0,1495.0,1495.0,1450.0,7600,GDYR,2021-05-19,,,1502.3333333333333,1493.0,1488.120199369433
26446,1465.0,1485.0,1495.0,1465.0,3000,GDYR,2021-05-20,,,1501.1666666666667,1491.5,1487.4268217317813
27298,1485.0,1455.0,1500.0,1435.0,17000,GDYR,2021-05-21,,,1499.0,1487.0,1480.220861346941
28138,1470.0,1440.0,1470.0,1440.0,59800,GDYR,2021-05-24,,,1497.5,1480.5,1471.282892158732
28980,1445.0,1455.0,1500.0,1445.0,19800,GDYR,2021-05-25,,,1495.6666666666667,1476.0,1467.6644716790138
29771,1460.0,1510.0,1510.0,1460.0,34000,GDYR,2021-05-27,,,1493.3333333333333,1477.5,1477.072366861455
30613,1510.0,1560.0,1560.0,1510.0,53000,GDYR,2021-05-28,,,1492.6666666666667,1484.0,1495.5007297811317
31455,1560.0,1565.0,1600.0,1560.0,34100,GDYR,2021-05-31,,,1494.3333333333333,1491.0,1510.9450120519914
32297,1565.0,1600.0,1750.0,1565.0,24000,GDYR,2021-06-02,,,1497.5,1504.0,1530.7350093737712
33138,1600.0,1685.0,1735.0,1600.0,25000,GDYR,2021-06-03,,,1503.5,1525.0,1565.016118401822
33979,1685.0,1570.0,1685.0,1570.0,65200,GDYR,2021-06-04,,,1505.1666666666667,1532.5,1566.1236476458616
34820,1570.0,1505.0,1570.0,1495.0,173600,GDYR,2021-06-07,,,1504.6666666666667,1534.5,1552.54061483567
35661,1505.0,1575.0,1580.0,1465.0,21600,GDYR,2021-06-08,,,1507.1666666666667,1546.5,1557.5315893166323
36504,1590.0,1590.0,1590.0,1590.0,13300,GDYR,2021-06-09,,,1508.6666666666667,1561.5,1564.746791690714
37347,1585.0,1575.0,1585.0,1535.0,7000,GDYR,2021-06-10,,,1511.3333333333333,1573.5,1567.0252824261108
38194,1575.0,1575.0,1590.0,1550.0,10700,GDYR,2021-06-11,,,1514.3333333333333,1580.0,1568.797441886975
39041,1600.0,1660.0,1695.0,1600.0,54800,GDYR,2021-06-14,,,1520.6666666666667,1590.0,1589.0646770232029
39888,1610.0,1610.0,1685.0,1570.0,44100,GDYR,2021-06-15,,,1525.6666666666667,1594.5,1593.7169710180467
40735,1610.0,1610.0,1610.0,1610.0,11800,GDYR,2021-06-16,,,1530.6666666666667,1595.5,1597.3354219029252
41582,1600.0,1570.0,1600.0,1560.0,34000,GDYR,2021-06-17,,,1533.1666666666667,1584.0,1591.2608837022751
42429,1520.0,1530.0,1535.0,1520.0,2600,GDYR,2021-06-18,,,1535.1666666666667,1580.0,1577.6473539906585
43276,1530.0,1520.0,1535.0,1520.0,21800,GDYR,2021-06-21,,,1535.8333333333333,1581.5,1564.8368308816232
44123,1520.0,1540.0,1550.0,1520.0,6600,GDYR,2021-06-22,,,1537.1666666666667,1578.0,1559.3175351301513
44970,1540.0,1540.0,1540.0,1535.0,6200,GDYR,2021-06-23,,,1538.3333333333333,1573.0,1555.0247495456733
45817,1540.0,1525.0,1550.0,1525.0,11000,GDYR,2021-06-24,,,1539.1666666666667,1568.0,1548.3525829799682
46664,1525.0,1550.0,1550.0,1420.0,35600,GDYR,2021-06-25,,,1541.0,1565.5,1548.7186756510864
47512,1540.0,1525.0,1540.0,1505.0,9000,GDYR,2021-06-28,,,1542.0,1552.0,1543.447858839734
48358,1525.0,1475.0,1525.0,1475.0,4700,GDYR,2021-06-29,,,1541.3333333333333,1538.5,1528.2372235420153
49152,1480.0,1525.0,1525.0,1480.0,7600,GDYR,2021-06-30,,,1543.1666666666667,1530.0,1527.5178405326785
50003,1525.0,1525.0,1525.0,1525.0,6400,GDYR,2021-07-01,,,1544.8333333333333,1525.5,1526.9583204143055
50854,1525.0,1450.0,1525.0,1450.0,2200,GDYR,2021-07-02,,,1543.3333333333333,1517.5,1509.8564714333488
51705,1450.0,1525.0,1700.0,1450.0,38600,GDYR,2021-07-05,,,1544.6666666666667,1518.0,1513.2217000037158
52557,1550.0,1530.0,1575.0,1530.0,14700,GDYR,2021-07-06,,,1547.1666666666667,1517.0,1516.9502111140011
53397,1530.0,1530.0,1530.0,1450.0,20100,GDYR,2021-07-07,,,1550.1666666666667,1516.0,1519.8501641997786
54220,1530.0,1540.0,1540.0,1450.0,19200,GDYR,2021-07-08,,,1553.0,1517.5,1524.3279054887166
55071,1540.0,1540.0,1550.0,1485.0,29000,GDYR,2021-07-09,,,1554.0,1516.5,1527.8105931578907
55924,1540.0,1555.0,1555.0,1525.0,6900,GDYR,2021-07-12,,,1553.8333333333333,1519.5,1533.8526835672483
56777,1560.0,1500.0,1560.0,1495.0,28100,GDYR,2021-07-13,,,1551.6666666666667,1522.0,1526.3298649967487
57630,1500.0,1500.0,1555.0,1500.0,37500,GDYR,2021-07-14,,,1548.3333333333333,1519.5,1520.4787838863601
58483,1500.0,1450.0,1530.0,1425.0,2500,GDYR,2021-07-15,,,1540.5,1512.0,1504.8168319116135
59336,1450.0,1485.0,1490.0,1450.0,79500,GDYR,2021-07-16,,,1537.6666666666667,1515.5,1500.4130914868106
60188,1490.0,1510.0,1570.0,1490.0,39000,GDYR,2021-07-19,,,1537.8333333333333,1514.0,1502.5435156008527
61040,1510.0,1515.0,1515.0,1465.0,4000,GDYR,2021-07-21,,,1535.8333333333333,1512.5,1505.3116232451077
61892,1515.0,1510.0,1570.0,1475.0,31200,GDYR,2021-07-22,,,1533.1666666666667,1510.5,1506.353484746195
62744,1510.0,1595.0,1600.0,1510.0,14000,GDYR,2021-07-23,,,1533.8333333333333,1516.0,1526.0527103581517
63596,1590.0,1550.0,1590.0,1500.0,45800,GDYR,2021-07-26,,,1533.0,1517.0,1531.3743302785624
64448,1550.0,1525.0,1550.0,1520.0,21400,GDYR,2021-07-27,,,1528.5,1514.0,1529.9578124388818
65302,1525.0,1510.0,1525.0,1485.0,21800,GDYR,2021-07-28,,,1525.1666666666667,1515.0,1525.5227430080192
66156,1460.0,1505.0,1550.0,1460.0,6100,GDYR,2021-07-29,,,1521.6666666666667,1515.5,1520.9621334506817
67010,1505.0,1510.0,1515.0,1505.0,67600,GDYR,2021-07-30,,,1519.6666666666667,1521.5,1518.5261037949747
67864,1510.0,1520.0,1520.0,1490.0,6700,GDYR,2021-08-02,,,1519.3333333333333,1525.0,1518.8536362849802
68718,1540.0,1550.0,1590.0,1525.0,37400,GDYR,2021-08-03,,,1520.3333333333333,1529.0,1525.7750504438734
69572,1550.0,1525.0,1590.0,1505.0,57000,GDYR,2021-08-04,,,1519.8333333333333,1530.0,1525.6028170119016
70426,1525.0,1505.0,1525.0,1505.0,22000,GDYR,2021-08-05,,,1518.6666666666667,1529.5,1521.024413231479
71281,1510.0,1510.0,1555.0,1505.0,50500,GDYR,2021-08-06,,,1518.1666666666667,1521.0,1518.5745436244836
72136,1510.0,1490.0,1510.0,1490.0,110900,GDYR,2021-08-09,,,1516.1666666666667,1515.0,1512.224645041265
72991,1490.0,1490.0,1490.0,1470.0,36300,GDYR,2021-08-10,,,1515.0,1511.5,1507.2858350320948
