,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
240,47.0,43.0,47.0,41.0,1076100,DWGL-W,2021-04-01,,,,,
1080,44.0,44.0,49.0,32.0,4008100,DWGL-W,2021-04-05,,,,,
1920,44.0,44.0,46.0,41.0,1123700,DWGL-W,2021-04-06,,,,,
2760,44.0,44.0,45.0,41.0,1726900,DWGL-W,2021-04-07,,,,,
3602,42.0,45.0,47.0,42.0,926400,DWGL-W,2021-04-08,,,,,
4444,47.0,46.0,47.0,44.0,196800,DWGL-W,2021-04-09,,,,,
5287,47.0,47.0,48.0,46.0,1675500,DWGL-W,2021-04-12,,,,,
6131,47.0,45.0,47.0,43.0,500000,DWGL-W,2021-04-13,,,,,44.75
6975,47.0,43.0,47.0,43.0,473600,DWGL-W,2021-04-14,,,,,44.361111111111114
7820,43.0,41.0,44.0,41.0,1144700,DWGL-W,2021-04-15,,,,44.2,43.6141975308642
8664,43.0,41.0,43.0,41.0,365100,DWGL-W,2021-04-16,,,,44.0,43.033264746227715
9508,44.0,42.0,44.0,40.0,323800,DWGL-W,2021-04-19,,,,43.8,42.80365035817711
10352,41.0,42.0,44.0,40.0,272700,DWGL-W,2021-04-20,,,,43.6,42.62506138969331
11196,41.0,41.0,42.0,40.0,75200,DWGL-W,2021-04-21,,,,43.3,42.26393663642813
12040,42.0,40.0,42.0,40.0,177600,DWGL-W,2021-04-22,,,,42.8,41.760839606110764
12884,41.0,40.0,41.0,38.0,346400,DWGL-W,2021-04-23,,,,42.2,41.36954191586393
13727,39.0,37.0,40.0,36.0,395800,DWGL-W,2021-04-26,,,,41.2,40.3985326012275
14570,37.0,37.0,39.0,36.0,291700,DWGL-W,2021-04-27,,,,40.4,39.643303134288054
15413,36.0,37.0,39.0,36.0,229800,DWGL-W,2021-04-28,,,,39.8,39.0559024377796
16257,37.0,39.0,39.0,36.0,149900,DWGL-W,2021-04-29,,,,39.6,39.04347967382858
17101,39.0,38.0,40.0,38.0,196500,DWGL-W,2021-04-30,,,,39.3,38.811595301866674
17944,40.0,40.0,43.0,37.0,535700,DWGL-W,2021-05-03,,,,39.1,39.07568523478519
18787,40.0,40.0,40.0,37.0,26200,DWGL-W,2021-05-04,,,,38.9,39.281088515944035
19630,40.0,39.0,40.0,38.0,133900,DWGL-W,2021-05-05,,,,38.7,39.2186244012898
20474,39.0,39.0,40.0,38.0,186200,DWGL-W,2021-05-06,,,,38.6,39.17004120100318
21318,39.0,39.0,40.0,38.0,146400,DWGL-W,2021-05-07,,,,38.5,39.13225426744692
22162,39.0,39.0,40.0,37.0,258500,DWGL-W,2021-05-10,,,,38.7,39.102864430236494
23005,39.0,39.0,40.0,37.0,323400,DWGL-W,2021-05-11,,,,38.9,39.080005667961714
23847,39.0,38.0,39.0,35.0,303200,DWGL-W,2021-05-17,,,,39.0,38.840004408414664
24687,37.0,37.0,38.0,35.0,172000,DWGL-W,2021-05-18,,,40.86666666666667,38.8,38.431114539878074
