,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120683,76.0,76.0,76.0,76.0,0,LPLI,2020-07-01,,,,,
128104,76.0,76.0,76.0,76.0,0,LPLI,2020-07-02,,,,,
101778,76.0,76.0,76.0,76.0,0,LPLI,2020-07-03,,,,,
84471,76.0,76.0,76.0,76.0,0,LPLI,2020-07-06,,,,,
34202,76.0,76.0,76.0,76.0,0,LPLI,2020-07-07,,,,,
47379,76.0,76.0,76.0,76.0,0,LPLI,2020-07-08,,,,,
114106,76.0,76.0,76.0,76.0,0,LPLI,2020-07-09,,,,,
23498,76.0,76.0,76.0,76.0,0,LPLI,2020-07-10,,,,,76.0
15262,76.0,76.0,76.0,76.0,0,LPLI,2020-07-13,,,,,76.0
31740,76.0,76.0,76.0,76.0,0,LPLI,2020-07-14,,,,76.0,76.0
89409,76.0,76.0,76.0,76.0,0,LPLI,2020-07-15,,,,76.0,76.0
21853,76.0,76.0,76.0,76.0,0,LPLI,2020-07-16,,,,76.0,76.0
104215,76.0,76.0,76.0,76.0,0,LPLI,2020-07-17,,,,76.0,76.0
77883,76.0,76.0,76.0,76.0,0,LPLI,2020-07-20,,,,76.0,76.0
102586,76.0,76.0,76.0,76.0,0,LPLI,2020-07-21,,,,76.0,76.0
93529,76.0,76.0,76.0,76.0,0,LPLI,2020-07-22,,,,76.0,76.0
8671,76.0,76.0,76.0,76.0,0,LPLI,2020-07-23,,,,76.0,76.0
100964,76.0,76.0,76.0,76.0,0,LPLI,2020-07-24,,,,76.0,76.0
54794,76.0,76.0,76.0,76.0,0,LPLI,2020-07-27,,,,76.0,76.0
41619,76.0,76.0,76.0,76.0,0,LPLI,2020-07-28,,,,76.0,76.0
110817,76.0,76.0,76.0,76.0,0,LPLI,2020-07-29,,,,76.0,76.0
80337,76.0,76.0,76.0,76.0,0,LPLI,2020-07-30,,,,76.0,76.0
117403,76.0,76.0,76.0,76.0,0,LPLI,2020-08-03,,,,76.0,76.0
7034,76.0,76.0,76.0,76.0,0,LPLI,2020-08-04,,,,76.0,76.0
53150,76.0,76.0,76.0,76.0,0,LPLI,2020-08-05,,,,76.0,76.0
69639,76.0,76.0,76.0,76.0,0,LPLI,2020-08-06,,,,76.0,76.0
43256,76.0,76.0,76.0,76.0,0,LPLI,2020-08-07,,,,76.0,76.0
98485,76.0,76.0,76.0,76.0,0,LPLI,2020-08-10,,,,76.0,76.0
52334,76.0,76.0,76.0,76.0,0,LPLI,2020-08-11,,,,76.0,76.0
119866,76.0,76.0,76.0,76.0,0,LPLI,2020-08-12,,,76.0,76.0,76.0
62215,76.0,76.0,76.0,76.0,0,LPLI,2020-08-13,,,76.0,76.0,76.0
86952,76.0,76.0,76.0,76.0,0,LPLI,2020-08-14,,,76.0,76.0,76.0
60571,76.0,76.0,76.0,76.0,0,LPLI,2020-08-18,,,76.0,76.0,76.0
88593,76.0,76.0,76.0,76.0,0,LPLI,2020-08-19,,,76.0,76.0,76.0
10319,76.0,76.0,76.0,76.0,0,LPLI,2020-08-24,,,76.0,76.0,76.0
128912,76.0,76.0,76.0,76.0,0,LPLI,2020-08-25,,,76.0,76.0,76.0
103399,76.0,76.0,76.0,76.0,0,LPLI,2020-08-26,,,76.0,76.0,76.0
3739,81.0,78.0,84.0,78.0,30800,LPLI,2020-08-27,,,76.06666666666666,76.2,76.44444444444444
78695,78.0,80.0,80.0,78.0,1800,LPLI,2020-08-28,,,76.2,76.6,77.23456790123457
27618,80.0,79.0,80.0,79.0,1100,LPLI,2020-08-31,,,76.3,76.9,77.62688614540467
35013,79.0,78.0,79.0,78.0,200,LPLI,2020-09-01,,,76.36666666666666,77.1,77.70980033531474
39151,80.0,80.0,80.0,80.0,2600,LPLI,2020-09-02,,,76.5,77.5,78.21873359413368
67986,77.0,77.0,77.0,77.0,2100,LPLI,2020-09-03,,,76.53333333333333,77.6,77.94790390654842
12794,72.0,89.0,89.0,72.0,6400,LPLI,2020-09-04,,,76.96666666666667,78.9,80.40392526064878
26800,89.0,89.0,89.0,89.0,0,LPLI,2020-09-07,,,77.4,80.2,82.31416409161571
107511,99.0,88.0,99.0,88.0,700,LPLI,2020-09-08,,,77.8,81.4,83.57768318236778
121492,98.0,88.0,98.0,88.0,300,LPLI,2020-09-09,,,78.2,82.6,84.56042025295271
7849,88.0,87.0,88.0,87.0,200,LPLI,2020-09-10,,,78.56666666666666,83.5,85.10254908562989
17726,83.0,83.0,83.0,83.0,600,LPLI,2020-09-11,,,78.8,83.8,84.63531595548992
44074,83.0,83.0,83.0,83.0,100,LPLI,2020-09-14,,,79.03333333333333,84.2,84.27191240982549
65513,79.0,78.0,79.0,78.0,10100,LPLI,2020-09-15,,,79.1,84.2,82.87815409653093
1261,75.0,84.0,85.0,75.0,1400,LPLI,2020-09-16,,,79.36666666666666,84.6,83.12745318619072
55611,79.0,82.0,82.0,79.0,3500,LPLI,2020-09-17,,,79.56666666666666,85.1,82.8769080337039
61391,82.0,80.0,82.0,77.0,27300,LPLI,2020-09-18,,,79.7,84.2,82.23759513732526
71283,77.0,80.0,83.0,75.0,10900,LPLI,2020-09-21,,,79.83333333333333,83.3,81.7403517734752
99305,80.0,80.0,80.0,80.0,200,LPLI,2020-09-22,,,79.96666666666667,82.5,81.35360693492515
76236,80.0,80.0,91.0,80.0,43400,LPLI,2020-09-23,,,80.1,81.7,81.05280539383068
64686,76.0,86.0,86.0,76.0,5800,LPLI,2020-09-24,,,80.43333333333334,81.6,82.15218197297942
96007,86.0,86.0,86.0,86.0,100,LPLI,2020-09-25,,,80.76666666666667,81.9,83.00725264565067
58923,86.0,82.0,86.0,80.0,400,LPLI,2020-09-28,,,80.96666666666667,81.8,82.78341872439496
16077,88.0,78.0,88.0,78.0,4500,LPLI,2020-09-29,,,81.03333333333333,81.8,81.72043678564053
83648,73.0,80.0,83.0,73.0,10500,LPLI,2020-09-30,,,81.16666666666667,81.4,81.33811749994264
91048,80.0,84.0,84.0,80.0,30300,LPLI,2020-10-01,,,81.43333333333334,81.6,81.92964694439983
