,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121517,76.0,76.0,76.0,76.0,0,LPLI,2020-07-01,,,,,
128938,76.0,76.0,76.0,76.0,0,LPLI,2020-07-02,,,,,
102612,76.0,76.0,76.0,76.0,0,LPLI,2020-07-03,,,,,
85305,76.0,76.0,76.0,76.0,0,LPLI,2020-07-06,,,,,
34202,76.0,76.0,76.0,76.0,0,LPLI,2020-07-07,,,,,
48213,76.0,76.0,76.0,76.0,0,LPLI,2020-07-08,,,,,
114940,76.0,76.0,76.0,76.0,0,LPLI,2020-07-09,,,,,
23498,76.0,76.0,76.0,76.0,0,LPLI,2020-07-10,,,,,76.0
15262,76.0,76.0,76.0,76.0,0,LPLI,2020-07-13,,,,,76.0
31740,76.0,76.0,76.0,76.0,0,LPLI,2020-07-14,,,,76.0,76.0
90243,76.0,76.0,76.0,76.0,0,LPLI,2020-07-15,,,,76.0,76.0
21853,76.0,76.0,76.0,76.0,0,LPLI,2020-07-16,,,,76.0,76.0
105049,76.0,76.0,76.0,76.0,0,LPLI,2020-07-17,,,,76.0,76.0
78717,76.0,76.0,76.0,76.0,0,LPLI,2020-07-20,,,,76.0,76.0
103420,76.0,76.0,76.0,76.0,0,LPLI,2020-07-21,,,,76.0,76.0
94363,76.0,76.0,76.0,76.0,0,LPLI,2020-07-22,,,,76.0,76.0
8671,76.0,76.0,76.0,76.0,0,LPLI,2020-07-23,,,,76.0,76.0
101798,76.0,76.0,76.0,76.0,0,LPLI,2020-07-24,,,,76.0,76.0
55628,76.0,76.0,76.0,76.0,0,LPLI,2020-07-27,,,,76.0,76.0
41619,76.0,76.0,76.0,76.0,0,LPLI,2020-07-28,,,,76.0,76.0
111651,76.0,76.0,76.0,76.0,0,LPLI,2020-07-29,,,,76.0,76.0
81171,76.0,76.0,76.0,76.0,0,LPLI,2020-07-30,,,,76.0,76.0
118237,76.0,76.0,76.0,76.0,0,LPLI,2020-08-03,,,,76.0,76.0
7034,76.0,76.0,76.0,76.0,0,LPLI,2020-08-04,,,,76.0,76.0
