,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
409,505.0,496.0,505.0,476.0,25500,KMDS,2021-04-01,,,,,
1249,515.0,505.0,515.0,468.0,7900,KMDS,2021-04-05,,,,,
2089,505.0,474.0,505.0,474.0,1000,KMDS,2021-04-06,,,,,
2929,500.0,494.0,500.0,494.0,4200,KMDS,2021-04-07,,,,,
3771,500.0,500.0,500.0,500.0,100,KMDS,2021-04-08,,,,,
4615,505.0,505.0,505.0,505.0,300,KMDS,2021-04-09,,,,,
5458,500.0,472.0,500.0,472.0,1500,KMDS,2021-04-12,,,,,
6302,505.0,496.0,505.0,446.0,3100,KMDS,2021-04-13,,,,,492.75
7146,505.0,500.0,505.0,500.0,800,KMDS,2021-04-14,,,,,494.3611111111111
7991,505.0,505.0,505.0,505.0,500,KMDS,2021-04-15,,,,494.7,496.7253086419753
8835,505.0,470.0,505.0,470.0,2800,KMDS,2021-04-16,,,,492.1,490.78635116598076
9679,500.0,494.0,505.0,474.0,1800,KMDS,2021-04-19,,,,491.0,491.50049535131836
10523,494.0,494.0,505.0,494.0,1200,KMDS,2021-04-20,,,,493.0,492.05594082880316
11367,505.0,498.0,505.0,494.0,2000,KMDS,2021-04-21,,,,493.4,493.3768428668469
12211,498.0,496.0,505.0,464.0,114400,KMDS,2021-04-22,,,,493.0,493.9597666742143
13055,500.0,476.0,500.0,476.0,1800,KMDS,2021-04-23,,,,490.1,489.9687074132778
13898,496.0,492.0,496.0,478.0,1700,KMDS,2021-04-26,,,,492.1,490.42010576588274
14741,494.0,494.0,500.0,478.0,3700,KMDS,2021-04-27,,,,491.9,491.21563781790877
15585,500.0,492.0,500.0,480.0,7300,KMDS,2021-04-28,,,,491.1,491.3899405250402
16429,492.0,478.0,505.0,476.0,7400,KMDS,2021-04-29,,,,488.4,488.41439818614236
17273,500.0,500.0,505.0,498.0,1100,KMDS,2021-04-30,,,,491.4,490.9889763669996
18116,505.0,505.0,505.0,505.0,100,KMDS,2021-05-03,,,,492.5,494.10253717433307
