,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
618,645.0,670.0,670.0,645.0,900,ROCK,2021-04-01,,,,,
1458,665.0,665.0,665.0,665.0,600,ROCK,2021-04-05,,,,,
2298,665.0,750.0,830.0,660.0,27400,ROCK,2021-04-06,,,,,
3140,700.0,700.0,710.0,700.0,14900,ROCK,2021-04-07,,,,,
3982,700.0,695.0,700.0,655.0,2100,ROCK,2021-04-08,,,,,
4825,660.0,650.0,660.0,650.0,2700,ROCK,2021-04-09,,,,,
5668,650.0,675.0,680.0,620.0,6400,ROCK,2021-04-12,,,,,
6512,630.0,645.0,645.0,630.0,2800,ROCK,2021-04-13,,,,,681.25
7357,635.0,670.0,670.0,635.0,300,ROCK,2021-04-14,,,,,678.75
8202,665.0,640.0,665.0,635.0,6400,ROCK,2021-04-15,,,,676.0,670.1388888888889
9046,605.0,650.0,650.0,600.0,6400,ROCK,2021-04-16,,,,674.0,665.6635802469136
9890,650.0,650.0,650.0,650.0,200,ROCK,2021-04-19,,,,672.5,662.1827846364883
10734,610.0,605.0,615.0,605.0,9600,ROCK,2021-04-20,,,,658.0,649.4754991617132
11578,610.0,615.0,615.0,610.0,800,ROCK,2021-04-21,,,,649.5,641.8142771257769
12422,605.0,605.0,640.0,605.0,2600,ROCK,2021-04-22,,,,640.5,633.633326653382
13266,635.0,610.0,640.0,610.0,1100,ROCK,2021-04-23,,,,636.5,628.3814762859638
14109,640.0,660.0,660.0,640.0,15400,ROCK,2021-04-26,,,,635.0,635.4078148890829
14952,670.0,655.0,670.0,655.0,5200,ROCK,2021-04-27,,,,636.0,639.76163380262
15796,630.0,620.0,635.0,610.0,2400,ROCK,2021-04-28,,,,631.0,635.37015962426
16640,620.0,615.0,620.0,610.0,3300,ROCK,2021-04-29,,,,628.5,630.8434574855356
17484,615.0,615.0,640.0,615.0,600,ROCK,2021-04-30,,,,625.0,627.3226891554166
18327,580.0,615.0,615.0,580.0,200,ROCK,2021-05-03,,,,621.5,624.5843137875462
19170,580.0,620.0,620.0,580.0,200,ROCK,2021-05-04,,,,623.0,623.5655773903137
20014,620.0,615.0,620.0,600.0,800,ROCK,2021-05-05,,,,623.0,621.6621157480217
20858,575.0,615.0,615.0,575.0,1100,ROCK,2021-05-06,,,,624.0,620.1816455817947
21702,615.0,600.0,615.0,600.0,3900,ROCK,2021-05-07,,,,623.0,615.696835452507
22545,600.0,560.0,600.0,560.0,5000,ROCK,2021-05-10,,,,613.0,603.3197609075055
23388,560.0,550.0,600.0,550.0,3400,ROCK,2021-05-11,,,,602.5,591.470925150282
24229,560.0,550.0,560.0,520.0,2900,ROCK,2021-05-17,,,,595.5,582.2551640057749
25069,520.0,540.0,540.0,520.0,3800,ROCK,2021-05-18,,,630.8333333333334,588.0,572.8651275600471
25909,515.0,545.0,550.0,515.0,2800,ROCK,2021-05-19,,,626.6666666666666,581.0,566.6728769911477
26827,545.0,555.0,555.0,545.0,200,ROCK,2021-05-20,,,623.0,575.0,564.0789043264482
27633,525.0,520.0,600.0,520.0,10300,ROCK,2021-05-21,,,615.3333333333334,565.0,554.2835922539042
28475,520.0,520.0,520.0,520.0,1200,ROCK,2021-05-24,,,609.3333333333334,555.5,546.665016197481
29315,520.0,555.0,555.0,520.0,13800,ROCK,2021-05-25,,,604.6666666666666,549.5,548.517234820263
