,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121717,575.0,530.0,575.0,515.0,18000,SINI,2020-07-01,,,,,
129138,580.0,565.0,580.0,500.0,600,SINI,2020-07-02,,,,,
102812,615.0,540.0,615.0,540.0,5500,SINI,2020-07-03,,,,,
85505,590.0,540.0,590.0,505.0,17500,SINI,2020-07-06,,,,,
34403,590.0,540.0,590.0,540.0,6100,SINI,2020-07-07,,,,,
48414,590.0,560.0,590.0,550.0,5100,SINI,2020-07-08,,,,,
115141,610.0,560.0,610.0,560.0,200,SINI,2020-07-09,,,,,
23698,610.0,575.0,610.0,560.0,3100,SINI,2020-07-10,,,,,551.25
15462,625.0,550.0,625.0,540.0,10000,SINI,2020-07-13,,,,,550.9722222222222
31940,600.0,560.0,600.0,540.0,1200,SINI,2020-07-14,,,,552.0,552.9783950617284
90443,610.0,550.0,610.0,525.0,500,SINI,2020-07-15,,,,554.0,552.3165294924554
22053,600.0,565.0,600.0,540.0,2000,SINI,2020-07-16,,,,554.0,555.135078494132
105249,615.0,600.0,615.0,570.0,2300,SINI,2020-07-17,,,,560.0,565.1050610509916
78919,650.0,610.0,650.0,610.0,10700,SINI,2020-07-20,,,,567.0,575.0817141507713
103622,660.0,640.0,660.0,615.0,4100,SINI,2020-07-21,,,,577.0,589.5079998950443
94565,690.0,645.0,690.0,640.0,14900,SINI,2020-07-22,,,,585.5,601.8395554739234
8873,695.0,660.0,695.0,640.0,2000,SINI,2020-07-23,,,,595.5,614.7640987019404
102000,710.0,655.0,710.0,620.0,300,SINI,2020-07-24,,,,603.5,623.7054101015092
55830,705.0,620.0,720.0,610.0,22400,SINI,2020-07-27,,,,610.5,622.8819856345071
41821,670.0,590.0,670.0,580.0,1600,SINI,2020-07-28,,,,613.5,615.5748777157278
111853,640.0,550.0,640.0,550.0,16600,SINI,2020-07-29,,,,613.5,601.0026826677882
81373,600.0,520.0,600.0,515.0,18300,SINI,2020-07-30,,,,609.0,583.0020865193909
118439,570.0,494.0,570.0,484.0,13100,SINI,2020-08-03,,,,598.4,563.2238450706374
7236,510.0,476.0,510.0,460.0,5100,SINI,2020-08-04,,,,585.0,543.8407683882735
54186,488.0,444.0,488.0,444.0,4400,SINI,2020-08-05,,,,565.4,521.6539309686572
70675,464.0,444.0,464.0,444.0,16900,SINI,2020-08-06,,,,545.3,504.3975018645111
44291,464.0,480.0,540.0,460.0,26600,SINI,2020-08-07,,,,527.3,498.9758347835087
99522,500.0,470.0,500.0,470.0,1800,SINI,2020-08-10,,,,508.8,492.5367603871734
53371,490.0,486.0,490.0,450.0,2700,SINI,2020-08-11,,,,495.4,491.08414696780153
120903,505.0,474.0,505.0,452.0,800,SINI,2020-08-12,,,549.7666666666667,483.8,487.2876698638456
63252,494.0,494.0,494.0,494.0,100,SINI,2020-08-13,,,548.5666666666667,478.2,488.779298782991
87989,510.0,494.0,510.0,480.0,6900,SINI,2020-08-14,,,546.2,475.6,489.939454608993
