,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
522,745.0,745.0,780.0,735.0,479500,NOBU,2021-04-01,,,,,
1362,745.0,730.0,765.0,725.0,358500,NOBU,2021-04-05,,,,,
2202,735.0,765.0,785.0,735.0,992300,NOBU,2021-04-06,,,,,
3044,770.0,850.0,860.0,740.0,3265300,NOBU,2021-04-07,,,,,
3886,860.0,850.0,875.0,820.0,1302300,NOBU,2021-04-08,,,,,
4730,860.0,830.0,860.0,820.0,1266000,NOBU,2021-04-09,,,,,
5573,830.0,825.0,830.0,780.0,431000,NOBU,2021-04-12,,,,,
6417,825.0,795.0,825.0,780.0,398300,NOBU,2021-04-13,,,,,798.75
7261,805.0,790.0,805.0,785.0,490500,NOBU,2021-04-14,,,,,796.8055555555555
8106,795.0,780.0,800.0,780.0,399600,NOBU,2021-04-15,,,,796.0,793.070987654321
8950,785.0,780.0,790.0,760.0,372500,NOBU,2021-04-16,,,,799.5,790.1663237311386
9794,780.0,780.0,785.0,755.0,400600,NOBU,2021-04-19,,,,804.5,787.9071406797744
10638,780.0,755.0,780.0,755.0,278500,NOBU,2021-04-20,,,,803.5,780.5944427509356
11482,755.0,760.0,760.0,750.0,92800,NOBU,2021-04-21,,,,794.5,776.0178999173944
12326,770.0,770.0,780.0,750.0,413400,NOBU,2021-04-22,,,,786.5,774.68058882464
13170,770.0,790.0,835.0,750.0,2272100,NOBU,2021-04-23,,,,782.5,778.0849024191645
14013,795.0,755.0,795.0,755.0,697400,NOBU,2021-04-26,,,,775.5,772.9549241037946
14856,760.0,755.0,795.0,740.0,644300,NOBU,2021-04-27,,,,771.5,768.964940969618
15700,755.0,765.0,770.0,750.0,167300,NOBU,2021-04-28,,,,769.0,768.0838429763696
16544,765.0,765.0,775.0,750.0,317300,NOBU,2021-04-29,,,,767.5,767.3985445371763
17388,765.0,770.0,785.0,765.0,378300,NOBU,2021-04-30,,,,766.5,767.9766457511372
18231,770.0,775.0,795.0,770.0,790400,NOBU,2021-05-03,,,,766.0,769.5373911397734
19074,775.0,815.0,815.0,775.0,1283800,NOBU,2021-05-04,,,,772.0,779.6401931087127
19918,815.0,805.0,825.0,805.0,1100300,NOBU,2021-05-05,,,,776.5,785.2757057512209
20762,815.0,790.0,820.0,790.0,538800,NOBU,2021-05-06,,,,778.5,786.3255489176163
21606,790.0,770.0,790.0,770.0,622800,NOBU,2021-05-07,,,,776.5,782.697649158146
22450,790.0,810.0,810.0,780.0,454600,NOBU,2021-05-10,,,,782.0,788.7648382341135
23293,810.0,800.0,815.0,770.0,291900,NOBU,2021-05-11,,,,786.5,791.261540848755
24135,780.0,810.0,820.0,780.0,1064000,NOBU,2021-05-17,,,,791.0,795.425642882365
24975,810.0,805.0,820.0,800.0,696300,NOBU,2021-05-18,,,786.1666666666666,795.0,797.553277797395
25815,810.0,805.0,815.0,805.0,334000,NOBU,2021-05-19,,,788.1666666666666,798.5,799.2081049535294
26731,800.0,795.0,805.0,795.0,229900,NOBU,2021-05-20,,,790.3333333333334,800.5,798.2729705194117
27539,795.0,845.0,865.0,785.0,787700,NOBU,2021-05-21,,,793.0,803.5,808.6567548484313
28381,850.0,920.0,930.0,835.0,3534200,NOBU,2021-05-24,,,795.3333333333334,815.0,833.3996982154466
29223,935.0,960.0,995.0,925.0,4593700,NOBU,2021-05-25,,,799.0,832.0,861.533098612014
30014,960.0,930.0,960.0,905.0,1036400,NOBU,2021-05-27,,,802.3333333333334,848.0,876.7479655871219
30856,940.0,935.0,950.0,905.0,827200,NOBU,2021-05-28,,,806.0,860.5,889.692862123317
31698,910.0,960.0,975.0,910.0,992300,NOBU,2021-05-31,,,811.5,876.5,905.3166705403577
32540,960.0,960.0,990.0,945.0,820400,NOBU,2021-06-02,,,817.1666666666666,891.5,917.4685215313893
33381,960.0,995.0,1025.0,940.0,2414700,NOBU,2021-06-03,,,824.3333333333334,910.5,934.6977389688584
34222,995.0,1005.0,1015.0,990.0,774000,NOBU,2021-06-04,,,831.8333333333334,930.5,950.3204636424455
35063,1010.0,1020.0,1080.0,1000.0,2932900,NOBU,2021-06-07,,,839.8333333333334,953.0,965.8048050552354
35906,1020.0,1025.0,1060.0,1000.0,2535700,NOBU,2021-06-08,,,848.8333333333334,971.0,978.9592928207387
36749,1030.0,1010.0,1050.0,1010.0,929700,NOBU,2021-06-09,,,857.1666666666666,980.0,985.8572277494634
37594,1015.0,1000.0,1045.0,975.0,1560500,NOBU,2021-06-10,,,864.8333333333334,984.0,989.0000660273604
38441,1000.0,1040.0,1065.0,1000.0,2105200,NOBU,2021-06-11,,,873.1666666666666,995.0,1000.3333846879469
39288,1040.0,1085.0,1105.0,1040.0,1740400,NOBU,2021-06-14,,,884.1666666666666,1010.0,1019.1481880906254
40135,1095.0,1085.0,1095.0,1050.0,492400,NOBU,2021-06-15,,,895.1666666666666,1022.5,1033.7819240704864
40982,1080.0,1060.0,1080.0,1015.0,872100,NOBU,2021-06-16,,,905.0,1032.5,1039.6081631659338
41829,1060.0,1085.0,1095.0,1060.0,479000,NOBU,2021-06-17,,,915.6666666666666,1041.5,1049.6952380179484
42676,1085.0,1035.0,1100.0,1010.0,2709500,NOBU,2021-06-18,,,924.5,1044.5,1046.4296295695156
43523,1035.0,1035.0,1035.0,975.0,516100,NOBU,2021-06-21,,,933.1666666666666,1046.0,1043.889711887401
44370,1035.0,1025.0,1035.0,990.0,474800,NOBU,2021-06-22,,,940.1666666666666,1046.0,1039.6919981346452
45217,1030.0,1040.0,1060.0,1020.0,569500,NOBU,2021-06-23,,,948.0,1049.0,1039.760442993613
46064,1055.0,1050.0,1055.0,1020.0,249500,NOBU,2021-06-24,,,956.6666666666666,1054.0,1042.0359001061433
46911,1055.0,1310.0,1310.0,1055.0,12581600,NOBU,2021-06-25,,,974.6666666666666,1081.0,1101.5834778603337
47759,1400.0,1220.0,1490.0,1220.0,5926800,NOBU,2021-06-28,,,988.3333333333334,1094.5,1127.8982605580372
48603,1135.0,1135.0,1200.0,1135.0,3967500,NOBU,2021-06-29,,,999.5,1099.5,1129.4764248784734
49402,1120.0,1200.0,1320.0,1120.0,5826300,NOBU,2021-06-30,,,1012.5,1113.5,1145.148330461035
50253,1215.0,1260.0,1315.0,1205.0,2429800,NOBU,2021-07-01,,,1027.6666666666667,1131.0,1170.670923691916
51104,1260.0,1285.0,1300.0,1245.0,773700,NOBU,2021-07-02,,,1043.6666666666667,1156.0,1196.0773850937123
51955,1290.0,1580.0,1600.0,1270.0,9682000,NOBU,2021-07-05,,,1069.8333333333333,1210.5,1281.393521739554
52807,1590.0,1470.0,1605.0,1470.0,3976700,NOBU,2021-07-06,,,1090.6666666666667,1255.0,1323.3060724640975
53639,1465.0,1465.0,1525.0,1370.0,2093000,NOBU,2021-07-07,,,1108.8333333333333,1297.5,1354.7936119165204
54469,1470.0,1465.0,1535.0,1390.0,1680200,NOBU,2021-07-08,,,1125.6666666666667,1339.0,1379.2839203795158
55322,1465.0,1680.0,1830.0,1400.0,21624500,NOBU,2021-07-09,,,1150.6666666666667,1376.0,1446.1097158507346
56175,1695.0,1830.0,1940.0,1680.0,9078800,NOBU,2021-07-12,,,1180.5,1437.0,1531.4186678839046
57028,1845.0,1710.0,1875.0,1705.0,4318300,NOBU,2021-07-13,,,1205.5,1494.5,1571.103408354148
57881,1690.0,1795.0,1930.0,1595.0,10048300,NOBU,2021-07-14,,,1233.3333333333333,1554.0,1620.8582064976708
58734,1810.0,1795.0,1955.0,1770.0,9584000,NOBU,2021-07-15,,,1260.0,1607.5,1659.5563828315217
59587,1800.0,1725.0,1855.0,1715.0,3735700,NOBU,2021-07-16,,,1284.0,1651.5,1674.0994088689613
60439,1725.0,1635.0,1760.0,1630.0,3062800,NOBU,2021-07-19,,,1304.5,1657.0,1665.4106513425254
61291,1630.0,1560.0,1635.0,1525.0,3277400,NOBU,2021-07-21,,,1322.3333333333333,1666.0,1641.9860621552975
62143,1560.0,1525.0,1620.0,1505.0,2558400,NOBU,2021-07-22,,,1339.5,1672.0,1615.9891594541202
62995,1525.0,1550.0,1600.0,1520.0,1025400,NOBU,2021-07-23,,,1357.8333333333333,1680.5,1601.324901797649
63847,1550.0,1500.0,1565.0,1500.0,1520000,NOBU,2021-07-26,,,1373.1666666666667,1662.5,1578.808256953727
64699,1495.0,1395.0,1500.0,1395.0,3162000,NOBU,2021-07-27,,,1383.5,1619.0,1537.9619776306765
65553,1395.0,1300.0,1395.0,1300.0,3391000,NOBU,2021-07-28,,,1390.6666666666667,1578.0,1485.0815381571929
66407,1340.0,1295.0,1400.0,1235.0,3707600,NOBU,2021-07-29,,,1398.5,1528.0,1442.8411963444833
67261,1310.0,1335.0,1395.0,1290.0,2831200,NOBU,2021-07-30,,,1406.8333333333333,1482.0,1418.8764860457093
68115,1340.0,1260.0,1385.0,1245.0,3380300,NOBU,2021-08-02,,,1414.3333333333333,1435.5,1383.5706002577738
